event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1705024800_145,2024-01-12 02:00:00,2024-01-16 02:45:00,5805,247.63,2024-01-12 17:00:00,4767.86,7030.45,-1378.08,300.0,300,USDCHF,29.42,2,1,1,3
evt_1705485600_146,2024-01-17 10:00:00,2024-01-19 16:30:00,3270,212.19,2024-01-18 02:15:00,5976.19,6701.1,-762.56,300.0,300,GBPUSD,39.26,2,1,2,3
evt_1705881605_147,2024-01-22 00:00:05,2024-01-22 04:15:00,254,257.84,2024-01-22 00:00:05,5075.37,8000.49,-323.38,300.0,300,GBPUSD,46.32,2,1,2,1
evt_1706018400_148,2024-01-23 14:00:00,2024-01-23 16:00:00,120,285.72,2024-01-23 15:15:00,4631.12,8598.31,-310.64,300.0,300,EURGBP,43.39,3,1,1,1
evt_1706202000_149,2024-01-25 17:00:00,2024-01-25 17:15:00,15,258.47,2024-01-25 17:00:00,5167.37,8188.37,-341.23,300.0,300,EURGBP,38.78,3,1,1,2
evt_1706529600_150,2024-01-29 12:00:00,2024-01-29 15:15:00,195,285.32,2024-01-29 14:30:00,4728.12,8762.32,-444.72,300.0,300,EURGBP,42.38,3,1,1,1
evt_1706599202_151,2024-01-30 07:20:02,2024-01-30 10:00:00,159,285.07,2024-01-30 09:15:00,4726.3,8740.88,-566.54,300.0,300,EURGBP,42.4,3,1,1,1
evt_1706609700_152,2024-01-30 10:15:00,2024-01-30 10:15:00,0,286.62,2024-01-30 10:15:00,4725.07,8817.85,-497.13,300.0,300,EURGBP,42.41,3,1,1,1
evt_1706619000_153,2024-01-30 12:50:00,2024-01-30 16:00:00,190,289.37,2024-01-30 15:45:00,4733.48,8956.22,-363.76,300.0,300,EURGBP,42.47,3,1,1,1
evt_1706682001_154,2024-01-31 06:20:01,2024-01-31 10:15:00,234,290.4,2024-01-31 09:00:00,4726.46,8998.14,-422.9,300.0,300,EURGBP,42.44,3,1,1,1
evt_1706704800_155,2024-01-31 12:40:00,2024-01-31 12:45:00,5,290.81,2024-01-31 12:40:00,4728.91,9023.46,-402.5,300.0,300,EURGBP,42.46,3,1,1,1
evt_1706709000_156,2024-01-31 13:50:00,2024-01-31 15:15:00,85,290.24,2024-01-31 14:00:00,4731.3,8999.35,-434.14,300.0,300,EURGBP,42.44,3,1,1,1
evt_1706742000_157,2024-01-31 23:00:00,2024-02-01 08:45:00,585,290.03,2024-02-01 04:30:00,4746.38,9019.41,-514.48,300.0,300,EURGBP,42.2,3,1,1,1
evt_1706810400_158,2024-02-01 18:00:00,2024-02-01 18:00:00,0,295.13,2024-02-01 18:00:00,4775.74,9318.98,-280.86,300.0,300,EURGBP,42.01,3,1,1,1
evt_1707832800_159,2024-02-13 14:00:00,2024-02-13 15:00:00,60,255.64,2024-02-13 14:15:00,5673.2,8828.99,-544.05,300.0,300,EURGBP,48.74,4,1,1,1
evt_1707840000_160,2024-02-13 16:00:00,2024-02-13 16:00:00,0,290.55,2024-02-13 16:00:00,5049.57,9622.16,-475.02,300.0,300,EURGBP,54.73,4,1,1,0
evt_1708016400_161,2024-02-15 17:00:00,2024-02-15 17:00:00,0,257.0,2024-02-15 17:00:00,5681.76,8920.53,-599.54,300.0,300,EURGBP,48.98,4,1,1,1
evt_1708019100_162,2024-02-15 17:45:00,2024-02-29 19:15:00,20250,163.55,2024-02-28 06:15:00,8625.96,5482.13,-1890.5,200.0,"300,200",EURGBP,32.23,4,2,2,2
evt_1709259000_163,2024-03-01 02:10:00,2024-03-01 21:30:00,1160,214.97,2024-03-01 19:30:00,6757.03,7768.64,-870.94,300.0,300,EURGBP,41.18,4,2,1,1
evt_1709335200_164,2024-03-01 23:20:00,2024-03-04 14:00:00,3760,266.75,2024-03-04 09:45:00,5368.67,8946.89,-1076.41,300.0,300,EURGBP,51.85,4,2,0,1
evt_1709567700_165,2024-03-04 15:55:00,2024-03-04 16:45:00,50,266.62,2024-03-04 16:45:00,5367.43,8943.44,-1087.75,300.0,300,EURGBP,51.81,4,2,0,1
evt_1709573400_166,2024-03-04 17:30:00,2024-03-05 09:15:00,945,264.39,2024-03-04 18:00:00,5367.93,8823.36,-1217.61,300.0,300,EURGBP,51.79,4,2,0,1
evt_1709633100_167,2024-03-05 10:05:00,2024-03-05 11:15:00,70,267.74,2024-03-05 11:15:00,5367.79,9002.81,-1048.38,300.0,300,EURGBP,51.81,4,2,0,1
evt_1709641800_168,2024-03-05 12:30:00,2024-03-22 10:33:41,24363,125.42,2024-03-13 20:00:00,10016.91,2546.46,-3605.58,150.0,"300,200,150",EURUSD,40.05,4,4,1,3
evt_1711103700_169,2024-03-22 10:35:00,2024-03-22 11:30:00,55,259.42,2024-03-22 10:45:00,6072.54,9680.73,-128.68,300.0,300,EURUSD,65.24,1,4,0,2
evt_1711479600_170,2024-03-26 19:00:00,2024-03-27 03:15:00,495,297.41,2024-03-26 19:30:00,5323.9,10509.08,-458.19,300.0,300,USDCHF,36.67,1,1,1,3
evt_1711548000_171,2024-03-27 14:00:00,2024-03-27 15:00:00,60,294.28,2024-03-27 14:30:00,5329.25,10353.62,-655.82,300.0,300,USDCHF,36.75,1,1,1,3
evt_1711551900_172,2024-03-27 15:05:00,2024-03-27 15:15:00,10,294.61,2024-03-27 15:05:00,5327.04,10366.84,-654.37,300.0,300,USDCHF,36.77,1,1,1,3
evt_1711990800_173,2024-04-01 17:00:00,2024-04-01 17:00:00,0,294.81,2024-04-01 17:00:00,5308.43,10341.51,-793.64,300.0,300,USDCHF,36.8,1,1,1,3
evt_1712059200_174,2024-04-02 12:00:00,2024-04-02 12:00:00,0,288.28,2024-04-02 12:00:00,5314.0,10005.22,-1144.02,300.0,300,USDCHF,36.92,1,1,1,3
evt_1712764800_175,2024-04-10 16:00:00,2024-04-10 16:00:00,0,298.23,2024-04-10 16:00:00,5430.24,10764.38,-803.34,300.0,300,USDCHF,36.22,1,1,1,3
evt_1713823200_176,2024-04-22 22:00:00,2024-04-23 10:30:00,750,254.57,2024-04-23 10:30:00,6375.96,9855.58,-1264.94,300.0,300,USDCHF,30.85,2,1,1,3
evt_1713956400_177,2024-04-24 11:00:00,2024-05-01 09:45:00,10005,141.75,2024-04-30 13:15:00,10724.32,4477.5,-2331.45,150.0,"300,200,150",GBPUSD,43.89,2,2,3,3
evt_1714564800_178,2024-05-01 12:00:00,2024-05-01 15:45:00,225,245.17,2024-05-01 13:45:00,6476.7,9401.23,-1871.21,300.0,300,USDCHF,30.73,2,1,1,3
evt_1714596300_179,2024-05-01 20:45:00,2024-05-01 20:45:00,0,299.74,2024-05-01 20:45:00,5343.79,10673.8,-1806.78,300.0,300,USDCHF,37.2,2,0,1,3
evt_1714669200_180,2024-05-02 17:00:00,2024-05-02 17:00:00,0,258.0,2024-05-02 17:00:00,6482.37,10242.28,-1117.29,300.0,300,USDCHF,30.43,2,1,1,3
evt_1714708800_181,2024-05-03 04:00:00,2024-05-03 04:30:00,30,256.63,2024-05-03 04:00:00,6488.66,10163.43,-1210.46,300.0,300,USDCHF,30.28,2,1,1,3
evt_1714998600_182,2024-05-06 12:30:00,2024-05-06 12:45:00,15,299.45,2024-05-06 12:45:00,5591.06,11151.64,-1162.29,300.0,300,USDCHF,34.99,1,1,1,3
evt_1715003100_183,2024-05-06 13:45:00,2024-05-06 13:45:00,0,299.96,2024-05-06 13:45:00,5590.64,11179.01,-1135.34,300.0,300,USDCHF,34.99,1,1,1,3
evt_1715007600_184,2024-05-06 15:00:00,2024-05-06 15:45:00,45,299.59,2024-05-06 15:00:00,5591.4,11159.44,-1154.23,300.0,300,USDCHF,34.96,1,1,1,3
evt_1715012100_185,2024-05-06 16:15:00,2024-05-06 16:15:00,0,299.92,2024-05-06 16:15:00,5590.94,11177.22,-1136.82,300.0,300,USDCHF,34.94,1,1,1,3
evt_1715013900_186,2024-05-06 16:45:00,2024-05-06 18:00:00,75,298.9,2024-05-06 17:30:00,5592.58,11123.84,-1188.57,300.0,300,USDCHF,34.97,1,1,1,3
evt_1715022000_187,2024-05-06 19:00:00,2024-05-06 19:00:00,0,299.85,2024-05-06 19:00:00,5591.43,11174.68,-1138.88,300.0,300,USDCHF,34.99,1,1,1,3
evt_1715023800_188,2024-05-06 19:30:00,2024-05-06 22:00:00,150,299.44,2024-05-06 21:30:00,5592.03,11152.69,-1160.27,300.0,300,USDCHF,35.01,1,1,1,3
evt_1715049900_189,2024-05-07 02:45:00,2024-05-07 08:30:00,345,299.02,2024-05-07 05:00:00,5592.72,11130.4,-1181.86,300.0,300,USDCHF,35.05,1,1,1,3
evt_1715072400_190,2024-05-07 09:00:00,2024-05-07 11:00:00,120,248.49,2024-05-07 09:45:00,6752.98,10027.34,-1120.61,300.0,300,EURUSD,34.43,1,2,1,3
evt_1715176800_191,2024-05-08 14:00:00,2024-05-09 15:30:00,1530,246.79,2024-05-08 16:30:00,6792.8,9970.48,-1202.11,300.0,300,EURUSD,34.19,1,2,1,3
evt_1715270400_192,2024-05-09 16:00:00,2024-05-09 17:30:00,90,245.94,2024-05-09 17:30:00,6797.17,9919.63,-1269.27,300.0,300,EURUSD,34.25,1,2,1,3
evt_1715364000_193,2024-05-10 18:00:00,2024-06-27 03:30:00,68250,114.39,2024-05-28 14:00:00,12161.8,1749.61,-4152.13,150.0,"300,200,150",GBPUSD,39.43,2,3,3,3
evt_1719482400_194,2024-06-27 10:00:00,2024-06-27 13:45:00,225,250.32,2024-06-27 11:15:00,7431.13,11163.36,-518.01,300.0,300,EURGBP,50.12,4,1,1,1
evt_1719553205_195,2024-06-28 05:40:05,2024-08-01 11:03:00,49282,92.18,2024-07-18 02:30:00,15081.58,-1179.67,-5619.32,100.0,"300,200,150,100",GBPUSD,34.94,4,3,3,3
evt_1722542100_196,2024-08-01 19:55:00,2024-08-02 14:30:00,1115,230.58,2024-08-02 13:00:00,8389.65,10948.59,-737.68,300.0,300,EURGBP,44.56,4,1,1,2
evt_1722856800_197,2024-08-05 11:20:00,2024-08-08 19:59:10,4839,206.15,2024-08-06 23:45:00,8989.85,9007.88,-2995.98,300.0,300,EURGBP,36.53,3,1,1,3
evt_1723156800_198,2024-08-08 22:40:00,2024-08-09 09:00:00,620,282.37,2024-08-09 03:30:00,6939.05,12642.63,-747.8,300.0,300,GBPUSD,51.46,1,0,2,3
evt_1723194902_199,2024-08-09 09:15:02,2024-08-09 13:00:00,224,282.62,2024-08-09 13:00:00,6941.91,12662.33,-738.6,300.0,300,GBPUSD,51.51,1,0,2,3
evt_1723214700_200,2024-08-09 14:45:00,2024-08-09 17:15:00,150,280.04,2024-08-09 16:30:00,6932.21,12470.89,-949.54,300.0,300,GBPUSD,51.48,1,0,2,3
evt_1723225501_201,2024-08-09 17:45:01,2024-08-12 12:30:00,4004,281.41,2024-08-12 00:45:00,6947.37,12571.81,-855.98,300.0,300,GBPUSD,51.54,1,0,2,3
evt_1723473005_202,2024-08-12 14:30:05,2024-08-13 09:00:02,1109,237.89,2024-08-12 22:30:00,8284.69,11402.65,-704.03,300.0,300,GBPUSD,43.22,1,1,2,3
evt_1724346000_203,2024-08-22 17:00:00,2024-10-04 15:30:00,61830,79.67,2024-09-27 15:45:00,16869.57,-3427.76,-7749.01,100.0,"300,200,150,100",GBPUSD,35.83,4,3,3,3
evt_1728057600_204,2024-10-04 16:00:00,2024-10-07 12:15:00,4095,225.97,2024-10-07 07:30:00,8554.28,10758.89,-2254.04,300.0,300,EURGBP,48.93,4,0,1,3
evt_1728304200_205,2024-10-07 12:30:00,2024-10-07 12:45:00,15,299.67,2024-10-07 12:45:00,6584.98,13146.42,-1849.85,300.0,300,EURGBP,63.67,4,0,0,3
evt_1728309600_206,2024-10-07 14:00:00,2024-11-01 16:37:26,36157,121.91,2024-10-24 14:15:00,14745.96,3181.28,-4811.95,150.0,"300,200,150",EURUSD,38.65,4,4,2,1
evt_1730757602_207,2024-11-04 22:00:02,2024-11-06 02:30:00,1709,244.95,2024-11-06 01:55:00,8647.78,12530.86,-1668.34,300.0,300,EURGBP,48.49,4,1,1,1
evt_1730862000_208,2024-11-06 03:00:00,2024-11-06 03:00:00,0,279.55,2024-11-06 03:00:00,7751.38,13917.71,-1282.4,300.0,300,EURGBP,53.94,4,1,1,0
evt_1730966400_209,2024-11-07 08:00:00,2024-11-07 08:15:00,15,299.76,2024-11-07 08:00:00,7142.86,14266.64,-1747.5,300.0,300,EURGBP,58.17,4,0,1,1
evt_1731081600_210,2024-11-08 16:00:00,2024-11-08 17:00:00,60,248.69,2024-11-08 16:45:00,8715.75,12954.35,-1721.36,300.0,300,EURGBP,47.69,4,1,1,1
evt_1731506400_211,2024-11-13 14:00:00,2024-11-13 15:30:00,90,253.38,2024-11-13 14:15:00,8458.95,12971.24,-2079.95,300.0,300,EURGBP,49.29,4,1,0,3
evt_1731517200_212,2024-11-13 17:00:00,2024-11-13 17:00:00,0,252.93,2024-11-13 17:00:00,8445.41,12915.88,-2241.27,300.0,300,EURGBP,49.25,4,1,0,3
evt_1731582900_213,2024-11-14 11:15:00,2024-11-14 16:15:00,300,295.49,2024-11-14 13:00:00,6963.46,13610.52,-3131.65,300.0,300,EURGBP,59.7,4,0,0,3
evt_1731603600_214,2024-11-14 17:00:00,2024-11-14 17:15:00,15,199.51,2024-11-14 17:00:00,10550.78,10499.29,-2716.56,200.0,"300,200",EURGBP,39.43,4,1,1,3
evt_1731621600_215,2024-11-14 22:00:00,2024-11-15 03:00:00,300,296.86,2024-11-14 22:45:00,6963.02,13706.31,-3160.6,300.0,300,EURGBP,59.69,4,0,0,3
evt_1731641400_216,2024-11-15 03:30:00,2024-11-15 04:00:00,30,298.84,2024-11-15 03:45:00,6962.62,13842.73,-3025.05,300.0,300,EURGBP,59.73,4,0,0,3
evt_1731645000_217,2024-11-15 04:30:00,2024-11-15 04:30:00,0,299.98,2024-11-15 04:30:00,6960.05,13918.46,-2950.9,300.0,300,EURGBP,59.74,4,0,0,3
evt_1731649500_218,2024-11-15 05:45:00,2024-11-15 05:45:00,0,299.73,2024-11-15 05:45:00,6959.72,13900.44,-2969.25,300.0,300,EURGBP,59.74,4,0,0,3
evt_1731654000_219,2024-11-15 07:00:00,2024-11-15 07:00:00,0,299.87,2024-11-15 07:00:00,6959.52,13910.04,-2959.85,300.0,300,EURGBP,59.74,4,0,0,3
evt_1731655800_220,2024-11-15 07:30:00,2024-11-15 07:30:00,0,299.97,2024-11-15 07:30:00,6960.72,13919.44,-2949.25,300.0,300,EURGBP,59.75,4,0,0,3
evt_1731657600_221,2024-11-15 08:00:00,2024-11-15 08:00:00,0,299.98,2024-11-15 08:00:00,6960.05,13918.46,-2950.9,300.0,300,EURGBP,59.74,4,0,0,3
evt_1731690000_222,2024-11-15 17:00:00,2024-11-21 18:00:00,8700,198.7,2024-11-20 09:30:00,10559.97,10412.35,-2913.56,200.0,"300,200",EURGBP,39.48,4,1,1,3
evt_1732273200_223,2024-11-22 11:00:00,2024-11-22 11:00:00,0,295.16,2024-11-22 11:00:00,6939.4,13543.14,-3526.75,300.0,300,EURGBP,59.58,4,0,0,3
evt_1732287600_224,2024-11-22 15:00:00,2024-11-22 23:45:00,525,292.7,2024-11-22 16:45:00,6978.67,13440.16,-3594.65,300.0,300,EURGBP,59.58,4,0,0,3
evt_1732496400_225,2024-11-25 01:00:00,2024-11-25 02:15:00,75,198.0,2024-11-25 01:00:00,10623.68,10406.51,-3039.57,200.0,"300,200",EURGBP,39.21,4,1,1,3
evt_1732557600_226,2024-11-25 18:00:00,2024-11-26 01:30:00,450,238.08,2024-11-25 18:15:00,9106.56,12570.43,-2460.79,300.0,300,EURGBP,45.84,4,0,1,3
evt_1732586400_227,2024-11-26 02:00:00,2024-11-26 02:15:00,15,254.04,2024-11-26 02:00:00,8473.2,13046.99,-2642.34,300.0,300,EURGBP,49.2,4,1,0,3
evt_1732622400_228,2024-11-26 12:00:00,2024-11-26 14:15:00,135,206.87,2024-11-26 13:15:00,10645.26,11372.37,-2252.92,300.0,300,EURGBP,39.26,4,1,1,3
evt_1732647600_229,2024-11-26 19:00:00,2024-11-26 19:15:00,15,241.77,2024-11-26 19:15:00,9103.89,12906.74,-2395.52,300.0,300,EURGBP,45.87,4,0,1,3
evt_1732651200_230,2024-11-26 20:00:00,2024-12-05 15:30:00,12690,162.79,2024-12-04 16:00:00,12873.16,8069.18,-3763.9,200.0,"300,200",GBPUSD,34.01,4,1,2,3
evt_1733738400_231,2024-12-09 10:00:00,2024-12-09 11:00:00,60,257.41,2024-12-09 10:00:00,9046.61,14234.35,-2112.36,300.0,300,EURGBP,45.76,4,1,1,1
evt_1733913301_232,2024-12-11 10:35:01,2024-12-11 12:00:00,84,272.93,2024-12-11 11:00:00,8459.23,14626.15,-2650.88,300.0,300,EURGBP,48.71,4,0,1,2
evt_1734364800_233,2024-12-16 16:00:00,2024-12-16 17:15:00,75,231.93,2024-12-16 17:15:00,10215.68,13477.33,-2442.51,300.0,300,EURGBP,40.53,4,1,1,2
evt_1734380100_234,2024-12-16 20:15:00,2024-12-16 21:15:00,60,299.62,2024-12-16 21:15:00,7875.62,15721.66,-2571.86,300.0,300,EURGBP,52.6,4,1,0,2
evt_1734385500_235,2024-12-16 21:45:00,2024-12-16 22:15:00,30,299.7,2024-12-16 21:45:00,7876.19,15728.65,-2564.3,300.0,300,EURGBP,52.6,4,1,0,2
evt_1734391800_236,2024-12-16 23:30:00,2024-12-16 23:30:00,0,299.95,2024-12-16 23:30:00,7875.96,15747.92,-2545.26,300.0,300,EURGBP,52.61,4,1,0,2
evt_1734397200_237,2024-12-17 01:00:00,2024-12-17 02:30:00,90,299.41,2024-12-17 02:15:00,7877.88,15706.36,-2586.48,300.0,300,EURGBP,52.6,4,1,0,2
evt_1734409800_238,2024-12-17 04:30:00,2024-12-17 07:15:00,165,299.49,2024-12-17 05:15:00,7878.52,15716.73,-2574.08,300.0,300,EURGBP,52.61,4,1,0,2
evt_1734425100_239,2024-12-17 08:45:00,2024-12-18 17:45:00,1980,261.34,2024-12-17 14:30:00,8920.46,14383.54,-2867.88,300.0,300,EURGBP,46.33,4,1,0,3
evt_1734544800_240,2024-12-18 18:00:00,2024-12-18 21:00:00,180,265.21,2024-12-18 21:00:00,8918.12,14731.96,-2623.6,300.0,300,EURGBP,46.22,4,1,0,3
evt_1734559200_241,2024-12-18 22:00:00,2024-12-18 22:00:00,0,238.85,2024-12-18 22:00:00,9606.78,13339.25,-3436.89,300.0,300,EURGBP,42.87,4,0,1,3
evt_1734606000_242,2024-12-19 11:00:00,2024-12-19 11:15:00,15,243.29,2024-12-19 11:00:00,9605.21,13762.88,-3047.51,300.0,300,EURGBP,42.86,4,0,1,3
evt_1734624000_243,2024-12-19 16:00:00,2024-12-19 16:45:00,45,244.13,2024-12-19 16:30:00,9611.38,13853.03,-2982.08,300.0,300,EURGBP,42.97,4,0,1,3
evt_1734688800_244,2024-12-20 10:00:00,2024-12-20 10:15:00,15,271.62,2024-12-20 10:00:00,8944.06,15349.62,-2182.25,300.0,300,EURGBP,46.47,4,1,0,3
evt_1734710400_245,2024-12-20 16:00:00,2024-12-20 18:15:00,135,251.62,2024-12-20 17:15:00,9606.08,14563.4,-2417.82,300.0,300,EURGBP,43.12,4,0,1,3
evt_1734948000_246,2024-12-23 10:00:00,2024-12-23 12:30:00,150,270.12,2024-12-23 11:00:00,8952.71,15223.03,-2443.23,300.0,300,EURGBP,46.27,4,1,0,3
evt_1734958800_247,2024-12-23 13:00:00,2024-12-23 13:30:00,30,251.81,2024-12-23 13:30:00,9613.83,14594.94,-2519.07,300.0,300,EURGBP,43.12,4,0,1,3
evt_1735056000_248,2024-12-24 16:00:00,2024-12-27 16:45:00,4365,209.6,2024-12-27 09:30:00,11309.84,12382.83,-3158.62,300.0,300,EURGBP,36.77,4,1,1,3
evt_1735556400_249,2024-12-30 11:00:00,2024-12-30 15:45:00,285,259.25,2024-12-30 14:45:00,9011.27,14347.93,-3547.22,300.0,300,EURGBP,46.03,4,1,0,3
evt_1735574400_250,2024-12-30 16:00:00,2024-12-30 17:45:00,105,204.08,2024-12-30 16:15:00,11389.43,11853.66,-3770.27,300.0,300,EURGBP,36.35,4,1,1,3
evt_1735905601_251,2025-01-03 12:00:01,2025-01-03 17:00:00,299,256.23,2025-01-03 12:45:00,9009.76,14071.91,-4071.73,300.0,300,EURGBP,46.05,4,1,0,3
evt_1735930800_252,2025-01-03 19:00:00,2025-01-03 19:00:00,0,240.98,2025-01-03 19:00:00,9696.54,13670.02,-3897.48,300.0,300,EURGBP,42.75,4,0,1,3
evt_1736262000_253,2025-01-07 15:00:00,2025-01-07 17:00:00,120,260.03,2025-01-07 16:00:00,9037.77,14456.08,-3804.36,300.0,300,EURGBP,45.88,4,1,0,3
evt_1736272800_254,2025-01-07 18:00:00,2025-01-07 18:30:00,30,243.15,2025-01-07 18:00:00,9711.38,13898.85,-3800.68,300.0,300,EURGBP,42.72,4,0,1,3
evt_1736521200_255,2025-01-10 15:00:00,2025-01-15 15:30:00,7230,145.23,2025-01-14 15:15:00,15442.94,6969.31,-5687.86,150.0,"300,200,150",GBPUSD,29.94,4,2,2,3
evt_1736967600_256,2025-01-15 19:00:00,2025-01-16 15:00:00,1200,214.6,2025-01-16 14:15:00,11503.49,13177.66,-3307.88,300.0,300,EURGBP,36.61,4,1,1,3
evt_1737054000_257,2025-01-16 19:00:00,2025-01-16 19:15:00,15,255.12,2025-01-16 19:00:00,9792.29,15188.36,-2916.93,300.0,300,EURGBP,42.95,4,0,1,3
evt_1737108000_258,2025-01-17 10:00:00,2025-01-17 16:15:00,375,254.2,2025-01-17 16:15:00,9803.99,15116.0,-3013.24,300.0,300,EURGBP,43.06,4,0,1,3
evt_1737352800_259,2025-01-20 06:00:00,2025-01-20 15:30:00,570,216.72,2025-01-20 11:45:00,11547.32,13475.66,-2992.33,300.0,300,EURGBP,36.65,4,1,1,3
evt_1737388800_260,2025-01-20 16:00:00,2025-01-20 16:30:00,30,262.43,2025-01-20 16:15:00,9818.74,15948.34,-2349.02,300.0,300,EURGBP,43.07,4,0,1,3
evt_1737457200_261,2025-01-21 11:00:00,2025-01-21 11:15:00,15,262.34,2025-01-21 11:00:00,9809.92,15924.74,-2415.59,300.0,300,EURGBP,43.09,4,0,1,3
evt_1737460800_262,2025-01-21 12:00:00,2025-01-29 15:00:00,11700,164.48,2025-01-28 05:15:00,15181.39,9788.35,-4526.86,200.0,"300,200",EURUSD,35.06,4,3,1,3
evt_1738234800_263,2025-01-30 11:00:00,2025-01-30 15:45:00,285,257.26,2025-01-30 13:45:00,9868.89,15499.28,-3310.44,300.0,300,EURGBP,42.42,4,0,1,3
evt_1738252800_264,2025-01-30 16:00:00,2025-02-05 09:15:00,8235,155.65,2025-02-03 16:45:00,14099.71,7826.17,-7517.94,200.0,"300,200",GBPUSD,35.13,4,1,2,3
evt_1738828800_265,2025-02-06 08:00:00,2025-02-06 09:30:00,90,263.83,2025-02-06 08:15:00,9890.64,16200.87,-2977.9,300.0,300,EURGBP,42.06,4,0,1,3
evt_1738839600_266,2025-02-06 11:00:00,2025-02-07 15:30:01,1710,217.51,2025-02-07 15:30:00,11714.39,13764.68,-3623.65,300.0,300,EURGBP,35.59,4,1,1,3
evt_1738944000_267,2025-02-07 16:00:00,2025-02-07 17:45:00,105,280.32,2025-02-07 16:45:00,9184.97,16552.94,-3536.41,300.0,300,EURGBP,45.39,4,1,0,3
evt_1738951200_268,2025-02-07 18:00:00,2025-02-07 18:00:00,0,261.54,2025-02-07 18:00:00,9900.81,15993.34,-3497.12,300.0,300,EURGBP,42.08,4,0,1,3
evt_1739271601_269,2025-02-11 11:00:01,2025-02-11 16:30:00,329,215.89,2025-02-11 15:30:00,11727.96,13591.86,-4138.43,300.0,300,EURGBP,35.51,4,1,1,3
evt_1739376000_270,2025-02-12 16:00:00,2025-02-28 04:00:00,22320,154.42,2025-02-24 04:30:00,15577.0,8476.31,-5751.55,200.0,"300,200",EURUSD,36.09,4,3,1,3
evt_1740967200_271,2025-03-03 02:00:00,2025-03-03 11:45:00,585,224.92,2025-03-03 10:30:00,11842.11,14776.96,-3685.36,300.0,300,EURGBP,34.9,4,1,1,3
evt_1741608000_272,2025-03-10 12:00:00,2025-03-10 21:15:00,555,221.09,2025-03-10 15:30:00,12618.53,15259.45,-2760.91,300.0,300,EURGBP,33.27,4,1,1,3
evt_1741642200_273,2025-03-10 21:30:00,2025-03-17 18:00:00,9870,193.93,2025-03-13 15:15:00,14975.62,13886.94,-2590.36,200.0,"300,200",GBPUSD,37.18,4,2,2,1
evt_1742238000_274,2025-03-17 19:00:00,2025-03-18 09:30:00,870,268.02,2025-03-17 21:15:00,11033.17,18535.72,-1615.65,300.0,300,GBPUSD,50.66,4,0,2,1
evt_1742291700_275,2025-03-18 09:55:00,2025-03-18 10:15:00,20,270.41,2025-03-18 10:15:00,11030.35,18796.7,-1377.91,300.0,300,GBPUSD,50.6,4,0,2,1
evt_1742309400_276,2025-03-18 14:50:00,2025-03-18 15:30:00,40,271.94,2025-03-18 15:00:00,11026.65,18959.09,-1239.83,300.0,300,GBPUSD,50.58,4,0,2,1
evt_1742313600_277,2025-03-18 16:00:00,2025-03-21 18:45:00,4485,173.78,2025-03-21 17:45:00,17131.69,12625.78,-2112.39,200.0,"300,200",GBPUSD,49.13,4,1,3,2
evt_1742821200_278,2025-03-24 13:00:00,2025-03-24 13:15:00,15,260.83,2025-03-24 13:00:00,11558.93,18588.59,-1422.17,300.0,300,EURGBP,36.17,4,1,1,2
evt_1742835600_279,2025-03-24 17:00:00,2025-03-24 19:30:00,150,255.14,2025-03-24 17:00:00,11546.53,17905.43,-2159.41,300.0,300,EURGBP,36.17,4,1,1,2
evt_1742911200_280,2025-03-25 14:00:00,2025-03-25 20:00:00,360,256.49,2025-03-25 18:45:00,11549.37,18056.0,-2047.73,300.0,300,EURGBP,36.16,4,1,1,2
evt_1742986800_281,2025-03-26 11:00:00,2025-03-26 11:00:00,0,256.25,2025-03-26 11:00:00,11539.24,18030.43,-2108.57,300.0,300,EURGBP,36.23,4,1,1,2
evt_1743062400_282,2025-03-27 08:00:00,2025-03-27 13:45:00,345,250.74,2025-03-27 11:15:00,11533.89,17370.12,-2821.95,300.0,300,EURGBP,36.17,4,1,1,2
evt_1743087600_283,2025-03-27 15:00:00,2025-03-28 18:00:00,1620,269.61,2025-03-28 12:15:00,10762.13,18185.74,-2839.53,300.0,300,EURGBP,38.8,4,2,0,2
evt_1743609600_284,2025-04-02 16:00:00,2025-04-02 17:30:00,90,296.06,2025-04-02 16:30:00,10470.01,20510.24,-1348.55,300.0,300,EURGBP,39.94,4,1,1,1
evt_1743721200_285,2025-04-03 23:00:00,2025-04-04 09:30:00,630,275.19,2025-04-04 08:00:00,11020.39,19286.39,-2238.37,300.0,300,EURGBP,38.46,4,0,1,3
evt_1743764400_286,2025-04-04 11:00:00,2025-04-04 11:00:00,0,299.82,2025-04-04 11:00:00,10148.6,20278.48,-2140.91,300.0,300,EURGBP,41.66,4,1,0,3
evt_1745935802_287,2025-04-29 14:10:02,2025-04-29 15:30:00,79,276.74,2025-04-29 15:00:00,12549.3,22155.98,-1269.77,300.0,300,EURGBP,43.04,3,1,1,1
evt_1745960400_288,2025-04-29 21:00:00,2025-04-29 21:15:00,15,277.14,2025-04-29 21:15:00,12538.77,22206.83,-1244.39,300.0,300,EURGBP,43.02,3,1,1,1
