event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1705485600_145,2024-01-17 10:00:00,2024-01-19 16:30:00,3270,216.76,2024-01-18 02:15:00,4237.31,4944.85,-551.36,300.0,300,GBPUSD,38.9,2,1,2,3
evt_1705881605_146,2024-01-22 00:00:05,2024-01-22 04:15:00,254,261.44,2024-01-22 00:00:05,3619.84,5836.46,-237.15,300.0,300,GBPUSD,45.64,2,1,2,1
evt_1706018400_147,2024-01-23 14:00:00,2024-01-23 16:00:00,120,284.2,2024-01-23 15:15:00,3365.91,6198.03,-224.63,300.0,300,EURGBP,43.19,3,1,1,1
evt_1706202000_148,2024-01-25 17:00:00,2024-01-25 17:15:00,15,255.92,2024-01-25 17:00:00,3770.56,5878.82,-248.21,300.0,300,EURGBP,38.44,3,1,1,2
evt_1706529600_149,2024-01-29 12:00:00,2024-01-29 15:15:00,195,287.89,2024-01-29 14:30:00,3377.35,6345.57,-319.44,300.0,300,EURGBP,42.92,3,1,1,1
evt_1706599202_150,2024-01-30 07:20:02,2024-01-30 10:00:00,159,287.52,2024-01-30 09:15:00,3376.08,6326.47,-406.12,300.0,300,EURGBP,42.94,3,1,1,1
evt_1706609700_151,2024-01-30 10:15:00,2024-01-30 10:15:00,0,289.07,2024-01-30 10:15:00,3375.2,6381.63,-356.35,300.0,300,EURGBP,42.95,3,1,1,1
evt_1706619000_152,2024-01-30 12:50:00,2024-01-30 16:00:00,190,291.85,2024-01-30 15:45:00,3381.29,6481.71,-259.78,300.0,300,EURGBP,43.01,3,1,1,1
evt_1706682001_153,2024-01-31 06:20:01,2024-01-31 10:15:00,234,290.87,2024-01-31 09:00:00,3397.87,6485.14,-302.29,300.0,300,EURGBP,42.71,3,1,1,1
evt_1706704800_154,2024-01-31 12:40:00,2024-01-31 12:45:00,5,291.27,2024-01-31 12:40:00,3399.66,6502.37,-288.51,300.0,300,EURGBP,42.73,3,1,1,1
evt_1706709000_155,2024-01-31 13:50:00,2024-01-31 15:15:00,85,290.65,2024-01-31 14:00:00,3401.37,6483.65,-312.61,300.0,300,EURGBP,42.7,3,1,1,1
evt_1706742000_156,2024-01-31 23:00:00,2024-02-01 08:45:00,585,291.74,2024-02-01 04:30:00,3396.58,6512.64,-369.48,300.0,300,EURGBP,42.66,3,1,1,1
evt_1706810400_157,2024-02-01 18:00:00,2024-02-01 18:00:00,0,296.17,2024-02-01 18:00:00,3424.95,6718.67,-203.42,300.0,300,EURGBP,42.38,3,1,1,1
evt_1707832800_158,2024-02-13 14:00:00,2024-02-13 15:00:00,60,255.4,2024-02-13 14:15:00,4062.22,6312.36,-391.59,300.0,300,EURGBP,49.22,4,1,1,1
evt_1707840000_159,2024-02-13 16:00:00,2024-02-13 16:00:00,0,287.57,2024-02-13 16:00:00,3649.49,6845.33,-342.46,300.0,300,EURGBP,54.76,4,1,1,0
evt_1708016400_160,2024-02-15 17:00:00,2024-02-15 17:00:00,0,255.12,2024-02-15 17:00:00,4090.05,6344.62,-430.74,300.0,300,EURGBP,49.2,4,1,1,1
evt_1708019100_161,2024-02-15 17:45:00,2024-02-29 19:15:00,20250,162.5,2024-02-28 06:15:00,6184.87,3865.48,-1358.67,200.0,"300,200",EURGBP,32.5,4,2,2,2
evt_1709259000_162,2024-03-01 02:10:00,2024-03-01 21:30:00,1160,214.68,2024-03-01 19:30:00,4816.03,5523.03,-634.47,300.0,300,EURGBP,41.78,4,2,1,1
evt_1709329500_163,2024-03-01 21:45:00,2024-03-01 21:45:00,0,299.65,2024-03-01 21:45:00,3443.03,6874.13,-650.43,300.0,300,EURGBP,58.44,4,2,0,0
evt_1709335200_164,2024-03-01 23:20:00,2024-03-22 11:30:00,29530,125.16,2024-03-13 20:00:00,7128.0,1793.7,-2594.0,150.0,"300,200,150",EURUSD,40.59,4,4,1,3
evt_1711479600_165,2024-03-26 19:00:00,2024-03-27 03:15:00,495,298.42,2024-03-27 02:00:00,3751.85,7444.31,-324.41,300.0,300,USDCHF,36.85,1,1,1,3
evt_1711548000_166,2024-03-27 14:00:00,2024-03-27 15:00:00,60,295.25,2024-03-27 14:30:00,3755.64,7332.91,-464.42,300.0,300,USDCHF,36.93,1,1,1,3
evt_1711551900_167,2024-03-27 15:05:00,2024-03-27 15:15:00,10,295.6,2024-03-27 15:05:00,3754.09,7342.98,-462.6,300.0,300,USDCHF,36.96,1,1,1,3
evt_1711990800_168,2024-04-01 17:00:00,2024-04-01 17:00:00,0,294.08,2024-04-01 17:00:00,3740.94,7260.49,-563.84,300.0,300,USDCHF,36.99,1,1,1,3
evt_1712059200_169,2024-04-02 12:00:00,2024-04-02 12:00:00,0,287.16,2024-04-02 12:00:00,3744.9,7009.06,-812.16,300.0,300,USDCHF,37.11,1,1,1,3
evt_1712764800_170,2024-04-10 16:00:00,2024-04-10 16:00:00,0,294.36,2024-04-10 16:00:00,3836.6,7456.91,-569.01,300.0,300,USDCHF,36.31,1,1,1,3
evt_1713823200_171,2024-04-22 22:00:00,2024-04-23 10:30:00,750,248.39,2024-04-23 10:30:00,4509.3,6691.38,-892.74,300.0,300,USDCHF,30.9,2,1,1,3
evt_1713956400_172,2024-04-24 11:00:00,2024-05-01 09:45:00,10005,141.27,2024-04-30 13:15:00,7380.0,3045.57,-1621.97,150.0,"300,200,150",GBPUSD,43.37,2,2,3,3
evt_1714564800_173,2024-05-01 12:00:00,2024-05-01 21:00:00,540,241.31,2024-05-01 13:45:00,4499.78,6358.01,-1324.15,300.0,300,USDCHF,31.33,2,1,1,3
evt_1714669200_174,2024-05-02 17:00:00,2024-05-02 17:00:00,0,254.87,2024-05-02 17:00:00,4488.71,6951.72,-794.5,300.0,300,USDCHF,31.13,2,1,1,3
evt_1714708800_175,2024-05-03 04:00:00,2024-05-03 04:30:00,30,253.43,2024-05-03 04:00:00,4492.8,6893.21,-852.13,300.0,300,USDCHF,30.98,2,1,1,3
evt_1714767308_176,2024-05-03 20:15:08,2024-05-07 11:00:00,5204,243.86,2024-05-07 09:45:00,4690.47,6747.56,-827.44,300.0,300,EURUSD,33.96,1,2,1,3
evt_1715176800_177,2024-05-08 14:00:00,2024-05-09 15:30:00,1530,243.54,2024-05-08 16:30:00,4688.36,6729.56,-841.27,300.0,300,EURUSD,33.94,1,2,1,3
evt_1715270400_178,2024-05-09 16:00:00,2024-05-09 17:30:00,90,242.61,2024-05-09 17:30:00,4691.35,6690.27,-884.33,300.0,300,EURUSD,34.0,1,2,1,3
evt_1715364000_179,2024-05-10 18:00:00,2024-06-27 03:30:00,68250,111.14,2024-05-28 14:00:00,8347.43,929.55,-2858.64,150.0,"300,200,150",GBPUSD,39.07,2,3,3,3
evt_1719482400_180,2024-06-27 10:00:00,2024-06-27 13:45:00,225,244.93,2024-06-27 11:15:00,5001.52,7244.08,-349.02,300.0,300,EURGBP,50.78,4,1,1,1
evt_1719553205_181,2024-06-28 05:40:05,2024-08-01 11:03:00,49282,89.27,2024-07-18 02:30:00,10040.16,-1076.63,-3727.28,100.0,"300,200,150,100",GBPUSD,34.99,4,3,3,3
evt_1722531600_182,2024-08-01 17:00:00,2024-08-02 14:30:00,1290,224.9,2024-08-02 13:00:00,5533.37,6906.58,-534.31,300.0,300,EURGBP,46.07,4,1,1,2
evt_1722856800_183,2024-08-05 11:20:00,2024-08-08 19:59:10,4839,204.52,2024-08-06 23:45:00,5830.3,5766.14,-1912.23,300.0,300,EURGBP,37.46,3,1,1,3
evt_1723156800_184,2024-08-08 22:40:00,2024-08-09 09:00:00,620,283.35,2024-08-09 03:30:00,4463.0,8175.11,-476.26,300.0,300,GBPUSD,51.43,1,0,2,3
evt_1723194902_185,2024-08-09 09:15:02,2024-08-09 13:00:00,224,283.63,2024-08-09 13:00:00,4464.83,8189.12,-469.26,300.0,300,GBPUSD,51.49,1,0,2,3
evt_1723214700_186,2024-08-09 14:45:00,2024-08-09 17:15:00,150,281.05,2024-08-09 16:30:00,4458.69,8066.62,-604.53,300.0,300,GBPUSD,51.45,1,0,2,3
evt_1723225501_187,2024-08-09 17:45:01,2024-08-12 12:30:00,4004,282.57,2024-08-12 00:45:00,4468.27,8137.32,-544.03,300.0,300,GBPUSD,51.51,1,0,2,3
evt_1723473005_188,2024-08-12 14:30:05,2024-08-13 09:00:02,1109,239.08,2024-08-12 22:30:00,5323.3,7390.36,-446.97,300.0,300,GBPUSD,43.24,1,1,2,3
evt_1724346000_189,2024-08-22 17:00:00,2024-10-04 15:15:00,61815,80.9,2024-09-27 15:45:00,10771.1,-2055.74,-4959.54,100.0,"300,200,150,100",GBPUSD,35.54,4,3,3,3
evt_1728057600_190,2024-10-04 16:00:00,2024-10-07 12:15:00,4095,227.5,2024-10-07 07:30:00,5474.05,6967.89,-1446.17,300.0,300,EURGBP,48.94,4,0,1,3
evt_1728311400_191,2024-10-07 14:30:00,2024-11-01 16:37:26,36127,120.94,2024-10-24 14:15:00,9360.34,1947.24,-3096.72,150.0,"300,200,150",EURUSD,39.0,4,4,2,1
evt_1730757602_192,2024-11-04 22:00:02,2024-11-06 02:30:00,1709,242.06,2024-11-06 01:55:00,5472.28,7771.45,-1060.36,300.0,300,EURGBP,49.04,4,1,1,1
evt_1730862000_193,2024-11-06 03:00:00,2024-11-06 03:00:00,0,276.28,2024-11-06 03:00:00,4904.61,8645.76,-819.06,300.0,300,EURGBP,54.56,4,1,1,0
evt_1730966400_194,2024-11-07 08:00:00,2024-11-07 09:00:00,60,295.28,2024-11-07 08:00:00,4532.02,8845.05,-1117.84,300.0,300,EURGBP,58.7,4,0,1,1
evt_1731081600_195,2024-11-08 16:00:00,2024-11-08 17:00:00,60,247.08,2024-11-08 16:45:00,5477.95,8053.19,-1101.74,300.0,300,EURGBP,48.56,4,1,1,1
evt_1731406500_196,2024-11-12 10:15:00,2024-11-12 15:00:00,285,295.57,2024-11-12 12:30:00,4401.08,8602.15,-1661.3,300.0,300,EURGBP,60.25,4,0,0,3
evt_1731425400_197,2024-11-12 15:30:00,2024-11-12 16:15:00,45,298.7,2024-11-12 15:30:00,4401.43,8738.52,-1525.42,300.0,300,EURGBP,60.31,4,0,0,3
evt_1731491100_198,2024-11-13 09:45:00,2024-11-13 10:30:00,45,298.52,2024-11-13 10:00:00,4414.04,8762.12,-1468.2,300.0,300,EURGBP,60.34,4,0,0,3
evt_1731506400_199,2024-11-13 14:00:00,2024-11-13 15:30:00,90,248.93,2024-11-13 14:15:00,5351.35,7967.75,-1322.92,300.0,300,EURGBP,49.87,4,1,0,3
evt_1731517200_200,2024-11-13 17:00:00,2024-11-13 17:00:00,0,248.39,2024-11-13 17:00:00,5342.8,7928.2,-1428.26,300.0,300,EURGBP,49.83,4,1,0,3
evt_1731522600_201,2024-11-13 18:30:00,2024-11-15 10:30:00,2400,195.4,2024-11-14 17:00:00,6682.5,6374.8,-2005.8,200.0,"300,200",EURGBP,39.84,4,1,1,3
evt_1731668400_202,2024-11-15 11:00:00,2024-11-15 15:00:00,240,296.43,2024-11-15 14:00:00,4430.26,8692.6,-1686.64,300.0,300,EURGBP,60.26,4,0,0,3
evt_1731684600_203,2024-11-15 15:30:00,2024-11-21 18:00:00,8790,193.06,2024-11-20 09:30:00,6688.45,6218.14,-1847.35,200.0,"300,200",EURGBP,39.89,4,1,1,3
evt_1732212900_204,2024-11-21 18:15:00,2024-11-22 09:15:00,900,296.41,2024-11-22 02:15:00,4422.65,8676.36,-1699.96,300.0,300,EURGBP,60.25,4,0,0,3
evt_1732272300_205,2024-11-22 10:45:00,2024-11-25 15:00:00,4575,192.53,2024-11-25 01:00:00,6675.59,6174.41,-2278.78,200.0,"300,200",EURGBP,39.93,4,1,1,3
evt_1732557600_206,2024-11-25 18:00:00,2024-11-26 03:00:00,540,230.67,2024-11-25 18:15:00,5748.52,7508.22,-1725.0,300.0,300,EURGBP,46.48,4,0,1,3
evt_1732622400_207,2024-11-26 12:00:00,2024-11-26 14:15:00,135,200.89,2024-11-26 13:15:00,6697.06,6754.19,-1429.76,300.0,300,EURGBP,39.94,4,1,1,3
evt_1732647600_208,2024-11-26 19:00:00,2024-11-26 19:15:00,15,233.93,2024-11-26 19:15:00,5746.9,7697.1,-1520.62,300.0,300,EURGBP,46.51,4,0,1,3
evt_1732651200_209,2024-11-26 20:00:00,2024-12-05 15:30:00,12690,157.52,2024-12-04 16:00:00,8020.14,4605.48,-2378.08,200.0,"300,200",GBPUSD,33.23,4,1,2,3
evt_1733738400_210,2024-12-09 10:00:00,2024-12-09 11:00:00,60,251.53,2024-12-09 10:00:00,5568.9,8435.12,-1348.86,300.0,300,EURGBP,47.57,4,1,1,1
evt_1733911200_211,2024-12-11 10:00:00,2024-12-11 12:00:00,120,263.3,2024-12-11 11:00:00,5260.66,8588.62,-1687.84,300.0,300,EURGBP,50.13,4,0,1,2
evt_1733938200_212,2024-12-11 17:30:00,2024-12-11 17:30:00,0,299.97,2024-12-11 17:30:00,4645.44,9289.57,-1640.36,300.0,300,EURGBP,56.68,4,0,1,1
evt_1733944500_213,2024-12-11 19:15:00,2024-12-12 00:45:00,330,298.83,2024-12-11 20:45:00,4647.01,9237.75,-1701.65,300.0,300,EURGBP,56.7,4,0,1,1
evt_1733976900_214,2024-12-12 04:15:00,2024-12-12 05:00:00,45,299.69,2024-12-12 05:00:00,4647.36,9279.84,-1646.38,300.0,300,EURGBP,56.66,4,0,1,1
evt_1733981400_215,2024-12-12 05:30:00,2024-12-12 05:45:00,15,299.95,2024-12-12 05:30:00,4647.61,9292.36,-1633.49,300.0,300,EURGBP,56.66,4,0,1,1
evt_1734091200_216,2024-12-13 12:00:00,2024-12-13 14:30:00,150,289.02,2024-12-13 12:45:00,4930.64,9313.95,-1443.61,300.0,300,EURGBP,53.87,4,1,0,2
evt_1734354000_217,2024-12-16 13:00:00,2024-12-18 17:45:00,3165,224.0,2024-12-16 17:15:00,6318.94,7834.85,-1818.12,300.0,300,EURGBP,41.93,4,1,1,2
evt_1734544800_218,2024-12-18 18:00:00,2024-12-18 21:00:00,180,253.34,2024-12-18 21:00:00,5555.86,8518.64,-1682.46,300.0,300,EURGBP,47.48,4,1,0,3
evt_1734557400_219,2024-12-18 21:30:00,2024-12-19 07:00:00,570,228.78,2024-12-18 22:00:00,5964.87,7681.48,-2315.92,300.0,300,EURGBP,44.19,4,0,1,3
evt_1734593400_220,2024-12-19 07:30:00,2024-12-19 07:30:00,0,299.58,2024-12-19 07:30:00,4582.68,9146.32,-2095.44,300.0,300,EURGBP,57.59,4,0,0,3
evt_1734595200_221,2024-12-19 08:00:00,2024-12-19 08:00:00,0,299.01,2024-12-19 08:00:00,4583.22,9120.9,-2120.32,300.0,300,EURGBP,57.58,4,0,0,3
evt_1734597000_222,2024-12-19 08:30:00,2024-12-19 08:30:00,0,299.8,2024-12-19 08:30:00,4581.29,9153.24,-2089.92,300.0,300,EURGBP,57.59,4,0,0,3
evt_1734606000_223,2024-12-19 11:00:00,2024-12-19 11:15:00,15,232.85,2024-12-19 11:00:00,5963.57,7922.58,-1936.34,300.0,300,EURGBP,44.18,4,0,1,3
evt_1734624000_224,2024-12-19 16:00:00,2024-12-19 16:45:00,45,233.78,2024-12-19 16:30:00,5967.94,7983.62,-1889.3,300.0,300,EURGBP,44.29,4,0,1,3
evt_1734688800_225,2024-12-20 10:00:00,2024-12-20 10:15:00,15,258.42,2024-12-20 10:00:00,5593.55,8861.28,-1384.56,300.0,300,EURGBP,47.55,4,1,0,3
evt_1734710400_226,2024-12-20 16:00:00,2024-12-20 18:15:00,135,240.94,2024-12-20 17:15:00,5965.11,8406.52,-1535.46,300.0,300,EURGBP,44.44,4,0,1,3
evt_1734948000_227,2024-12-23 10:00:00,2024-12-23 12:30:00,150,256.41,2024-12-23 11:00:00,5585.77,8731.92,-1551.76,300.0,300,EURGBP,47.46,4,1,0,3
evt_1734958800_228,2024-12-23 13:00:00,2024-12-23 13:30:00,30,240.15,2024-12-23 13:30:00,5970.06,8367.27,-1597.26,300.0,300,EURGBP,44.44,4,0,1,3
evt_1735056000_229,2024-12-24 16:00:00,2024-12-27 16:45:00,4365,199.67,2024-12-27 09:30:00,6988.28,6957.93,-1988.74,200.0,"300,200",EURGBP,38.09,4,1,1,3
evt_1735556400_230,2024-12-30 11:00:00,2024-12-30 18:45:00,465,194.69,2024-12-30 16:15:00,6985.58,6613.89,-2368.4,200.0,"300,200",EURGBP,37.93,4,1,1,3
evt_1735587000_231,2024-12-30 19:30:00,2024-12-30 19:45:00,15,299.44,2024-12-30 19:30:00,4608.14,9190.26,-2251.04,300.0,300,EURGBP,57.55,4,0,0,3
evt_1735654500_232,2024-12-31 14:15:00,2024-12-31 14:15:00,0,299.44,2024-12-31 14:15:00,4611.65,9197.7,-2221.2,300.0,300,EURGBP,57.57,4,0,0,3
evt_1735656300_233,2024-12-31 14:45:00,2024-12-31 15:00:00,15,299.5,2024-12-31 15:00:00,4610.14,9194.93,-2226.72,300.0,300,EURGBP,57.56,4,0,0,3
evt_1735660800_234,2024-12-31 16:00:00,2024-12-31 16:15:00,15,299.55,2024-12-31 16:15:00,4606.79,9192.24,-2231.92,300.0,300,EURGBP,57.56,4,0,0,3
evt_1735663500_235,2024-12-31 16:45:00,2025-01-02 10:45:00,2520,292.16,2025-01-02 01:45:00,4609.66,8851.46,-2544.32,300.0,300,EURGBP,57.43,4,0,0,3
evt_1735820100_236,2025-01-02 12:15:00,2025-01-06 12:45:00,5790,227.17,2025-01-03 19:00:00,5983.12,7608.47,-2841.12,300.0,300,EURGBP,44.34,4,0,1,3
evt_1736215200_237,2025-01-07 02:00:00,2025-01-07 05:15:00,195,298.71,2025-01-07 02:15:00,4612.48,9164.56,-2206.48,300.0,300,EURGBP,57.58,4,0,0,3
evt_1736228700_238,2025-01-07 05:45:00,2025-01-07 06:00:00,15,299.62,2025-01-07 06:00:00,4608.23,9198.75,-2175.52,300.0,300,EURGBP,57.58,4,0,0,3
evt_1736255700_239,2025-01-07 13:15:00,2025-01-09 08:15:00,2580,228.06,2025-01-07 18:00:00,5991.92,7671.44,-2737.6,300.0,300,EURGBP,44.31,4,0,1,3
evt_1736412300_240,2025-01-09 08:45:00,2025-01-09 08:45:00,0,299.4,2025-01-09 08:45:00,4649.81,9271.64,-2107.6,300.0,300,EURGBP,57.65,4,0,0,3
evt_1736415900_241,2025-01-09 09:45:00,2025-01-09 10:15:00,30,299.51,2025-01-09 10:15:00,4657.36,9283.19,-2092.96,300.0,300,EURGBP,57.66,4,0,0,3
evt_1736426700_242,2025-01-09 12:45:00,2025-01-09 14:00:00,75,298.73,2025-01-09 13:15:00,4654.38,9245.52,-2131.52,300.0,300,EURGBP,57.65,4,0,0,3
evt_1736433900_243,2025-01-09 14:45:00,2025-01-09 15:15:00,30,299.12,2025-01-09 14:45:00,4651.9,9262.99,-2114.16,300.0,300,EURGBP,57.65,4,0,0,3
evt_1736440200_244,2025-01-09 16:30:00,2025-01-15 15:30:00,8580,137.81,2025-01-14 15:15:00,9336.75,3522.86,-3472.26,150.0,"300,200,150",EURGBP,28.97,4,2,2,3
evt_1736967600_245,2025-01-15 19:00:00,2025-01-16 15:00:00,1200,202.25,2025-01-16 14:15:00,6997.46,7151.64,-2048.24,300.0,300,EURGBP,38.52,4,1,1,3
evt_1737054000_246,2025-01-16 19:00:00,2025-01-16 19:15:00,15,236.07,2025-01-16 19:00:00,6068.31,8256.83,-1812.7,300.0,300,EURGBP,44.36,4,0,1,3
evt_1737108000_247,2025-01-17 10:00:00,2025-01-17 16:15:00,375,234.97,2025-01-17 16:15:00,6076.33,8200.37,-1863.35,300.0,300,EURGBP,44.46,4,0,1,3
evt_1737352800_248,2025-01-20 06:00:00,2025-01-20 15:30:00,570,202.07,2025-01-20 11:45:00,7073.16,7218.36,-1849.84,300.0,300,EURGBP,38.29,4,1,1,3
evt_1737388800_249,2025-01-20 16:00:00,2025-01-20 16:30:00,30,242.21,2025-01-20 16:15:00,6084.92,8653.47,-1450.61,300.0,300,EURGBP,44.48,4,0,1,3
evt_1737457200_250,2025-01-21 11:00:00,2025-01-21 11:15:00,15,241.74,2025-01-21 11:00:00,6079.67,8617.08,-1493.51,300.0,300,EURGBP,44.49,4,0,1,3
evt_1737460800_251,2025-01-21 12:00:00,2025-01-29 15:00:00,11700,154.81,2025-01-28 05:15:00,9117.04,4996.8,-2712.25,200.0,"300,200",EURUSD,33.43,4,3,1,3
evt_1738234800_252,2025-01-30 11:00:00,2025-01-30 15:45:00,285,235.1,2025-01-30 13:45:00,6075.69,8197.27,-2061.59,300.0,300,EURGBP,44.1,4,0,1,3
evt_1738252800_253,2025-01-30 16:00:00,2025-02-05 09:15:00,8235,142.89,2025-02-03 16:45:00,8497.4,3635.5,-4548.11,150.0,"300,200,150",GBPUSD,33.52,4,1,2,3
evt_1738828800_254,2025-02-06 08:00:00,2025-02-06 09:30:00,90,239.97,2025-02-06 08:15:00,6049.84,8466.57,-1871.5,300.0,300,EURGBP,44.01,4,0,1,3
evt_1738839600_255,2025-02-06 11:00:00,2025-02-07 15:30:01,1710,199.66,2025-02-07 15:30:00,7078.13,7053.7,-2256.1,200.0,"300,200",EURGBP,37.7,4,1,1,3
evt_1738944000_256,2025-02-07 16:00:00,2025-02-07 17:45:00,105,252.97,2025-02-07 16:30:00,5647.98,8633.59,-2203.84,300.0,300,EURGBP,47.24,4,1,0,3
evt_1738951200_257,2025-02-07 18:00:00,2025-02-07 18:00:00,0,237.02,2025-02-07 18:00:00,6057.04,8299.64,-2193.35,300.0,300,EURGBP,44.02,4,0,1,3
evt_1739271601_258,2025-02-11 11:00:01,2025-02-11 16:30:00,329,196.86,2025-02-11 15:30:00,7075.15,6852.88,-2584.04,200.0,"300,200",EURGBP,37.67,4,1,1,3
evt_1739376000_259,2025-02-12 16:00:00,2025-02-28 04:00:00,22320,142.13,2025-02-24 04:30:00,9206.14,3878.49,-3391.37,150.0,"300,200,150",EURUSD,34.3,4,3,1,3
evt_1740967200_260,2025-03-03 02:00:00,2025-03-03 11:45:00,585,202.47,2025-03-03 10:30:00,7084.62,7251.4,-2306.09,300.0,300,EURGBP,37.33,4,1,1,3
evt_1741608000_261,2025-03-10 12:00:00,2025-03-21 18:45:00,16245,163.85,2025-03-21 17:45:00,9824.73,6266.8,-1589.64,200.0,"300,200",GBPUSD,47.44,4,1,3,2
evt_1742821200_262,2025-03-24 13:00:00,2025-03-24 13:15:00,15,241.9,2025-03-24 13:00:00,6713.67,9525.15,-888.36,300.0,300,EURGBP,39.86,4,1,1,2
evt_1742835600_263,2025-03-24 17:00:00,2025-03-24 19:30:00,150,236.36,2025-03-24 17:00:00,6706.78,9140.63,-1302.96,300.0,300,EURGBP,39.85,4,1,1,2
evt_1742911200_264,2025-03-25 14:00:00,2025-03-25 20:00:00,360,237.27,2025-03-25 18:45:00,6707.93,9199.35,-1245.57,300.0,300,EURGBP,39.84,4,1,1,2
evt_1742986800_265,2025-03-26 11:00:00,2025-03-26 11:00:00,0,236.97,2025-03-26 11:00:00,6702.8,9180.7,-1262.46,300.0,300,EURGBP,39.92,4,1,1,2
evt_1743036300_266,2025-03-27 00:45:00,2025-03-27 01:30:00,45,299.18,2025-03-27 01:15:00,5143.8,10244.8,-1759.97,300.0,300,EURGBP,51.88,4,1,0,2
evt_1743062400_267,2025-03-27 08:00:00,2025-03-27 13:45:00,345,231.14,2025-03-27 11:15:00,6698.73,8776.71,-1676.53,300.0,300,EURGBP,39.85,4,1,1,2
evt_1743087600_268,2025-03-27 15:00:00,2025-03-28 18:00:00,1620,247.53,2025-03-28 12:15:00,6261.22,9202.22,-1699.27,300.0,300,EURGBP,42.68,4,2,0,2
evt_1743609600_269,2025-04-02 16:00:00,2025-04-02 17:30:00,90,273.65,2025-04-02 16:30:00,6046.5,10490.72,-849.98,300.0,300,EURGBP,44.27,4,1,1,1
evt_1743721200_270,2025-04-03 23:00:00,2025-04-04 09:30:00,630,259.41,2025-04-04 07:30:00,6282.28,10005.62,-1201.88,300.0,300,EURGBP,43.15,4,0,1,3
evt_1743764400_271,2025-04-04 11:00:00,2025-04-04 11:00:00,0,278.41,2025-04-04 11:00:00,5869.5,10471.75,-1160.58,300.0,300,EURGBP,46.1,4,1,0,3
evt_1745935802_272,2025-04-29 14:10:02,2025-04-29 15:30:00,79,275.85,2025-04-29 15:00:00,6783.23,11915.45,-689.54,300.0,300,EURGBP,43.26,3,1,1,1
evt_1745960400_273,2025-04-29 21:00:00,2025-04-29 21:15:00,15,276.24,2025-04-29 21:15:00,6777.54,11942.45,-676.22,300.0,300,EURGBP,43.25,3,1,1,1
evt_1745968801_274,2025-04-29 23:20:01,2025-04-30 04:15:00,294,276.01,2025-04-30 00:15:00,6780.18,11927.08,-700.38,300.0,300,EURGBP,43.23,3,1,1,1
evt_1745988902_275,2025-04-30 04:55:02,2025-04-30 04:55:02,0,274.09,2025-04-30 04:55:02,6769.03,11784.33,-850.68,300.0,300,EURGBP,43.24,3,1,1,1
evt_1745994000_276,2025-04-30 06:20:00,2025-04-30 11:15:00,295,275.98,2025-04-30 09:00:00,6780.06,11919.24,-725.57,300.0,300,EURGBP,43.26,3,1,1,1
evt_1746100800_277,2025-05-01 12:00:00,2025-05-01 13:30:00,90,271.66,2025-05-01 12:45:00,6764.14,11607.7,-1085.1,300.0,300,EURGBP,43.35,3,1,1,1
evt_1746108000_278,2025-05-01 14:00:00,2025-05-02 08:15:00,1095,221.6,2025-05-01 19:00:00,8066.03,9807.92,-1915.02,300.0,300,EURGBP,36.37,3,2,1,1
evt_1746193500_279,2025-05-02 13:45:00,2025-05-02 13:45:00,0,298.78,2025-05-02 13:45:00,6287.68,12498.95,-710.54,300.0,300,EURGBP,46.78,3,2,0,1
evt_1746198000_280,2025-05-02 15:00:00,2025-05-02 16:00:00,60,293.93,2025-05-02 15:45:00,6290.12,12186.42,-1040.28,300.0,300,EURGBP,46.76,3,2,0,1
evt_1746209700_281,2025-05-02 18:15:00,2025-05-05 04:15:00,3480,289.21,2025-05-02 21:30:00,6292.94,11876.75,-1355.1,300.0,300,EURGBP,46.78,3,2,0,1
evt_1746425707_282,2025-05-05 06:15:07,2025-05-05 07:45:00,89,298.32,2025-05-05 06:30:00,6288.76,12468.95,-701.14,300.0,300,EURGBP,46.79,3,2,0,1
evt_1746433800_283,2025-05-05 08:30:00,2025-05-05 08:45:00,15,299.26,2025-05-05 08:45:00,6288.4,12530.18,-638.67,300.0,300,EURGBP,46.77,3,2,0,1
evt_1746435002_284,2025-05-05 08:50:02,2025-05-05 08:50:02,0,298.95,2025-05-05 08:50:02,6288.4,12510.97,-673.18,300.0,300,EURGBP,46.77,3,2,0,1
evt_1746445500_285,2025-05-05 11:45:00,2025-05-05 11:45:00,0,297.96,2025-05-05 11:45:00,6287.35,12446.32,-755.19,300.0,300,EURGBP,46.79,3,2,0,1
evt_1746453600_286,2025-05-05 14:00:00,2025-05-05 14:00:00,0,258.39,2025-05-05 14:00:00,7372.1,11676.65,-453.5,300.0,300,EURGBP,39.88,3,2,1,0
evt_1746470700_287,2025-05-05 18:45:00,2025-05-05 18:45:00,0,295.92,2025-05-05 18:45:00,6280.67,12305.17,-938.87,300.0,300,EURGBP,46.79,3,2,0,1
evt_1746475200_288,2025-05-05 20:00:00,2025-05-06 10:15:00,855,224.42,2025-05-06 03:45:00,8072.92,10030.05,-1439.35,300.0,300,EURGBP,36.4,3,2,1,1
