event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1704474000_145,2024-01-05 17:00:00,2024-01-05 17:00:00,0,283.38,2024-01-05 17:00:00,4083.94,7489.23,-1125.25,300.0,300,USDCHF,33.58,1,1,1,3
evt_1704805200_146,2024-01-09 13:00:00,2024-01-09 13:15:00,15,247.5,2024-01-09 13:15:00,4727.02,6972.13,-1071.55,300.0,300,USDCHF,29.16,2,1,1,3
evt_1704888000_147,2024-01-10 12:00:00,2024-01-10 15:00:00,180,246.6,2024-01-10 13:15:00,4796.16,7029.54,-1012.14,300.0,300,USDCHF,28.8,2,1,1,3
evt_1704974400_148,2024-01-11 12:00:00,2024-01-11 15:30:00,210,292.23,2024-01-11 14:00:00,4009.89,7702.94,-1196.19,300.0,300,USDCHF,34.35,2,0,1,3
evt_1705024800_149,2024-01-12 02:00:00,2024-01-16 02:45:00,5805,241.3,2024-01-12 17:00:00,4802.48,6778.89,-1347.21,300.0,300,USDCHF,28.68,2,1,1,3
evt_1705485600_150,2024-01-17 10:00:00,2024-01-19 16:30:00,3270,202.05,2024-01-18 02:15:00,6137.46,6259.51,-787.89,300.0,300,GBPUSD,43.39,2,1,2,3
evt_1705682400_151,2024-01-19 16:40:00,2024-01-22 14:15:00,4175,242.19,2024-01-22 00:00:05,5284.92,7504.79,-368.39,300.0,300,GBPUSD,50.5,2,1,2,1
evt_1706018400_152,2024-01-23 14:00:00,2024-01-23 16:00:00,120,279.89,2024-01-23 15:15:00,4628.31,8323.69,-306.94,300.0,300,EURGBP,42.49,3,1,1,1
evt_1706175900_153,2024-01-25 09:45:00,2024-01-25 10:00:00,15,299.24,2024-01-25 09:45:00,4339.69,8645.63,-426.21,300.0,300,EURGBP,45.33,3,0,1,2
evt_1706184000_154,2024-01-25 12:00:00,2024-01-25 12:30:00,30,299.37,2024-01-25 12:00:00,4341.73,8655.36,-414.48,300.0,300,EURGBP,45.32,3,0,1,2
evt_1706197500_155,2024-01-25 15:45:00,2024-01-25 16:00:00,15,299.78,2024-01-25 15:45:00,4339.74,8669.99,-401.47,300.0,300,EURGBP,45.27,3,0,1,2
evt_1706202000_156,2024-01-25 17:00:00,2024-01-25 17:15:00,15,253.16,2024-01-25 17:00:00,5160.8,7903.71,-344.04,300.0,300,EURGBP,38.0,3,1,1,2
evt_1706529600_157,2024-01-29 12:00:00,2024-01-29 15:15:00,195,280.93,2024-01-29 14:30:00,4700.01,8503.83,-434.55,300.0,300,EURGBP,41.72,3,1,1,1
evt_1706599202_158,2024-01-30 07:20:02,2024-01-30 10:00:00,159,279.1,2024-01-30 09:15:00,4723.94,8455.13,-553.74,300.0,300,EURGBP,41.52,3,1,1,1
evt_1706609700_159,2024-01-30 10:15:00,2024-01-30 10:15:00,0,280.6,2024-01-30 10:15:00,4722.77,8529.39,-487.11,300.0,300,EURGBP,41.52,3,1,1,1
evt_1706619000_160,2024-01-30 12:50:00,2024-01-30 16:00:00,190,283.15,2024-01-30 15:45:00,4730.62,8657.26,-364.6,300.0,300,EURGBP,41.59,3,1,1,1
evt_1706682001_161,2024-01-31 06:20:01,2024-01-31 10:15:00,234,282.78,2024-01-31 09:00:00,4745.62,8671.15,-425.75,300.0,300,EURGBP,41.37,3,1,1,1
evt_1706704800_162,2024-01-31 12:40:00,2024-01-31 12:45:00,5,283.22,2024-01-31 12:40:00,4747.94,8698.97,-403.07,300.0,300,EURGBP,41.39,3,1,1,1
evt_1706709000_163,2024-01-31 13:50:00,2024-01-31 15:15:00,85,282.75,2024-01-31 14:15:00,4750.43,8679.24,-430.78,300.0,300,EURGBP,41.38,3,1,1,1
evt_1706742000_164,2024-01-31 23:00:00,2024-02-01 08:45:00,585,283.88,2024-02-01 04:30:00,4744.15,8723.43,-505.58,300.0,300,EURGBP,41.32,3,1,1,1
evt_1706810400_165,2024-02-01 18:00:00,2024-02-01 18:00:00,0,286.66,2024-02-01 18:00:00,4811.03,8980.08,-272.98,300.0,300,EURGBP,40.81,3,1,1,1
evt_1707825600_166,2024-02-13 12:00:00,2024-02-13 12:00:00,0,297.49,2024-02-13 12:00:00,4759.11,9398.85,-531.21,300.0,300,EURGBP,57.21,4,0,1,1
evt_1707829500_167,2024-02-13 13:05:00,2024-02-13 13:45:00,40,296.23,2024-02-13 13:15:00,4760.4,9340.77,-598.18,300.0,300,EURGBP,57.19,4,0,1,1
evt_1707832800_168,2024-02-13 14:00:00,2024-02-13 15:00:00,60,250.84,2024-02-13 14:15:00,5644.73,8514.09,-547.41,300.0,300,EURGBP,48.24,4,1,1,1
evt_1707840000_169,2024-02-13 16:00:00,2024-02-13 16:00:00,0,280.57,2024-02-13 16:00:00,5110.27,9227.52,-465.15,300.0,300,EURGBP,53.25,4,1,1,0
evt_1708016400_170,2024-02-15 17:00:00,2024-02-15 17:00:00,0,250.28,2024-02-15 17:00:00,5715.2,8588.74,-554.82,300.0,300,EURGBP,47.94,4,1,1,1
evt_1708027200_171,2024-02-15 20:00:00,2024-02-16 02:00:00,360,298.02,2024-02-16 01:15:00,4781.53,9466.56,-632.03,300.0,300,EURGBP,57.23,4,1,0,2
evt_1708075800_172,2024-02-16 09:30:00,2024-02-16 09:30:00,0,299.93,2024-02-16 09:30:00,4779.96,9556.33,-542.82,300.0,300,EURGBP,57.21,4,1,0,2
evt_1708090200_173,2024-02-16 13:30:00,2024-02-16 13:45:00,15,299.29,2024-02-16 13:45:00,4784.38,9532.82,-562.78,300.0,300,EURGBP,57.22,4,1,0,2
evt_1708099200_174,2024-02-16 16:00:00,2024-02-16 16:15:00,15,231.43,2024-02-16 16:15:00,6292.68,8270.42,-313.9,300.0,300,EURGBP,43.52,4,1,1,2
evt_1708112700_175,2024-02-16 19:45:00,2024-02-19 15:15:00,4050,225.69,2024-02-19 03:00:00,6296.95,7911.99,-690.24,300.0,300,EURGBP,43.43,4,1,1,2
evt_1708358400_176,2024-02-19 16:00:00,2024-02-19 17:45:00,105,228.33,2024-02-19 16:00:00,6294.98,8075.9,-548.33,300.0,300,EURGBP,43.46,4,1,1,2
evt_1708432200_177,2024-02-20 12:30:00,2024-02-20 12:30:00,0,299.91,2024-02-20 12:30:00,4790.7,9577.11,-572.54,300.0,300,EURGBP,57.23,4,1,0,2
evt_1708434000_178,2024-02-20 13:00:00,2024-02-20 21:15:00,495,227.12,2024-02-20 15:30:00,6305.6,8014.62,-843.31,300.0,300,EURGBP,43.47,4,1,1,2
evt_1708467300_179,2024-02-20 22:15:00,2024-02-20 22:45:00,30,299.57,2024-02-20 22:15:00,4790.46,9560.21,-609.7,300.0,300,EURGBP,57.21,4,1,0,2
evt_1708472700_180,2024-02-20 23:45:00,2024-02-21 00:45:00,60,299.11,2024-02-21 00:15:00,4789.22,9533.58,-638.81,300.0,300,EURGBP,57.2,4,1,0,2
evt_1708482600_181,2024-02-21 02:30:00,2024-02-21 02:45:00,15,299.77,2024-02-21 02:30:00,4790.42,9569.15,-601.03,300.0,300,EURGBP,57.2,4,1,0,2
evt_1708486200_182,2024-02-21 03:30:00,2024-02-21 10:00:00,390,297.98,2024-02-21 05:45:00,4790.44,9480.51,-691.14,300.0,300,EURGBP,57.2,4,1,0,2
evt_1708513200_183,2024-02-21 11:00:00,2024-02-29 19:15:00,12015,158.37,2024-02-28 06:15:00,8737.06,5100.22,-1793.92,200.0,"300,200",GBPUSD,34.8,4,2,2,2
evt_1709259000_184,2024-03-01 02:10:00,2024-03-01 21:30:00,1160,214.09,2024-03-01 19:30:00,6667.39,7606.73,-795.03,300.0,300,EURGBP,41.09,4,2,1,1
evt_1709335200_185,2024-03-01 23:20:00,2024-03-04 14:00:00,3760,273.37,2024-03-04 09:45:00,5152.15,8927.08,-992.05,300.0,300,EURGBP,53.2,4,2,0,1
evt_1709567700_186,2024-03-04 15:55:00,2024-03-04 16:45:00,50,273.35,2024-03-04 16:45:00,5150.89,8928.82,-998.28,300.0,300,EURGBP,53.15,4,2,0,1
evt_1709573400_187,2024-03-04 17:30:00,2024-03-05 09:15:00,945,271.13,2024-03-04 18:00:00,5151.35,8814.64,-1122.33,300.0,300,EURGBP,53.13,4,2,0,1
evt_1709633100_188,2024-03-05 10:05:00,2024-03-05 11:15:00,70,274.44,2024-03-05 11:15:00,5151.35,8984.75,-962.27,300.0,300,EURGBP,53.16,4,2,0,1
evt_1709641800_189,2024-03-05 12:30:00,2024-03-22 10:30:00,24360,127.78,2024-03-13 20:00:00,9751.47,2708.86,-3366.16,150.0,"300,200,150",EURUSD,37.54,4,4,1,3
evt_1711103700_190,2024-03-22 10:35:00,2024-03-22 11:30:00,55,271.89,2024-03-22 10:45:00,5672.19,9749.94,-125.52,300.0,300,EURUSD,63.74,1,4,0,2
evt_1711479600_191,2024-03-26 19:00:00,2024-03-27 03:15:00,495,293.76,2024-03-26 19:30:00,5266.4,10203.71,-441.36,300.0,300,USDCHF,36.04,1,1,1,3
evt_1711548000_192,2024-03-27 14:00:00,2024-03-27 15:00:00,60,287.26,2024-03-27 14:30:00,5334.74,9985.36,-641.49,300.0,300,USDCHF,35.69,1,1,1,3
evt_1711551900_193,2024-03-27 15:05:00,2024-03-27 15:15:00,10,287.42,2024-03-27 15:05:00,5332.44,9993.69,-642.25,300.0,300,USDCHF,35.72,1,1,1,3
evt_1711641600_194,2024-03-28 16:00:00,2024-03-28 16:00:00,0,293.21,2024-03-28 16:00:00,5325.74,10289.63,-423.42,300.0,300,USDCHF,35.63,1,1,1,3
evt_1711990800_195,2024-04-01 17:00:00,2024-04-01 17:00:00,0,288.19,2024-04-01 17:00:00,5314.1,10000.52,-745.59,300.0,300,USDCHF,35.74,1,1,1,3
evt_1712059200_196,2024-04-02 12:00:00,2024-04-02 12:00:00,0,281.94,2024-04-02 12:00:00,5319.44,9678.08,-1084.9,300.0,300,USDCHF,35.86,1,1,1,3
evt_1712271600_197,2024-04-04 23:00:00,2024-04-05 04:45:00,345,296.44,2024-04-05 03:00:00,5392.28,10592.67,-340.36,300.0,300,USDCHF,35.12,1,1,1,3
evt_1712764800_198,2024-04-10 16:00:00,2024-04-10 16:00:00,0,289.77,2024-04-10 16:00:00,5456.76,10355.4,-773.29,300.0,300,USDCHF,35.04,1,1,1,3
evt_1713520800_199,2024-04-19 10:00:00,2024-04-19 10:00:00,0,298.98,2024-04-19 10:00:00,5442.39,10829.11,-690.24,300.0,300,USDCHF,35.03,1,1,1,3
evt_1713823200_200,2024-04-22 22:00:00,2024-04-23 10:30:00,750,248.84,2024-04-23 10:30:00,6378.14,9492.79,-1213.08,300.0,300,USDCHF,29.99,2,1,1,3
evt_1713956400_201,2024-04-24 11:00:00,2024-05-01 09:45:00,10005,136.7,2024-04-30 13:15:00,10853.0,3983.33,-2280.75,150.0,"300,200,150",GBPUSD,46.84,2,2,3,3
evt_1714564800_202,2024-05-01 12:00:00,2024-05-01 21:00:00,540,237.62,2024-05-01 13:45:00,6523.36,8976.46,-1822.94,300.0,300,USDCHF,29.66,2,1,1,3
evt_1714669200_203,2024-05-02 17:00:00,2024-05-02 17:00:00,0,250.95,2024-05-02 17:00:00,6507.95,9823.74,-1081.08,300.0,300,USDCHF,29.47,2,1,1,3
evt_1714708800_204,2024-05-03 04:00:00,2024-05-03 04:30:00,30,249.84,2024-05-03 04:00:00,6514.92,9761.97,-1158.99,300.0,300,USDCHF,29.32,2,1,1,3
evt_1714767308_205,2024-05-03 20:15:08,2024-05-07 11:00:00,5204,246.12,2024-05-07 09:45:00,6671.49,9748.47,-1132.6,300.0,300,EURUSD,31.62,1,2,1,3
evt_1715176800_206,2024-05-08 14:00:00,2024-05-09 15:30:00,1530,245.91,2024-05-08 16:30:00,6667.84,9727.42,-1148.49,300.0,300,EURUSD,31.61,1,2,1,3
evt_1715270400_207,2024-05-09 16:00:00,2024-05-09 17:30:00,90,245.49,2024-05-09 17:30:00,6671.81,9706.83,-1187.83,300.0,300,EURUSD,31.66,1,2,1,3
evt_1715364000_208,2024-05-10 18:00:00,2024-06-27 03:30:00,68250,110.44,2024-05-28 15:00:00,12270.8,1281.41,-4091.01,150.0,"300,200,150",GBPUSD,43.79,2,3,3,3
evt_1719482400_209,2024-06-27 10:00:00,2024-06-27 13:45:00,225,246.49,2024-06-27 11:15:00,7360.05,10774.33,-495.15,300.0,300,EURGBP,48.88,4,1,1,1
evt_1719553205_210,2024-06-28 05:40:05,2024-08-01 11:03:00,49282,89.4,2024-07-18 02:15:00,15111.48,-1602.18,-5544.69,100.0,"300,200,150,100",GBPUSD,38.75,4,3,3,3
evt_1722531600_211,2024-08-01 17:00:00,2024-08-02 14:30:00,1290,227.25,2024-08-02 13:00:00,8271.18,10518.39,-777.1,300.0,300,EURGBP,43.66,4,1,1,2
evt_1722856800_212,2024-08-05 11:20:00,2024-08-08 19:59:10,4839,203.07,2024-08-06 23:45:00,9229.18,8617.96,-2925.54,300.0,300,EURGBP,35.53,3,1,1,3
evt_1723156800_213,2024-08-08 22:40:00,2024-08-09 09:00:00,620,260.16,2024-08-09 03:30:00,7307.63,11692.58,-760.8,300.0,300,GBPUSD,54.97,1,0,2,3
evt_1723194902_214,2024-08-09 09:15:02,2024-08-09 13:00:00,224,260.58,2024-08-09 13:00:00,7310.92,11725.83,-737.4,300.0,300,GBPUSD,55.03,1,0,2,3
evt_1723214700_215,2024-08-09 14:45:00,2024-08-09 17:15:00,150,257.94,2024-08-09 15:30:00,7301.13,11518.94,-964.65,300.0,300,GBPUSD,54.98,1,0,2,3
evt_1723225501_216,2024-08-09 17:45:01,2024-08-12 12:30:00,4004,259.46,2024-08-12 00:45:00,7316.48,11638.14,-851.88,300.0,300,GBPUSD,55.05,1,0,2,3
evt_1723473005_217,2024-08-12 14:30:05,2024-08-13 09:00:02,1109,224.66,2024-08-12 22:30:00,8523.05,10605.06,-695.2,300.0,300,GBPUSD,47.27,1,1,2,3
evt_1724346000_218,2024-08-22 17:00:00,2024-10-04 15:15:00,61815,76.96,2024-09-27 15:45:00,16827.07,-3875.47,-7641.86,100.0,"300,200,150,100",GBPUSD,39.51,4,3,3,3
evt_1728057600_219,2024-10-04 16:00:00,2024-10-07 12:15:00,4095,220.63,2024-10-07 07:30:00,8505.34,10245.22,-2191.71,300.0,300,EURGBP,47.23,4,0,1,3
evt_1728315900_220,2024-10-07 15:45:00,2024-10-07 17:00:00,75,298.59,2024-10-07 16:00:00,6336.08,12575.04,-2052.48,300.0,300,EURGBP,63.59,4,0,0,3
evt_1728327600_221,2024-10-07 19:00:00,2024-10-07 19:00:00,0,299.57,2024-10-07 19:00:00,6334.62,12642.13,-1982.94,300.0,300,EURGBP,63.58,4,0,0,3
evt_1728329400_222,2024-10-07 19:30:00,2024-11-01 16:37:26,35827,121.2,2024-10-24 14:15:00,14417.35,3038.16,-4492.91,150.0,"300,200,150",EURUSD,35.55,4,4,2,1
evt_1730746800_223,2024-11-04 19:00:00,2024-11-04 19:00:00,0,299.71,2024-11-04 19:00:00,7156.45,14292.39,-639.68,300.0,300,EURGBP,56.41,4,0,1,1
evt_1730757602_224,2024-11-04 22:00:02,2024-11-06 02:30:00,1709,241.48,2024-11-06 01:55:00,8518.14,12048.61,-1627.49,300.0,300,EURGBP,47.25,4,1,1,1
evt_1730862000_225,2024-11-06 03:00:00,2024-11-06 03:00:00,0,276.01,2024-11-06 03:00:00,7626.84,13423.75,-1239.34,300.0,300,EURGBP,52.62,4,1,1,0
evt_1730966400_226,2024-11-07 08:00:00,2024-11-07 09:00:00,60,288.65,2024-11-07 08:00:00,7212.47,13598.42,-1679.12,300.0,300,EURGBP,55.33,4,0,1,1
evt_1731081600_227,2024-11-08 16:00:00,2024-11-08 17:00:00,60,245.28,2024-11-08 16:45:00,8588.14,12471.85,-1651.58,300.0,300,EURGBP,46.46,4,1,1,1
evt_1731506400_228,2024-11-13 14:00:00,2024-11-13 15:30:00,90,258.31,2024-11-13 14:15:00,8063.87,12762.64,-1998.56,300.0,300,EURGBP,49.64,4,1,0,3
evt_1731517200_229,2024-11-13 17:00:00,2024-11-13 17:00:00,0,257.59,2024-11-13 17:00:00,8051.51,12688.53,-2168.3,300.0,300,EURGBP,49.6,4,1,0,3
evt_1731583800_230,2024-11-14 11:30:00,2024-11-14 13:30:00,120,297.46,2024-11-14 13:00:00,6716.37,13261.18,-3023.14,300.0,300,EURGBP,59.41,4,0,0,3
evt_1731598200_231,2024-11-14 15:30:00,2024-11-14 15:45:00,15,298.8,2024-11-14 15:30:00,6716.96,13351.65,-2932.54,300.0,300,EURGBP,59.44,4,0,0,3
evt_1731603600_232,2024-11-14 17:00:00,2024-11-14 17:15:00,15,196.32,2024-11-14 17:00:00,10410.54,10026.96,-2618.09,200.0,"300,200",EURGBP,38.36,4,1,1,3
evt_1731621600_233,2024-11-14 22:00:00,2024-11-14 22:00:00,0,298.82,2024-11-14 22:00:00,6716.17,13353.43,-3049.24,300.0,300,EURGBP,59.4,4,0,0,3
evt_1731623400_234,2024-11-14 22:30:00,2024-11-14 23:30:00,60,298.8,2024-11-14 22:45:00,6716.32,13351.61,-3051.16,300.0,300,EURGBP,59.4,4,0,0,3
evt_1731635100_235,2024-11-15 01:45:00,2024-11-15 02:30:00,45,299.62,2024-11-15 02:15:00,6716.45,13406.62,-2996.26,300.0,300,EURGBP,59.42,4,0,0,3
evt_1731690000_236,2024-11-15 17:00:00,2024-11-21 18:00:00,8700,195.01,2024-11-20 09:30:00,10439.37,9909.75,-2831.45,200.0,"300,200",EURGBP,38.33,4,1,1,3
evt_1732273200_237,2024-11-22 11:00:00,2024-11-22 11:00:00,0,297.27,2024-11-22 11:00:00,6693.88,13204.7,-3401.98,300.0,300,EURGBP,59.3,4,0,0,3
evt_1732288500_238,2024-11-22 15:15:00,2024-11-22 15:15:00,0,299.96,2024-11-22 15:15:00,6727.45,13452.47,-3120.64,300.0,300,EURGBP,59.39,4,0,0,3
evt_1732291200_239,2024-11-22 16:00:00,2024-11-22 23:45:00,465,294.72,2024-11-22 16:45:00,6731.72,13100.18,-3472.66,300.0,300,EURGBP,59.29,4,0,0,3
evt_1732496400_240,2024-11-25 01:00:00,2024-11-25 02:15:00,75,196.06,2024-11-25 01:00:00,10418.82,10004.52,-2932.96,200.0,"300,200",EURGBP,38.38,4,1,1,3
evt_1732557600_241,2024-11-25 18:00:00,2024-11-26 01:30:00,450,232.6,2024-11-25 18:15:00,9048.06,11995.31,-2376.08,300.0,300,EURGBP,44.29,4,0,1,3
evt_1732586400_242,2024-11-26 02:00:00,2024-11-26 02:15:00,15,257.98,2024-11-26 02:00:00,8101.01,12793.33,-2554.78,300.0,300,EURGBP,49.4,4,1,0,3
evt_1732622400_243,2024-11-26 12:00:00,2024-11-26 14:15:00,135,203.47,2024-11-26 13:15:00,10502.82,10863.55,-2181.62,300.0,300,EURGBP,38.2,4,1,1,3
evt_1732647600_244,2024-11-26 19:00:00,2024-11-26 19:15:00,15,234.62,2024-11-26 19:15:00,9107.61,12261.0,-2307.52,300.0,300,EURGBP,44.02,4,0,1,3
evt_1732651200_245,2024-11-26 20:00:00,2024-12-05 15:30:00,12690,157.28,2024-12-04 16:00:00,12925.91,7390.57,-3652.78,200.0,"300,200",GBPUSD,37.32,4,1,2,3
evt_1733738400_246,2024-12-09 10:00:00,2024-12-09 11:00:00,60,254.2,2024-12-09 10:00:00,8898.31,13715.16,-2027.99,300.0,300,EURGBP,44.66,4,1,1,1
evt_1733911200_247,2024-12-11 10:00:00,2024-12-11 12:00:00,120,264.6,2024-12-11 11:00:00,8469.3,13938.55,-2556.02,300.0,300,EURGBP,46.7,4,0,1,2
evt_1733946300_248,2024-12-11 19:45:00,2024-12-11 19:45:00,0,299.43,2024-12-11 19:45:00,7507.61,14972.49,-2564.32,300.0,300,EURGBP,52.62,4,0,1,1
evt_1733949000_249,2024-12-11 20:30:00,2024-12-11 22:45:00,135,299.17,2024-12-11 20:45:00,7509.28,14952.79,-2583.94,300.0,300,EURGBP,52.63,4,0,1,1
evt_1734364800_250,2024-12-16 16:00:00,2024-12-16 17:15:00,75,227.78,2024-12-16 17:15:00,10102.56,12909.27,-2341.43,300.0,300,EURGBP,39.34,4,1,1,2
evt_1734438900_251,2024-12-17 12:35:00,2024-12-18 17:45:00,1750,265.53,2024-12-17 14:30:00,8527.24,14106.29,-2759.92,300.0,300,EURGBP,46.53,4,1,0,3
evt_1734544800_252,2024-12-18 18:00:00,2024-12-18 21:00:00,180,269.58,2024-12-18 21:00:00,8505.02,14422.23,-2558.06,300.0,300,EURGBP,46.52,4,1,0,3
evt_1734559200_253,2024-12-18 22:00:00,2024-12-18 22:00:00,0,231.74,2024-12-18 22:00:00,9612.58,12664.03,-3306.94,300.0,300,EURGBP,41.13,4,0,1,3
evt_1734606000_254,2024-12-19 11:00:00,2024-12-19 11:15:00,15,236.03,2024-12-19 11:00:00,9612.95,13076.12,-2930.71,300.0,300,EURGBP,41.11,4,0,1,3
evt_1734624000_255,2024-12-19 16:00:00,2024-12-19 16:45:00,45,236.88,2024-12-19 16:30:00,9617.16,13163.59,-2873.25,300.0,300,EURGBP,41.22,4,0,1,3
evt_1734688800_256,2024-12-20 10:00:00,2024-12-20 10:15:00,15,275.75,2024-12-20 10:00:00,8551.66,15029.38,-2106.7,300.0,300,EURGBP,46.66,4,1,0,3
evt_1734710400_257,2024-12-20 16:00:00,2024-12-20 18:15:00,135,244.09,2024-12-20 17:15:00,9610.93,13846.79,-2331.09,300.0,300,EURGBP,41.38,4,0,1,3
evt_1734948000_258,2024-12-23 10:00:00,2024-12-23 12:30:00,150,274.95,2024-12-23 11:45:00,8539.7,14933.85,-2350.3,300.0,300,EURGBP,46.56,4,1,0,3
evt_1734958800_259,2024-12-23 13:00:00,2024-12-23 13:30:00,30,244.34,2024-12-23 13:30:00,9617.9,13882.07,-2421.49,300.0,300,EURGBP,41.38,4,0,1,3
evt_1735056000_260,2024-12-24 16:00:00,2024-12-27 16:45:00,4365,204.71,2024-12-27 09:30:00,11230.18,11746.26,-3069.7,300.0,300,EURGBP,35.55,4,1,1,3
evt_1735556400_261,2024-12-30 11:00:00,2024-12-30 15:45:00,285,263.74,2024-12-30 15:45:00,8596.87,14059.38,-3441.51,300.0,300,EURGBP,46.26,4,1,0,3
evt_1735574400_262,2024-12-30 16:00:00,2024-12-30 17:45:00,105,200.88,2024-12-30 16:15:00,11226.88,11325.46,-3643.78,300.0,300,EURGBP,35.4,4,1,1,3
evt_1735905601_263,2025-01-03 12:00:01,2025-01-03 17:00:00,299,259.86,2025-01-03 12:45:00,8617.75,13772.75,-3936.38,300.0,300,EURGBP,46.22,4,1,0,3
evt_1735930800_264,2025-01-03 19:00:00,2025-01-03 19:00:00,0,233.68,2025-01-03 19:00:00,9697.45,12963.6,-3766.3,300.0,300,EURGBP,41.04,4,0,1,3
evt_1736262000_265,2025-01-07 15:00:00,2025-01-07 17:00:00,120,264.31,2025-01-07 16:00:00,8624.18,14162.9,-3678.82,300.0,300,EURGBP,46.15,4,1,0,3
evt_1736272800_266,2025-01-07 18:00:00,2025-01-07 18:30:00,30,234.18,2025-01-07 18:00:00,9775.88,13115.15,-3675.26,300.0,300,EURGBP,40.74,4,0,1,3
evt_1736521200_267,2025-01-10 15:00:00,2025-01-15 15:30:00,7230,139.8,2025-01-14 15:15:00,15472.76,6144.43,-5563.71,150.0,"300,200,150",GBPUSD,33.81,4,2,2,3
evt_1736967600_268,2025-01-15 19:00:00,2025-01-16 15:00:00,1200,211.04,2025-01-16 14:15:00,11332.27,12577.78,-3204.43,300.0,300,EURGBP,35.68,4,1,1,3
evt_1737054000_269,2025-01-16 19:00:00,2025-01-16 19:15:00,15,247.38,2025-01-16 19:00:00,9787.17,14423.72,-2827.68,300.0,300,EURGBP,41.25,4,0,1,3
evt_1737108000_270,2025-01-17 10:00:00,2025-01-17 16:15:00,375,246.5,2025-01-17 16:15:00,9796.49,14349.91,-2931.45,300.0,300,EURGBP,41.37,4,0,1,3
evt_1737352800_271,2025-01-20 06:00:00,2025-01-20 15:30:00,570,213.04,2025-01-20 11:45:00,11374.41,12855.71,-2907.18,300.0,300,EURGBP,35.72,4,1,1,3
evt_1737388800_272,2025-01-20 16:00:00,2025-01-20 16:30:00,30,252.86,2025-01-20 16:15:00,9875.14,15095.14,-2289.72,300.0,300,EURGBP,41.11,4,0,1,3
evt_1737457200_273,2025-01-21 11:00:00,2025-01-21 11:15:00,15,252.91,2025-01-21 11:00:00,9865.22,15084.69,-2346.16,300.0,300,EURGBP,41.13,4,0,1,3
evt_1737460800_274,2025-01-21 12:00:00,2025-01-29 15:00:00,11700,165.41,2025-01-28 05:15:00,14680.2,9602.29,-4244.03,200.0,"300,200",EURUSD,32.85,4,3,1,3
evt_1738234800_275,2025-01-30 11:00:00,2025-01-30 15:45:00,285,249.3,2025-01-30 13:45:00,9868.91,14713.65,-3222.8,300.0,300,EURGBP,40.73,4,0,1,3
evt_1738252800_276,2025-01-30 16:00:00,2025-02-05 09:15:00,8235,149.11,2025-02-03 16:45:00,14307.23,7007.37,-7265.83,150.0,"300,200,150",GBPUSD,38.96,4,1,2,3
evt_1738828800_277,2025-02-06 08:00:00,2025-02-06 09:30:00,90,255.76,2025-02-06 08:15:00,9892.4,15406.7,-2879.5,300.0,300,EURGBP,40.37,4,0,1,3
evt_1738839600_278,2025-02-06 11:00:00,2025-02-07 15:30:01,1710,213.84,2025-02-07 15:30:00,11548.95,13145.87,-3522.16,300.0,300,EURGBP,34.66,4,1,1,3
evt_1738944000_279,2025-02-07 16:00:00,2025-02-07 17:45:00,105,285.49,2025-02-07 16:30:00,8749.61,16218.73,-3413.26,300.0,300,EURGBP,45.74,4,1,0,3
evt_1738951200_280,2025-02-07 18:00:00,2025-02-07 18:00:00,0,252.08,2025-02-07 18:00:00,9962.34,15150.61,-3372.4,300.0,300,EURGBP,40.15,4,0,1,3
evt_1739271601_281,2025-02-11 11:00:01,2025-02-11 16:30:00,329,211.21,2025-02-11 15:30:00,11623.7,12927.16,-4010.9,300.0,300,EURGBP,34.39,4,1,1,3
evt_1739376000_282,2025-02-12 16:00:00,2025-02-28 04:00:00,22320,157.19,2025-02-24 04:30:00,15015.83,8586.84,-5359.8,200.0,"300,200",EURUSD,33.65,4,3,1,3
evt_1740967200_283,2025-03-03 02:00:00,2025-03-03 11:34:53,574,220.48,2025-03-03 10:30:00,11723.37,14108.81,-3559.07,300.0,300,EURGBP,33.84,4,1,1,3
evt_1741608000_284,2025-03-10 12:00:00,2025-03-10 21:15:00,555,216.32,2025-03-10 15:30:00,12498.14,14520.53,-2692.79,300.0,300,EURGBP,32.24,4,1,1,3
evt_1741644000_285,2025-03-10 22:00:00,2025-03-21 18:45:00,15645,163.71,2025-03-21 17:45:00,17622.36,11215.45,-2474.21,200.0,"300,200",GBPUSD,52.9,4,1,3,2
evt_1742821200_286,2025-03-24 13:00:00,2025-03-24 13:15:00,15,255.01,2025-03-24 13:00:00,11467.72,17774.04,-1360.62,300.0,300,EURGBP,35.0,4,1,1,2
evt_1742835600_287,2025-03-24 17:00:00,2025-03-24 19:30:00,150,249.54,2025-03-24 17:00:00,11454.98,17123.02,-2069.72,300.0,300,EURGBP,34.99,4,1,1,2
evt_1742911200_288,2025-03-25 14:00:00,2025-03-25 20:00:00,360,251.01,2025-03-25 18:45:00,11458.45,17288.03,-1947.41,300.0,300,EURGBP,34.98,4,1,1,2
