event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1704445200_145,2024-01-05 09:00:00,2024-01-05 10:30:00,90,289.51,2024-01-05 09:15:00,4023.57,7623.72,-1078.18,300.0,300,USDCHF,34.91,1,1,1,3
evt_1704474000_146,2024-01-05 17:00:00,2024-01-05 17:00:00,0,289.31,2024-01-05 17:00:00,4025.68,7620.82,-1146.42,300.0,300,USDCHF,34.69,1,1,1,3
evt_1704805200_147,2024-01-09 13:00:00,2024-01-09 13:15:00,15,251.15,2024-01-09 13:15:00,4690.99,7090.29,-1084.17,300.0,300,USDCHF,29.93,2,1,1,3
evt_1704888000_148,2024-01-10 12:00:00,2024-01-10 15:00:00,180,253.71,2024-01-10 13:15:00,4696.54,7217.66,-1020.89,300.0,300,USDCHF,29.95,2,1,1,3
evt_1705024800_149,2024-01-12 02:00:00,2024-01-16 02:45:00,5805,247.94,2024-01-12 17:00:00,4702.94,6949.28,-1373.06,300.0,300,USDCHF,29.83,2,1,1,3
evt_1705485600_150,2024-01-17 10:00:00,2024-01-19 16:30:00,3270,214.23,2024-01-18 02:15:00,5847.98,6676.9,-761.92,300.0,300,GBPUSD,39.03,2,1,2,3
evt_1705881605_151,2024-01-22 00:00:05,2024-01-22 04:15:00,254,260.08,2024-01-22 00:00:05,4968.9,7944.11,-324.13,300.0,300,GBPUSD,46.04,2,1,2,1
evt_1706018400_152,2024-01-23 14:00:00,2024-01-23 16:00:00,120,286.22,2024-01-23 15:15:00,4566.57,8501.07,-305.28,300.0,300,EURGBP,43.07,3,1,1,1
evt_1706202000_153,2024-01-25 17:00:00,2024-01-25 17:15:00,15,258.71,2024-01-25 17:00:00,5098.72,8091.54,-336.89,300.0,300,EURGBP,38.46,3,1,1,2
evt_1706529600_154,2024-01-29 12:00:00,2024-01-29 15:15:00,195,289.55,2024-01-29 14:30:00,4600.28,8719.95,-435.05,300.0,300,EURGBP,42.63,3,1,1,1
evt_1706599202_155,2024-01-30 07:20:02,2024-01-30 10:00:00,159,287.9,2024-01-30 09:15:00,4620.19,8675.56,-555.71,300.0,300,EURGBP,42.45,3,1,1,1
evt_1706609700_156,2024-01-30 10:15:00,2024-01-30 10:15:00,0,289.48,2024-01-30 10:15:00,4618.99,8752.12,-486.73,300.0,300,EURGBP,42.46,3,1,1,1
evt_1706619000_157,2024-01-30 12:50:00,2024-01-30 16:00:00,190,292.28,2024-01-30 15:45:00,4627.31,8889.8,-354.09,300.0,300,EURGBP,42.52,3,1,1,1
evt_1706682001_158,2024-01-31 06:20:01,2024-01-31 10:15:00,234,293.36,2024-01-31 09:00:00,4620.4,8933.3,-411.56,300.0,300,EURGBP,42.49,3,1,1,1
evt_1706704800_159,2024-01-31 12:40:00,2024-01-31 12:45:00,5,293.77,2024-01-31 12:40:00,4622.83,8957.6,-392.24,300.0,300,EURGBP,42.51,3,1,1,1
evt_1706709000_160,2024-01-31 13:50:00,2024-01-31 15:15:00,85,293.15,2024-01-31 14:00:00,4625.12,8932.24,-425.19,300.0,300,EURGBP,42.49,3,1,1,1
evt_1706742000_161,2024-01-31 23:00:00,2024-02-01 08:45:00,585,290.31,2024-02-01 04:30:00,4682.12,8910.72,-505.3,300.0,300,EURGBP,41.87,3,1,1,1
evt_1706810400_162,2024-02-01 18:00:00,2024-02-01 18:00:00,0,295.74,2024-02-01 18:00:00,4707.27,9214.21,-270.11,300.0,300,EURGBP,41.71,3,1,1,1
evt_1707832800_163,2024-02-13 14:00:00,2024-02-13 15:00:00,60,255.48,2024-02-13 14:15:00,5604.28,8713.16,-534.85,300.0,300,EURGBP,48.59,4,1,1,1
evt_1707840000_164,2024-02-13 16:00:00,2024-02-13 16:00:00,0,289.32,2024-02-13 16:00:00,5007.05,9479.55,-465.25,300.0,300,EURGBP,54.35,4,1,1,0
evt_1708016400_165,2024-02-15 17:00:00,2024-02-15 17:00:00,0,255.54,2024-02-15 17:00:00,5638.94,8770.59,-595.67,300.0,300,EURGBP,48.59,4,1,1,1
evt_1708019100_166,2024-02-15 17:45:00,2024-02-29 19:15:00,20250,162.59,2024-02-28 06:15:00,8561.52,5358.37,-1878.32,200.0,"300,200",EURGBP,31.97,4,2,2,2
evt_1709259000_167,2024-03-01 02:10:00,2024-03-01 21:30:00,1160,216.26,2024-03-01 19:30:00,6629.27,7707.32,-863.6,300.0,300,EURGBP,41.33,4,2,1,1
evt_1709335200_168,2024-03-01 23:20:00,2024-03-04 14:00:00,3760,266.45,2024-03-04 09:45:00,5304.14,8823.59,-1066.85,300.0,300,EURGBP,51.68,4,2,0,1
evt_1709567700_169,2024-03-04 15:55:00,2024-03-04 16:45:00,50,266.35,2024-03-04 16:45:00,5302.93,8821.18,-1077.14,300.0,300,EURGBP,51.63,4,2,0,1
evt_1709573400_170,2024-03-04 17:30:00,2024-03-05 09:15:00,945,264.1,2024-03-04 18:00:00,5303.43,8702.15,-1205.95,300.0,300,EURGBP,51.61,4,2,0,1
evt_1709633100_171,2024-03-05 10:05:00,2024-03-05 11:15:00,70,267.46,2024-03-05 11:15:00,5303.29,8880.11,-1038.19,300.0,300,EURGBP,51.63,4,2,0,1
evt_1709641800_172,2024-03-05 12:30:00,2024-03-22 10:33:41,24363,125.26,2024-03-13 20:00:00,9888.16,2497.72,-3579.81,150.0,"300,200,150",EURUSD,40.35,4,4,1,3
evt_1711103700_173,2024-03-22 10:35:00,2024-03-22 11:30:00,55,259.08,2024-03-22 10:45:00,5996.93,9540.21,-118.07,300.0,300,EURUSD,65.7,1,4,0,2
evt_1711548000_174,2024-03-27 14:00:00,2024-03-27 15:00:00,60,296.66,2024-03-27 14:30:00,5210.31,10246.45,-633.22,300.0,300,USDCHF,36.54,1,1,1,3
evt_1711551900_175,2024-03-27 15:05:00,2024-03-27 15:15:00,10,296.97,2024-03-27 15:05:00,5208.1,10258.53,-632.44,300.0,300,USDCHF,36.57,1,1,1,3
evt_1711990800_176,2024-04-01 17:00:00,2024-04-01 17:00:00,0,295.88,2024-04-01 17:00:00,5211.43,10208.28,-772.77,300.0,300,USDCHF,36.45,1,1,1,3
evt_1712059200_177,2024-04-02 12:00:00,2024-04-02 12:00:00,0,289.39,2024-04-02 12:00:00,5216.79,9880.07,-1115.28,300.0,300,USDCHF,36.56,1,1,1,3
evt_1713823200_178,2024-04-22 22:00:00,2024-04-23 10:30:00,750,253.09,2024-04-23 10:30:00,6321.32,9677.19,-1234.0,300.0,300,USDCHF,30.26,2,1,1,3
evt_1713956400_179,2024-04-24 11:00:00,2024-05-01 09:45:00,10005,143.36,2024-04-30 13:15:00,10459.92,4534.93,-2277.39,150.0,"300,200,150",GBPUSD,43.2,2,2,3,3
evt_1714564800_180,2024-05-01 12:00:00,2024-05-01 15:45:00,225,247.12,2024-05-01 13:45:00,6337.71,9322.59,-1818.12,300.0,300,USDCHF,30.53,2,1,1,3
evt_1714669200_181,2024-05-02 17:00:00,2024-05-02 17:00:00,0,257.37,2024-05-02 17:00:00,6406.22,10081.29,-1082.31,300.0,300,USDCHF,29.94,2,1,1,3
evt_1714708800_182,2024-05-03 04:00:00,2024-05-03 04:30:00,30,255.95,2024-05-03 04:00:00,6412.62,10000.68,-1177.13,300.0,300,USDCHF,29.79,2,1,1,3
evt_1714998600_183,2024-05-06 12:30:00,2024-05-06 12:45:00,15,299.17,2024-05-06 12:45:00,5515.17,10984.78,-1132.91,300.0,300,USDCHF,34.49,1,1,1,3
evt_1715001300_184,2024-05-06 13:15:00,2024-05-06 14:00:00,45,299.68,2024-05-06 13:45:00,5514.76,11011.8,-1106.3,300.0,300,USDCHF,34.48,1,1,1,3
evt_1715005800_185,2024-05-06 14:30:00,2024-05-06 14:30:00,0,299.98,2024-05-06 14:30:00,5514.13,11026.92,-1091.81,300.0,300,USDCHF,34.47,1,1,1,3
evt_1715007600_186,2024-05-06 15:00:00,2024-05-06 15:45:00,45,299.29,2024-05-06 15:00:00,5515.58,10991.97,-1125.44,300.0,300,USDCHF,34.46,1,1,1,3
evt_1715012100_187,2024-05-06 16:15:00,2024-05-06 19:00:00,165,298.62,2024-05-06 17:30:00,5516.69,10957.4,-1158.78,300.0,300,USDCHF,34.47,1,1,1,3
evt_1715023800_188,2024-05-06 19:30:00,2024-05-06 23:00:00,210,299.18,2024-05-06 21:30:00,5516.11,10987.11,-1129.65,300.0,300,USDCHF,34.5,1,1,1,3
evt_1715045400_189,2024-05-07 01:30:00,2024-05-07 08:30:00,420,298.79,2024-05-07 05:00:00,5516.74,10966.69,-1149.43,300.0,300,USDCHF,34.55,1,1,1,3
evt_1715072400_190,2024-05-07 09:00:00,2024-05-07 11:00:00,120,248.51,2024-05-07 09:45:00,6655.51,9884.29,-1089.08,300.0,300,EURUSD,34.29,1,2,1,3
evt_1715176800_191,2024-05-08 14:00:00,2024-05-09 15:30:00,1530,248.43,2024-05-08 16:30:00,6652.35,9873.42,-1166.82,300.0,300,EURUSD,34.27,1,2,1,3
evt_1715270400_192,2024-05-09 16:00:00,2024-05-09 17:30:00,90,247.58,2024-05-09 17:30:00,6656.6,9823.48,-1233.04,300.0,300,EURUSD,34.32,1,2,1,3
evt_1715364000_193,2024-05-10 18:00:00,2024-06-27 03:30:00,68250,114.64,2024-05-28 14:00:00,11956.71,1750.48,-4080.51,150.0,"300,200,150",GBPUSD,40.11,2,3,3,3
evt_1719482400_194,2024-06-27 10:00:00,2024-06-27 13:45:00,225,254.79,2024-06-27 11:15:00,7192.65,11126.66,-493.51,300.0,300,EURGBP,50.02,4,1,1,1
evt_1719553205_195,2024-06-28 05:40:05,2024-08-01 11:03:00,49282,92.44,2024-07-18 02:30:00,14824.81,-1120.02,-5497.36,100.0,"300,200,150,100",GBPUSD,35.1,4,3,3,3
evt_1722542100_196,2024-08-01 19:55:00,2024-08-02 14:30:00,1115,234.2,2024-08-02 13:00:00,8124.57,10896.06,-704.5,300.0,300,EURGBP,44.45,4,1,1,2
evt_1722856800_197,2024-08-05 11:20:00,2024-08-08 19:59:10,4839,206.18,2024-08-06 23:45:00,8874.15,8866.14,-2924.08,300.0,300,EURGBP,37.12,3,1,1,3
evt_1723156800_198,2024-08-08 22:40:00,2024-08-09 09:00:00,620,282.51,2024-08-09 03:30:00,6823.27,12441.36,-717.16,300.0,300,GBPUSD,51.4,1,0,2,3
evt_1723194902_199,2024-08-09 09:15:02,2024-08-09 13:00:00,224,282.78,2024-08-09 13:00:00,6826.07,12461.49,-707.56,300.0,300,GBPUSD,51.45,1,0,2,3
evt_1723214700_200,2024-08-09 14:45:00,2024-08-09 17:15:00,150,280.19,2024-08-09 16:30:00,6816.59,12273.74,-914.64,300.0,300,GBPUSD,51.41,1,0,2,3
evt_1723225501_201,2024-08-09 17:45:01,2024-08-12 12:30:00,4004,281.58,2024-08-12 00:45:00,6831.4,12373.23,-822.61,300.0,300,GBPUSD,51.48,1,0,2,3
evt_1723473005_202,2024-08-12 14:30:05,2024-08-13 09:00:02,1109,238.01,2024-08-12 22:30:00,8146.8,11223.17,-673.61,300.0,300,GBPUSD,43.17,1,1,2,3
evt_1724346000_203,2024-08-22 17:00:00,2024-11-01 16:37:26,102217,80.21,2024-09-27 15:45:00,16492.08,-3260.99,-7600.52,100.0,"300,200,150,100",GBPUSD,35.43,4,3,3,3
evt_1730757602_204,2024-11-04 22:00:02,2024-11-06 02:30:00,1709,244.05,2024-11-06 01:55:00,8518.84,12267.38,-1635.88,300.0,300,EURGBP,48.73,4,1,1,1
evt_1730862000_205,2024-11-06 03:00:00,2024-11-06 03:00:00,0,278.95,2024-11-06 03:00:00,7623.06,13641.52,-1260.39,300.0,300,EURGBP,54.3,4,1,1,0
evt_1730966400_206,2024-11-07 08:00:00,2024-11-07 09:00:00,60,296.91,2024-11-07 08:00:00,7078.4,13929.86,-1721.91,300.0,300,EURGBP,58.14,4,0,1,1
evt_1731081600_207,2024-11-08 16:00:00,2024-11-08 17:00:00,60,248.37,2024-11-08 16:45:00,8561.77,12697.42,-1696.21,300.0,300,EURGBP,48.06,4,1,1,1
evt_1731411000_208,2024-11-12 11:30:00,2024-11-12 11:30:00,0,299.59,2024-11-12 11:30:00,6855.1,13682.31,-2537.54,300.0,300,EURGBP,59.82,4,0,0,3
evt_1731412800_209,2024-11-12 12:00:00,2024-11-12 12:00:00,0,299.43,2024-11-12 12:00:00,6854.82,13670.5,-2549.62,300.0,300,EURGBP,59.82,4,0,0,3
evt_1731414600_210,2024-11-12 12:30:00,2024-11-12 12:45:00,15,299.16,2024-11-12 12:30:00,6854.32,13650.9,-2569.72,300.0,300,EURGBP,59.81,4,0,0,3
evt_1731506400_211,2024-11-13 14:00:00,2024-11-13 15:30:00,90,251.89,2024-11-13 14:15:00,8348.24,12677.35,-2046.28,300.0,300,EURGBP,49.45,4,1,0,3
evt_1731517200_212,2024-11-13 17:00:00,2024-11-13 17:00:00,0,251.37,2024-11-13 17:00:00,8335.02,12616.59,-2209.99,300.0,300,EURGBP,49.41,4,1,0,3
evt_1731540600_213,2024-11-13 23:30:00,2024-11-13 23:30:00,0,299.89,2024-11-13 23:30:00,6879.13,13750.54,-2631.02,300.0,300,EURGBP,59.8,4,0,0,3
evt_1731555000_214,2024-11-14 03:30:00,2024-11-14 03:30:00,0,299.72,2024-11-14 03:30:00,6880.98,13742.44,-2637.27,300.0,300,EURGBP,59.8,4,0,0,3
evt_1731557700_215,2024-11-14 04:15:00,2024-11-14 17:15:00,780,197.33,2024-11-14 17:00:00,10461.43,10182.35,-3089.37,200.0,"300,200",EURGBP,39.37,4,1,1,3
evt_1731605400_216,2024-11-14 17:30:00,2024-11-14 17:30:00,0,299.67,2024-11-14 17:30:00,6889.77,13756.8,-2737.64,300.0,300,EURGBP,59.78,4,0,0,3
evt_1731609900_217,2024-11-14 18:45:00,2024-11-15 08:45:00,840,293.96,2024-11-14 22:45:00,6894.73,13371.96,-3118.04,300.0,300,EURGBP,59.68,4,0,0,3
evt_1731688200_218,2024-11-15 16:30:00,2024-11-21 18:00:00,8730,196.52,2024-11-20 09:30:00,10470.45,10095.89,-2874.24,200.0,"300,200",EURGBP,39.42,4,1,1,3
evt_1732273200_219,2024-11-22 11:00:00,2024-11-22 12:00:00,60,292.26,2024-11-22 11:00:00,6896.77,13210.87,-3480.5,300.0,300,EURGBP,59.57,4,0,0,3
evt_1732284900_220,2024-11-22 14:15:00,2024-11-25 02:18:49,3603,197.0,2024-11-25 01:00:00,10471.34,10153.02,-3547.95,200.0,"300,200",EURGBP,39.38,4,1,1,3
evt_1732503600_221,2024-11-25 03:00:00,2024-11-25 03:00:00,0,299.2,2024-11-25 03:00:00,6897.79,13740.18,-3049.83,300.0,300,EURGBP,59.7,4,0,0,3
evt_1732515300_222,2024-11-25 06:15:00,2024-11-25 06:15:00,0,299.76,2024-11-25 06:15:00,6897.44,13778.51,-3011.85,300.0,300,EURGBP,59.71,4,0,0,3
evt_1732517100_223,2024-11-25 06:45:00,2024-11-25 08:00:00,75,299.04,2024-11-25 07:30:00,6900.27,13734.12,-3053.41,300.0,300,EURGBP,59.7,4,0,0,3
evt_1732525200_224,2024-11-25 09:00:00,2024-11-25 10:30:00,90,298.02,2024-11-25 09:45:00,6903.11,13654.96,-3137.26,300.0,300,EURGBP,59.67,4,0,0,3
evt_1732557600_225,2024-11-25 18:00:00,2024-11-26 01:30:00,450,236.97,2024-11-25 18:15:00,8975.37,12288.6,-2425.05,300.0,300,EURGBP,46.05,4,0,1,3
evt_1732586400_226,2024-11-26 02:00:00,2024-11-26 02:15:00,15,251.82,2024-11-26 02:00:00,8383.95,12723.83,-2605.18,300.0,300,EURGBP,49.23,4,1,0,3
evt_1732622400_227,2024-11-26 12:00:00,2024-11-26 14:15:00,135,206.32,2024-11-26 13:15:00,10471.87,11129.29,-2218.38,300.0,300,EURGBP,39.51,4,1,1,3
evt_1732647600_228,2024-11-26 19:00:00,2024-11-26 19:15:00,15,238.96,2024-11-26 19:15:00,9035.49,12555.69,-2360.11,300.0,300,EURGBP,45.76,4,0,1,3
evt_1732651200_229,2024-11-26 20:00:00,2024-12-05 15:30:00,12690,161.51,2024-12-04 16:00:00,12720.6,7810.61,-3714.94,200.0,"300,200",GBPUSD,33.92,4,1,2,3
evt_1733738400_230,2024-12-09 10:00:00,2024-12-09 11:00:00,60,257.09,2024-12-09 10:00:00,8893.84,13965.26,-2082.96,300.0,300,EURGBP,46.08,4,1,1,1
evt_1733913301_231,2024-12-11 10:35:01,2024-12-11 12:00:00,84,272.18,2024-12-11 11:00:00,8327.79,14336.26,-2617.48,300.0,300,EURGBP,48.98,4,0,1,2
evt_1734364800_232,2024-12-16 16:00:00,2024-12-16 17:30:00,90,231.84,2024-12-16 17:15:00,10036.34,13230.78,-2450.87,300.0,300,EURGBP,40.84,4,1,1,2
evt_1734372900_233,2024-12-16 18:15:00,2024-12-16 23:45:00,330,298.64,2024-12-16 21:15:00,7760.05,15413.34,-2531.31,300.0,300,EURGBP,52.85,4,1,0,2
evt_1734394500_234,2024-12-17 00:15:00,2024-12-17 00:15:00,0,299.98,2024-12-17 00:15:00,7757.68,15513.66,-2432.81,300.0,300,EURGBP,52.87,4,1,0,2
evt_1734397200_235,2024-12-17 01:00:00,2024-12-18 17:45:00,2445,260.03,2024-12-17 14:30:00,8804.34,14080.62,-2821.91,300.0,300,EURGBP,46.47,4,1,0,3
evt_1734544800_236,2024-12-18 18:00:00,2024-12-18 21:00:00,180,264.45,2024-12-18 21:00:00,8781.35,14439.25,-2586.76,300.0,300,EURGBP,46.47,4,1,0,3
evt_1734559200_237,2024-12-18 22:00:00,2024-12-18 22:00:00,0,238.45,2024-12-18 22:00:00,9448.67,13082.06,-3383.14,300.0,300,EURGBP,43.15,4,0,1,3
evt_1734606000_238,2024-12-19 11:00:00,2024-12-19 11:15:00,15,242.88,2024-12-19 11:00:00,9446.97,13498.28,-3000.41,300.0,300,EURGBP,43.14,4,0,1,3
evt_1734624000_239,2024-12-19 16:00:00,2024-12-19 16:45:00,45,243.74,2024-12-19 16:30:00,9453.25,13588.39,-2934.07,300.0,300,EURGBP,43.25,4,0,1,3
evt_1734688800_240,2024-12-20 10:00:00,2024-12-20 10:15:00,15,270.28,2024-12-20 10:00:00,8827.93,15032.53,-2143.81,300.0,300,EURGBP,46.61,4,1,0,3
evt_1734710400_241,2024-12-20 16:00:00,2024-12-20 18:15:00,135,249.58,2024-12-20 17:15:00,9510.96,14225.15,-2378.1,300.0,300,EURGBP,43.12,4,0,1,3
evt_1734948000_242,2024-12-23 10:00:00,2024-12-23 12:30:00,150,269.41,2024-12-23 11:00:00,8815.91,14927.53,-2402.55,300.0,300,EURGBP,46.52,4,1,0,3
evt_1734958800_243,2024-12-23 13:00:00,2024-12-23 13:30:00,30,249.79,2024-12-23 13:30:00,9518.54,14257.58,-2475.85,300.0,300,EURGBP,43.12,4,0,1,3
evt_1735056000_244,2024-12-24 16:00:00,2024-12-27 16:45:00,4365,207.98,2024-12-27 09:30:00,11193.38,12073.35,-3107.47,300.0,300,EURGBP,36.78,4,1,1,3
evt_1735556400_245,2024-12-30 11:00:00,2024-12-30 15:45:00,285,258.59,2024-12-30 14:45:00,8873.8,14065.41,-3489.95,300.0,300,EURGBP,46.28,4,1,0,3
evt_1735574400_246,2024-12-30 16:00:00,2024-12-30 17:45:00,105,203.62,2024-12-30 16:15:00,11210.12,11615.73,-3707.27,300.0,300,EURGBP,36.56,4,1,1,3
evt_1735905601_247,2025-01-03 12:00:01,2025-01-03 17:00:00,299,254.94,2025-01-03 12:45:00,8893.11,13775.32,-4002.8,300.0,300,EURGBP,46.19,4,1,0,3
evt_1735930800_248,2025-01-03 19:00:00,2025-01-03 19:00:00,0,240.59,2025-01-03 19:00:00,9538.42,13410.28,-3831.83,300.0,300,EURGBP,43.03,4,0,1,3
evt_1736262000_249,2025-01-07 15:00:00,2025-01-07 17:00:00,120,259.33,2025-01-07 16:00:00,8900.3,14173.42,-3740.17,300.0,300,EURGBP,46.12,4,1,0,3
evt_1736272800_250,2025-01-07 18:00:00,2025-01-07 18:30:00,30,241.18,2025-01-07 18:00:00,9615.38,13572.39,-3735.92,300.0,300,EURGBP,42.71,4,0,1,3
evt_1736521200_251,2025-01-10 15:00:00,2025-01-15 15:30:00,7230,143.86,2025-01-14 15:15:00,15304.73,6697.33,-5599.25,150.0,"300,200,150",GBPUSD,30.21,4,2,2,3
evt_1736967600_252,2025-01-15 19:00:00,2025-01-16 15:00:00,1200,214.2,2025-01-16 14:15:00,11325.03,12927.04,-3244.22,300.0,300,EURGBP,36.82,4,1,1,3
evt_1737054000_253,2025-01-16 19:00:00,2025-01-16 19:15:00,15,254.78,2025-01-16 19:00:00,9634.32,14911.04,-2859.53,300.0,300,EURGBP,43.22,4,0,1,3
evt_1737108000_254,2025-01-17 10:00:00,2025-01-17 16:15:00,375,253.88,2025-01-17 16:15:00,9646.08,14841.91,-2951.66,300.0,300,EURGBP,43.33,4,0,1,3
evt_1737352800_255,2025-01-20 06:00:00,2025-01-20 15:30:00,570,216.73,2025-01-20 11:45:00,11348.02,13243.63,-2931.15,300.0,300,EURGBP,36.92,4,1,1,3
evt_1737388800_256,2025-01-20 16:00:00,2025-01-20 16:30:00,30,260.45,2025-01-20 16:15:00,9721.89,15599.1,-2297.91,300.0,300,EURGBP,43.06,4,0,1,3
evt_1737457200_257,2025-01-21 11:00:00,2025-01-21 11:15:00,15,260.38,2025-01-21 11:00:00,9713.05,15576.95,-2363.04,300.0,300,EURGBP,43.08,4,0,1,3
evt_1737460800_258,2025-01-21 12:00:00,2025-01-29 15:00:00,11700,164.72,2025-01-28 05:15:00,14897.69,9641.76,-4426.61,200.0,"300,200",EURUSD,34.89,4,3,1,3
evt_1738234800_259,2025-01-30 11:00:00,2025-01-30 15:45:00,285,256.78,2025-01-30 13:45:00,9710.23,15203.12,-3248.63,300.0,300,EURGBP,42.68,4,0,1,3
evt_1738252800_260,2025-01-30 16:00:00,2025-02-05 09:15:00,8235,155.41,2025-02-03 16:45:00,13858.61,7658.86,-7393.93,200.0,"300,200",GBPUSD,34.85,4,1,2,3
evt_1738828800_261,2025-02-06 08:00:00,2025-02-06 09:30:00,90,263.13,2025-02-06 08:15:00,9732.44,15873.91,-2925.61,300.0,300,EURGBP,42.32,4,0,1,3
evt_1738839600_262,2025-02-06 11:00:00,2025-02-07 15:30:01,1710,216.79,2025-02-07 15:30:00,11535.22,13470.69,-3558.42,300.0,300,EURGBP,35.78,4,1,1,3
evt_1738944000_263,2025-02-07 16:00:00,2025-02-07 17:45:00,105,279.32,2025-02-07 16:45:00,9047.26,16213.29,-3472.9,300.0,300,EURGBP,45.62,4,1,0,3
evt_1738951200_264,2025-02-07 18:00:00,2025-02-07 18:00:00,0,260.83,2025-02-07 18:00:00,9742.57,15669.33,-3435.77,300.0,300,EURGBP,42.34,4,0,1,3
evt_1739271601_265,2025-02-11 11:00:01,2025-02-11 16:30:00,329,215.15,2025-02-11 15:30:00,11548.91,13298.35,-4065.69,300.0,300,EURGBP,35.7,4,1,1,3
evt_1739376000_266,2025-02-12 16:00:00,2025-02-28 04:00:00,22320,154.46,2025-02-24 04:30:00,15292.02,8328.32,-5634.95,200.0,"300,200",EURUSD,35.93,4,3,1,3
evt_1740967200_267,2025-03-03 02:00:00,2025-03-03 11:45:00,585,223.18,2025-03-03 10:30:00,11705.0,14402.34,-3626.11,300.0,300,EURGBP,34.96,4,1,1,3
evt_1741608000_268,2025-03-10 12:00:00,2025-03-17 18:00:00,10440,194.01,2025-03-13 15:15:00,14690.84,13638.61,-2704.17,200.0,"300,200",GBPUSD,37.02,4,2,2,1
evt_1742238000_269,2025-03-17 19:00:00,2025-03-18 09:30:00,870,267.87,2025-03-17 21:15:00,10834.76,18185.64,-1580.8,300.0,300,GBPUSD,50.39,4,0,2,1
evt_1742291700_270,2025-03-18 09:55:00,2025-03-18 10:15:00,20,270.25,2025-03-18 10:15:00,10832.05,18441.69,-1347.44,300.0,300,GBPUSD,50.33,4,0,2,1
evt_1742309400_271,2025-03-18 14:50:00,2025-03-18 15:30:00,40,271.78,2025-03-18 15:00:00,10828.46,18601.15,-1211.73,300.0,300,GBPUSD,50.31,4,0,2,1
evt_1742313600_272,2025-03-18 16:00:00,2025-03-21 18:45:00,4485,173.65,2025-03-21 17:45:00,16821.0,12376.01,-2073.31,200.0,"300,200",GBPUSD,48.88,4,1,3,2
evt_1742821200_273,2025-03-24 13:00:00,2025-03-24 13:15:00,15,259.94,2025-03-24 13:00:00,11377.73,18195.23,-1398.67,300.0,300,EURGBP,36.38,4,1,1,2
evt_1742835600_274,2025-03-24 17:00:00,2025-03-24 19:30:00,150,254.23,2025-03-24 17:00:00,11365.49,17521.48,-2125.43,300.0,300,EURGBP,36.37,4,1,1,2
evt_1742911200_275,2025-03-25 14:00:00,2025-03-25 20:00:00,360,255.56,2025-03-25 18:45:00,11368.26,17668.18,-2016.77,300.0,300,EURGBP,36.36,4,1,1,2
evt_1742986800_276,2025-03-26 11:00:00,2025-03-26 11:00:00,0,253.9,2025-03-26 11:00:00,11422.83,17579.86,-2074.87,300.0,300,EURGBP,36.23,4,1,1,2
evt_1743062400_277,2025-03-27 08:00:00,2025-03-27 13:45:00,345,248.39,2025-03-27 11:15:00,11417.6,16926.28,-2781.36,300.0,300,EURGBP,36.17,4,1,1,2
evt_1743087600_278,2025-03-27 15:00:00,2025-03-28 18:00:00,1620,268.39,2025-03-28 12:15:00,10602.43,17786.28,-2797.69,300.0,300,EURGBP,38.99,4,2,0,2
evt_1743609600_279,2025-04-02 16:00:00,2025-04-02 17:30:00,90,295.36,2025-04-02 16:30:00,10293.6,20092.59,-1326.2,300.0,300,EURGBP,40.22,4,1,1,1
evt_1743721200_280,2025-04-03 23:00:00,2025-04-04 09:30:00,630,274.64,2025-04-04 08:00:00,10835.38,18903.83,-2186.22,300.0,300,EURGBP,38.73,4,0,1,3
evt_1743764400_281,2025-04-04 11:00:00,2025-04-04 11:00:00,0,298.99,2025-04-04 11:00:00,9985.49,19870.28,-2092.14,300.0,300,EURGBP,41.92,4,1,0,3
evt_1745935802_282,2025-04-29 14:10:02,2025-04-29 15:30:00,79,276.36,2025-04-29 15:00:00,12326.9,21716.28,-1248.43,300.0,300,EURGBP,43.12,3,1,1,1
evt_1745960400_283,2025-04-29 21:00:00,2025-04-29 21:15:00,15,276.76,2025-04-29 21:15:00,12316.56,21766.19,-1223.53,300.0,300,EURGBP,43.11,3,1,1,1
evt_1745968801_284,2025-04-29 23:20:01,2025-04-30 04:15:00,294,276.63,2025-04-29 23:45:00,12321.36,21749.34,-1266.93,300.0,300,EURGBP,43.09,3,1,1,1
evt_1745988902_285,2025-04-30 04:55:02,2025-04-30 04:55:02,0,274.88,2025-04-30 04:55:02,12301.1,21512.73,-1541.33,300.0,300,EURGBP,43.1,3,1,1,1
evt_1745994000_286,2025-04-30 06:20:00,2025-04-30 11:15:00,295,276.77,2025-04-30 06:45:00,12321.13,21757.81,-1314.22,300.0,300,EURGBP,43.13,3,1,1,1
evt_1746100800_287,2025-05-01 12:00:00,2025-05-01 13:30:00,90,271.14,2025-05-01 12:45:00,12358.85,21144.81,-1972.28,300.0,300,EURGBP,42.99,3,1,1,1
evt_1746108000_288,2025-05-01 14:00:00,2025-05-02 08:15:00,1095,220.79,2025-05-01 19:00:00,14760.48,17828.86,-3493.89,300.0,300,EURGBP,36.0,3,2,1,1
