timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-02-03 05:15:00,5611.4638,5362.8938,-248.57,1468.534,3894.3598,365.1869,0,0.0,0.0,0.0,4,-186.97,1249.066,85.06,0,0.0,0.0,0.0,1,-61.6,219.468,14.94
2023-02-03 05:30:00,5611.4638,5364.3338,-247.13,1468.5244,3895.8094,365.2873,0,0.0,0.0,0.0,4,-188.65,1249.15,85.06,0,0.0,0.0,0.0,1,-58.48,219.3744,14.94
2023-02-03 05:45:00,5611.4638,5370.7738,-240.69,1468.18,3902.5938,365.8117,0,0.0,0.0,0.0,4,-181.09,1248.772,85.06,0,0.0,0.0,0.0,1,-59.6,219.408,14.94
2023-02-03 06:00:00,5611.4638,5373.5338,-237.93,1468.0244,3905.5094,366.0385,0,0.0,0.0,0.0,4,-177.45,1248.59,85.05,0,0.0,0.0,0.0,1,-60.48,219.4344,14.95
2023-02-03 06:15:00,5611.4638,5372.6538,-238.81,1468.0732,3904.5806,365.9663,0,0.0,0.0,0.0,4,-178.57,1248.646,85.05,0,0.0,0.0,0.0,1,-60.24,219.4272,14.95
2023-02-03 06:30:00,5611.4638,5372.6538,-238.81,1468.0732,3904.5806,365.9663,0,0.0,0.0,0.0,4,-178.57,1248.646,85.05,0,0.0,0.0,0.0,1,-60.24,219.4272,14.95
2023-02-03 06:45:00,5611.4638,5367.6938,-243.77,1468.3228,3899.371,365.5663,0,0.0,0.0,0.0,4,-183.61,1248.898,85.06,0,0.0,0.0,0.0,1,-60.16,219.4248,14.94
2023-02-03 07:00:00,5611.4638,5373.6538,-237.81,1468.0264,3905.6274,366.0461,0,0.0,0.0,0.0,4,-177.73,1248.604,85.05,0,0.0,0.0,0.0,1,-60.08,219.4224,14.95
2023-02-03 07:15:00,5611.4638,5371.2538,-240.21,1468.1432,3903.1106,365.8535,0,0.0,0.0,0.0,4,-179.97,1248.716,85.05,0,0.0,0.0,0.0,1,-60.24,219.4272,14.95
2023-02-03 07:30:00,5611.4638,5374.6138,-236.85,1468.0088,3906.605,366.1159,0,0.0,0.0,0.0,4,-178.29,1248.632,85.06,0,0.0,0.0,0.0,1,-58.56,219.3768,14.94
2023-02-03 07:45:00,5611.4638,5372.3738,-239.09,1468.0872,3904.2866,365.9438,0,0.0,0.0,0.0,4,-178.85,1248.66,85.05,0,0.0,0.0,0.0,1,-60.24,219.4272,14.95
2023-02-03 08:00:00,5611.4638,5378.3338,-233.13,1467.8132,3910.5206,366.4181,0,0.0,0.0,0.0,4,-174.09,1248.422,85.05,0,0.0,0.0,0.0,1,-59.04,219.3912,14.95
2023-02-03 08:15:00,5611.4638,5377.8938,-233.57,1467.8096,3910.0842,366.3891,0,0.0,0.0,0.0,4,-173.25,1248.38,85.05,0,0.0,0.0,0.0,1,-60.32,219.4296,14.95
2023-02-03 08:30:00,5611.4638,5383.3338,-228.13,1467.5904,3915.7434,366.8145,0,0.0,0.0,0.0,4,-170.45,1248.24,85.05,0,0.0,0.0,0.0,1,-57.68,219.3504,14.95
2023-02-03 08:45:00,5611.4638,5379.8538,-231.61,1467.7452,3912.1086,366.5387,0,0.0,0.0,0.0,4,-172.97,1248.366,85.05,0,0.0,0.0,0.0,1,-58.64,219.3792,14.95
2023-02-03 09:00:00,5611.4638,5364.5738,-246.89,1468.506,3896.0678,365.3083,0,0.0,0.0,0.0,4,-188.09,1249.122,85.06,0,0.0,0.0,0.0,1,-58.8,219.384,14.94
2023-02-03 09:15:00,5611.4638,5330.6938,-280.77,1469.9984,3860.6954,362.6326,0,0.0,0.0,0.0,4,-211.89,1250.312,85.06,0,0.0,0.0,0.0,1,-68.88,219.6864,14.94
2023-02-03 09:30:00,5611.4638,5330.6138,-280.85,1470.0456,3860.5682,362.6155,0,0.0,0.0,0.0,4,-214.13,1250.424,85.06,0,0.0,0.0,0.0,1,-66.72,219.6216,14.94
2023-02-03 09:45:00,5611.4638,5326.6138,-284.85,1470.356,3856.2578,362.2669,0,0.0,0.0,0.0,4,-223.65,1250.9,85.07,0,0.0,0.0,0.0,1,-61.2,219.456,14.93
2023-02-03 10:00:00,5611.4638,5325.9738,-285.49,1470.2296,3855.7442,362.2546,0,0.0,0.0,0.0,4,-216.37,1250.536,85.06,0,0.0,0.0,0.0,1,-69.12,219.6936,14.94
2023-02-03 10:15:00,5611.4638,5307.1738,-304.29,1471.0288,3836.145,360.7797,0,0.0,0.0,0.0,4,-228.13,1251.124,85.05,0,0.0,0.0,0.0,1,-76.16,219.9048,14.95
2023-02-03 10:30:00,5611.4638,5312.4938,-298.97,1470.774,3841.7198,361.204,0,0.0,0.0,0.0,4,-223.37,1250.886,85.05,0,0.0,0.0,0.0,1,-75.6,219.888,14.95
2023-02-03 10:45:00,5611.4638,5296.0538,-315.41,1471.564,3824.4898,359.8929,0,0.0,0.0,0.0,4,-238.21,1251.628,85.05,0,0.0,0.0,0.0,1,-77.2,219.936,14.95
2023-02-03 11:00:00,5611.4638,5314.5738,-296.89,1470.902,3843.6718,361.3139,0,0.0,0.0,0.0,4,-232.89,1251.362,85.07,0,0.0,0.0,0.0,1,-64.0,219.54,14.93
2023-02-03 11:15:00,5610.9038,5337.2938,-273.61,1689.4548,3647.839,315.9181,0,0.0,0.0,0.0,4,-218.33,1250.634,74.03,0,0.0,0.0,0.0,2,-55.28,438.8208,25.97
2023-02-03 11:30:00,5610.9038,5372.3338,-238.57,1688.0228,3684.311,318.2619,0,0.0,0.0,0.0,4,-199.29,1249.682,74.03,0,0.0,0.0,0.0,2,-39.28,438.3408,25.97
2023-02-03 11:45:00,5610.9038,5379.3338,-231.57,1687.7624,3691.5714,318.7258,0,0.0,0.0,0.0,4,-196.77,1249.556,74.04,0,0.0,0.0,0.0,2,-34.8,438.2064,25.96
2023-02-03 12:00:00,5608.9219,5332.4319,-276.49,2549.7794,2782.6525,209.1331,1,-6.12,371.501,14.57,4,-216.93,1250.564,49.05,1,-11.44,489.292,19.19,2,-42.0,438.4224,17.19
2023-02-03 12:15:00,5608.9219,5355.5819,-253.34,2549.6612,2805.9207,210.0507,1,-0.85,371.6064,14.57,4,-206.01,1250.018,49.03,1,-4.8,489.624,19.2,2,-41.68,438.4128,17.19
2023-02-03 12:30:00,5608.9219,5390.7419,-218.18,2549.3924,2841.3495,211.452,1,5.27,371.7288,14.58,4,-188.09,1249.122,49.0,1,5.68,490.148,19.23,2,-41.04,438.3936,17.2
2023-02-03 12:45:00,5608.9219,5403.5019,-205.42,2549.338,2854.1639,211.9571,1,8.67,371.7968,14.58,4,-186.41,1249.038,48.99,1,8.08,490.268,19.23,2,-35.76,438.2352,17.19
2023-02-03 12:46:13,5616.7161,5403.2161,-213.5,2059.07,3344.1461,262.4105,1,8.67,371.7968,18.06,4,-186.41,1249.038,60.66,0,0.0,0.0,0.0,2,-35.76,438.2352,21.28
2023-02-03 13:00:00,5616.7161,5402.0261,-214.69,2058.5158,3343.5103,262.4234,1,0.68,371.637,18.05,4,-176.89,1248.562,60.65,0,0.0,0.0,0.0,2,-38.48,438.3168,21.29
2023-02-03 13:15:00,5616.7161,5401.1661,-215.55,2058.4742,3342.6919,262.3869,1,0.34,371.6302,18.05,4,-174.37,1248.436,60.65,0,0.0,0.0,0.0,2,-41.52,438.408,21.3
2023-02-03 13:30:00,5616.7161,5405.8761,-210.84,2058.3536,3347.5225,262.6311,1,2.21,371.6676,18.06,4,-170.73,1248.254,60.64,0,0.0,0.0,0.0,2,-42.32,438.432,21.3
2023-02-03 13:45:00,5616.7161,5406.4461,-210.27,2058.0738,3348.3723,262.6945,1,-1.7,371.5894,18.06,4,-167.37,1248.086,60.64,0,0.0,0.0,0.0,2,-41.2,438.3984,21.3
2023-02-03 14:00:00,5616.7161,5406.5961,-210.12,2058.3088,3348.2873,262.6718,1,0.85,371.6404,18.06,4,-172.97,1248.366,60.65,0,0.0,0.0,0.0,2,-38.0,438.3024,21.29
2023-02-03 14:15:00,5616.7161,5408.5861,-208.13,2058.6134,3349.9727,262.7296,1,6.12,371.7458,18.06,4,-178.01,1248.618,60.65,0,0.0,0.0,0.0,2,-36.24,438.2496,21.29
2023-02-03 14:30:00,5616.7161,5392.8861,-223.83,2059.5394,3333.3467,261.8491,1,8.5,371.7934,18.05,4,-194.81,1249.458,60.67,0,0.0,0.0,0.0,2,-37.52,438.288,21.28
2023-02-03 14:45:00,5616.7161,5378.8761,-237.84,2059.9264,3318.9497,261.1198,1,4.25,371.7084,18.04,4,-203.77,1249.906,60.68,0,0.0,0.0,0.0,2,-38.32,438.312,21.28
2023-02-03 15:00:00,5616.7161,5391.1461,-225.57,2059.8178,3331.3283,261.7293,1,12.24,371.8682,18.05,4,-196.77,1249.556,60.66,0,0.0,0.0,0.0,2,-41.04,438.3936,21.28
2023-02-03 15:15:00,5616.7161,5367.5961,-249.12,2059.2316,3308.3645,260.6601,1,-10.03,371.4228,18.04,4,-187.81,1249.108,60.66,0,0.0,0.0,0.0,2,-51.28,438.7008,21.3
2023-02-03 15:30:00,5616.7161,5046.8061,-569.91,2063.2614,2983.5447,244.6033,1,-147.22,368.679,17.87,4,-251.09,1252.272,60.69,0,0.0,0.0,0.0,2,-171.6,442.3104,21.44
2023-02-03 15:45:00,5616.7161,5036.2061,-580.51,2062.8926,2973.3135,244.1332,1,-153.34,368.5566,17.87,4,-232.05,1251.32,60.66,0,0.0,0.0,0.0,2,-195.12,443.016,21.48
2023-02-03 16:00:00,5616.0419,5022.4419,-593.6,2548.6248,2473.8171,197.0648,1,-152.15,368.5804,14.46,4,-245.77,1252.006,49.12,1,4.72,484.864,19.02,2,-200.4,443.1744,17.39
2023-02-03 16:09:10,5623.3676,5025.0476,-598.32,2063.7608,2961.2868,243.4898,1,-152.15,368.5804,17.86,4,-245.77,1252.006,60.67,0,0.0,0.0,0.0,2,-200.4,443.1744,21.47
2023-02-03 16:15:00,5623.3676,4997.2176,-626.15,2065.9114,2931.3062,241.8892,1,-138.38,368.8558,17.85,4,-277.13,1253.574,60.68,0,0.0,0.0,0.0,2,-210.64,443.4816,21.47
2023-02-03 16:30:00,5623.3676,5044.9876,-578.38,2064.6912,2980.2964,244.3459,1,-123.93,369.1448,17.88,4,-251.65,1252.3,60.65,0,0.0,0.0,0.0,2,-202.8,443.2464,21.47
2023-02-03 16:45:00,5623.3676,5039.0376,-584.33,2065.8586,2973.179,243.9198,1,-113.56,369.3522,17.88,4,-275.17,1253.476,60.68,0,0.0,0.0,0.0,2,-195.6,443.0304,21.45
2023-02-03 17:00:00,5623.3676,4973.5176,-649.85,2065.4278,2908.0898,240.7984,1,-160.48,368.4138,17.84,4,-272.65,1253.35,60.68,0,0.0,0.0,0.0,2,-216.72,443.664,21.48
2023-02-03 17:15:00,5623.3676,4992.9076,-630.46,2066.59,2926.3176,241.6013,1,-132.77,368.968,17.85,4,-290.57,1254.246,60.69,0,0.0,0.0,0.0,2,-207.12,443.376,21.45
2023-02-03 17:25:00,5622.8076,4983.1476,-639.66,2288.278,2694.8696,217.7685,1,-132.77,368.968,16.12,4,-290.57,1254.246,54.81,0,0.0,0.0,0.0,3,-216.32,665.064,29.06
2023-02-03 17:30:00,5622.8076,4997.2276,-625.58,2289.6672,2707.5604,218.2513,1,-108.97,369.444,16.14,4,-321.65,1255.8,54.85,0,0.0,0.0,0.0,3,-194.96,664.4232,29.02
2023-02-03 17:45:00,5622.8076,4985.4776,-637.33,2289.3482,2696.1294,217.7684,1,-122.4,369.1754,16.13,4,-321.65,1255.8,54.85,0,0.0,0.0,0.0,3,-193.28,664.3728,29.02
2023-02-03 18:00:00,5622.8076,4989.1776,-633.63,2288.9726,2700.205,217.9658,1,-124.78,369.1278,16.13,4,-314.37,1255.436,54.85,0,0.0,0.0,0.0,3,-194.48,664.4088,29.03
2023-02-03 18:15:00,5622.8076,4950.8876,-671.92,2288.7772,2662.1104,216.3115,1,-148.75,368.6484,16.11,4,-307.09,1255.072,54.84,0,0.0,0.0,0.0,3,-216.08,665.0568,29.06
2023-02-03 18:30:00,5622.8076,4876.5776,-746.23,2290.753,2585.8246,212.881,1,-165.58,368.3118,16.08,4,-336.49,1256.542,54.85,0,0.0,0.0,0.0,3,-244.16,665.8992,29.07
2023-02-03 18:45:00,5622.8076,4882.0076,-740.8,2289.4932,2592.5144,213.2353,1,-178.67,368.05,16.08,4,-314.37,1255.436,54.83,0,0.0,0.0,0.0,3,-247.76,666.0072,29.09
2023-02-03 19:00:00,5622.8076,4907.4376,-715.37,2289.4302,2618.0074,214.3519,1,-164.56,368.3322,16.09,4,-314.09,1255.422,54.84,0,0.0,0.0,0.0,3,-236.72,665.676,29.08
2023-02-03 19:15:00,5622.8076,4906.3076,-716.5,2288.6496,2617.658,214.3757,1,-173.57,368.152,16.09,4,-295.89,1254.512,54.81,0,0.0,0.0,0.0,3,-247.04,665.9856,29.1
2023-02-03 19:30:00,5622.8076,4946.1776,-676.63,2288.1194,2658.0582,216.1678,1,-160.14,368.4206,16.1,4,-295.61,1254.498,54.83,0,0.0,0.0,0.0,3,-220.88,665.2008,29.07
2023-02-03 19:45:00,5622.8076,4903.3276,-719.48,2288.6628,2614.6648,214.2442,1,-179.35,368.0364,16.08,4,-306.53,1255.044,54.84,0,0.0,0.0,0.0,3,-233.6,665.5824,29.08
2023-02-03 20:00:00,5622.8076,4861.4376,-761.37,2288.6606,2572.777,212.4141,1,-201.28,367.5978,16.06,4,-298.41,1254.638,54.82,0,0.0,0.0,0.0,3,-261.68,666.4248,29.12
2023-02-03 20:15:00,5622.8076,4869.4876,-753.32,2288.6424,2580.8452,212.7675,1,-197.71,367.6692,16.06,4,-300.65,1254.75,54.83,0,0.0,0.0,0.0,3,-254.96,666.2232,29.11
2023-02-03 20:30:00,5622.8076,4851.8876,-770.92,2288.7684,2563.1192,211.9868,1,-205.19,367.5196,16.06,4,-299.25,1254.68,54.82,0,0.0,0.0,0.0,3,-266.48,666.5688,29.12
2023-02-03 20:45:00,5622.8076,4860.2876,-762.52,2288.8212,2571.4664,212.3489,1,-201.11,367.6012,16.06,4,-304.29,1254.932,54.83,0,0.0,0.0,0.0,3,-257.12,666.288,29.11
2023-02-03 21:00:00,5622.8076,4851.8076,-771.0,2288.9396,2562.868,211.9675,1,-203.83,367.5468,16.06,4,-304.29,1254.932,54.83,0,0.0,0.0,0.0,3,-262.88,666.4608,29.12
2023-02-03 21:15:00,5622.8076,4844.9576,-777.85,2288.9606,2555.997,211.6663,1,-208.08,367.4618,16.05,4,-305.69,1255.002,54.83,0,0.0,0.0,0.0,3,-264.08,666.4968,29.12
2023-02-03 21:30:00,5622.8076,4842.5876,-780.22,2288.9384,2553.6492,211.5648,1,-209.61,367.4312,16.05,4,-304.85,1254.96,54.83,0,0.0,0.0,0.0,3,-265.76,666.5472,29.12
2023-02-03 21:45:00,5622.8076,4849.2976,-773.51,2288.4634,2560.8342,211.9019,1,-213.18,367.3598,16.05,4,-300.09,1254.722,54.83,0,0.0,0.0,0.0,3,-260.24,666.3816,29.12
2023-02-03 22:00:00,5622.8076,4839.4376,-783.37,2288.2738,2551.1638,211.4886,1,-219.64,367.2306,16.05,4,-291.97,1254.316,54.81,0,0.0,0.0,0.0,3,-271.76,666.7272,29.14
2023-02-03 22:15:00,5622.8076,4836.2176,-786.59,2288.1778,2548.0398,211.3567,1,-223.38,367.1558,16.05,4,-291.69,1254.302,54.82,0,0.0,0.0,0.0,3,-271.52,666.72,29.14
2023-02-03 22:30:00,5622.8076,4830.5276,-792.28,2288.0068,2542.5208,211.1238,1,-228.31,367.0572,16.04,4,-286.93,1254.064,54.81,0,0.0,0.0,0.0,3,-277.04,666.8856,29.15
2023-02-03 22:45:00,5622.8076,4827.7276,-795.08,2287.842,2539.8856,211.0167,1,-232.39,366.9756,16.04,4,-284.69,1253.952,54.81,0,0.0,0.0,0.0,3,-278.0,666.9144,29.15
2023-02-03 23:00:00,5622.8076,4847.1776,-775.63,2287.8498,2559.3278,211.8661,1,-222.02,367.183,16.05,4,-288.33,1254.134,54.82,0,0.0,0.0,0.0,3,-265.28,666.5328,29.13
2023-02-03 23:15:00,5622.8076,4846.6476,-776.16,2287.8508,2558.7968,211.8428,1,-223.55,367.1524,16.05,4,-291.41,1254.288,54.82,0,0.0,0.0,0.0,3,-261.2,666.4104,29.13
2023-02-03 23:30:00,5622.8076,4837.5076,-785.3,2287.6448,2549.8628,211.4624,1,-230.69,367.0096,16.04,4,-285.25,1253.98,54.82,0,0.0,0.0,0.0,3,-269.36,666.6552,29.14
2023-02-03 23:45:00,5622.8076,4863.4976,-759.31,2286.3862,2577.1114,212.7155,1,-230.86,367.0062,16.05,4,-261.73,1252.804,54.79,0,0.0,0.0,0.0,3,-266.72,666.576,29.15
2023-02-06 00:00:00,5622.8076,4813.7676,-809.04,2287.7088,2526.0588,210.4187,1,-247.35,366.6764,16.03,4,-294.49,1254.442,54.83,0,0.0,0.0,0.0,3,-267.2,666.5904,29.14
2023-02-06 00:15:00,5622.8076,4798.8476,-823.96,2288.322,2510.5256,209.7103,1,-241.91,366.7852,16.03,4,-289.17,1254.176,54.81,0,0.0,0.0,0.0,3,-292.88,667.3608,29.16
2023-02-06 00:30:00,5622.8076,4797.0076,-825.8,2288.3944,2508.6132,209.6233,1,-241.23,366.7988,16.03,4,-288.33,1254.134,54.8,0,0.0,0.0,0.0,3,-296.24,667.4616,29.17
2023-02-06 00:45:00,5622.8076,4818.8776,-803.93,2287.7638,2531.1138,210.637,1,-240.72,366.809,16.03,4,-288.33,1254.134,54.82,0,0.0,0.0,0.0,3,-274.88,666.8208,29.15
2023-02-06 01:00:00,5622.8076,4815.3776,-807.43,2287.9942,2527.3834,210.4628,1,-236.98,366.8838,16.04,4,-285.25,1253.98,54.81,0,0.0,0.0,0.0,3,-285.2,667.1304,29.16
2023-02-06 01:15:00,5622.8076,4846.6676,-776.14,2287.3024,2559.3652,211.8945,1,-231.37,366.996,16.04,4,-283.57,1253.896,54.82,0,0.0,0.0,0.0,3,-261.2,666.4104,29.14
2023-02-06 01:30:00,5622.8076,4818.3176,-804.49,2287.8486,2530.469,210.6047,1,-239.36,366.8362,16.03,4,-288.33,1254.134,54.82,0,0.0,0.0,0.0,3,-276.8,666.8784,29.15
2023-02-06 01:45:00,5622.8076,4810.3776,-812.43,2288.1206,2522.257,210.2327,1,-239.02,366.843,16.03,4,-289.17,1254.176,54.81,0,0.0,0.0,0.0,3,-284.24,667.1016,29.16
2023-02-06 02:00:00,5622.8076,4788.3176,-834.49,2288.6454,2499.6722,209.2206,1,-243.44,366.7546,16.02,4,-293.37,1254.386,54.81,0,0.0,0.0,0.0,3,-297.68,667.5048,29.17
2023-02-06 02:15:00,5622.8076,4790.0876,-832.72,2288.5552,2501.5324,209.3062,1,-244.63,366.7308,16.02,4,-294.49,1254.442,54.81,0,0.0,0.0,0.0,3,-293.6,667.3824,29.16
2023-02-06 02:30:00,5622.8076,4771.6876,-851.12,2288.8688,2482.8188,208.4736,1,-250.07,366.622,16.02,4,-296.17,1254.526,54.81,0,0.0,0.0,0.0,3,-304.88,667.7208,29.17
2023-02-06 02:45:00,5622.8076,4790.8876,-831.92,2288.7912,2502.0964,209.3196,1,-240.55,366.8124,16.03,4,-297.29,1254.582,54.81,0,0.0,0.0,0.0,3,-294.08,667.3968,29.16
2023-02-06 03:00:00,5622.8076,4801.5676,-821.24,2288.6864,2512.8812,209.7958,1,-235.79,366.9076,16.03,4,-296.17,1254.526,54.81,0,0.0,0.0,0.0,3,-289.28,667.2528,29.15
2023-02-06 03:15:00,5622.8076,4813.7776,-809.03,2287.9458,2525.8318,210.3974,1,-239.02,366.843,16.03,4,-285.53,1253.994,54.81,0,0.0,0.0,0.0,3,-284.48,667.1088,29.16
2023-02-06 03:30:00,5622.8076,4820.4176,-802.39,2287.5666,2532.851,210.7225,1,-240.38,366.8158,16.04,4,-279.93,1253.714,54.81,0,0.0,0.0,0.0,3,-282.08,667.0368,29.16
2023-02-06 03:45:00,5622.8076,4803.4976,-819.31,2287.8354,2515.6622,209.9582,1,-246.5,366.6934,16.03,4,-283.29,1253.882,54.81,0,0.0,0.0,0.0,3,-289.52,667.26,29.17
2023-02-06 04:00:00,5622.8076,4817.6176,-805.19,2287.8254,2529.7922,210.5763,1,-238.34,366.8566,16.04,4,-283.57,1253.896,54.81,0,0.0,0.0,0.0,3,-283.28,667.0728,29.16
2023-02-06 04:15:00,5622.8076,4825.6576,-797.15,2287.4098,2538.2478,210.966,1,-239.7,366.8294,16.04,4,-278.25,1253.63,54.81,0,0.0,0.0,0.0,3,-279.2,666.9504,29.16
2023-02-06 04:30:00,5622.8076,4825.3876,-797.42,2287.3924,2537.9952,210.9558,1,-240.21,366.8192,16.04,4,-278.25,1253.63,54.81,0,0.0,0.0,0.0,3,-278.96,666.9432,29.16
2023-02-06 04:45:00,5622.8076,4844.6176,-778.19,2286.8202,2557.7974,211.8495,1,-236.98,366.8838,16.04,4,-270.41,1253.238,54.8,0,0.0,0.0,0.0,3,-270.8,666.6984,29.15
2023-02-06 05:00:00,5622.8076,4859.5876,-763.22,2286.7188,2572.8688,212.5136,1,-231.37,366.996,16.05,4,-273.77,1253.406,54.81,0,0.0,0.0,0.0,3,-258.08,666.3168,29.14
2023-02-06 05:15:00,5622.8076,4866.5376,-756.27,2286.4406,2580.097,212.8434,1,-230.86,367.0062,16.05,4,-269.01,1253.168,54.81,0,0.0,0.0,0.0,3,-256.4,666.2664,29.14
2023-02-06 05:30:00,5622.8076,4856.4576,-766.35,2286.8154,2569.6422,212.3677,1,-231.54,366.9926,16.05,4,-274.33,1253.434,54.81,0,0.0,0.0,0.0,3,-260.48,666.3888,29.14
2023-02-06 05:45:00,5622.8076,4841.4476,-781.36,2286.8952,2554.5524,211.704,1,-237.83,366.8668,16.04,4,-271.53,1253.294,54.8,0,0.0,0.0,0.0,3,-272.0,666.7344,29.15
2023-02-06 06:00:00,5622.8076,4857.5976,-765.21,2286.8438,2570.7538,212.4149,1,-229.84,367.0266,16.05,4,-273.21,1253.378,54.81,0,0.0,0.0,0.0,3,-262.16,666.4392,29.14
2023-02-06 06:15:00,5622.8076,4870.9076,-751.9,2286.5724,2584.3352,213.0222,1,-226.61,367.0912,16.05,4,-271.53,1253.294,54.81,0,0.0,0.0,0.0,3,-253.76,666.1872,29.13
2023-02-06 06:30:00,5622.8076,4865.4876,-757.32,2286.7236,2578.764,212.7711,1,-226.95,367.0844,16.05,4,-271.81,1253.308,54.81,0,0.0,0.0,0.0,3,-258.56,666.3312,29.14
2023-02-06 06:45:00,5622.8076,4867.0976,-755.71,2286.6554,2580.4422,212.8479,1,-227.46,367.0742,16.05,4,-272.09,1253.322,54.81,0,0.0,0.0,0.0,3,-256.16,666.2592,29.14
2023-02-06 07:00:00,5622.8076,4870.9176,-751.89,2286.5074,2584.4102,213.0287,1,-227.12,367.081,16.05,4,-269.57,1253.196,54.81,0,0.0,0.0,0.0,3,-255.2,666.2304,29.14
2023-02-06 07:15:00,5622.8076,4859.7076,-763.1,2286.5408,2573.1668,212.5354,1,-232.73,366.9688,16.05,4,-268.45,1253.14,54.81,0,0.0,0.0,0.0,3,-261.92,666.432,29.15
2023-02-06 07:30:00,5622.8076,4867.5576,-755.25,2286.2362,2581.3214,212.907,1,-231.2,366.9994,16.05,4,-261.17,1252.776,54.8,0,0.0,0.0,0.0,3,-262.88,666.4608,29.15
2023-02-06 07:45:00,5622.8076,4890.7676,-732.04,2285.6516,2605.116,213.9769,1,-226.95,367.0844,16.06,4,-256.13,1252.524,54.8,0,0.0,0.0,0.0,3,-248.96,666.0432,29.14
2023-02-06 08:00:00,5622.8076,4887.2576,-735.55,2285.415,2601.8426,213.8455,1,-232.22,366.979,16.06,4,-252.21,1252.328,54.8,0,0.0,0.0,0.0,3,-251.12,666.108,29.15
2023-02-06 08:15:00,5622.8076,4881.1676,-741.64,2285.436,2595.7316,213.5771,1,-235.79,366.9076,16.05,4,-253.05,1252.37,54.8,0,0.0,0.0,0.0,3,-252.8,666.1584,29.15
2023-02-06 08:30:00,5622.8076,4882.9076,-739.9,2285.1972,2597.7104,213.6755,1,-238.85,366.8464,16.05,4,-251.37,1252.286,54.8,0,0.0,0.0,0.0,3,-249.68,666.0648,29.15
2023-02-06 08:45:00,5622.8076,4888.3476,-734.46,2284.6396,2603.708,213.9658,1,-242.93,366.7648,16.05,4,-241.85,1251.81,54.79,0,0.0,0.0,0.0,3,-249.68,666.0648,29.15
2023-02-06 09:00:00,5622.8076,4881.5576,-741.25,2285.2574,2596.3002,213.6108,1,-238.68,366.8498,16.05,4,-251.93,1252.314,54.8,0,0.0,0.0,0.0,3,-250.64,666.0936,29.15
2023-02-06 09:15:00,5622.8076,4873.8376,-748.97,2285.6858,2588.1518,213.2331,1,-237.32,366.877,16.05,4,-258.37,1252.636,54.8,0,0.0,0.0,0.0,3,-253.28,666.1728,29.15
2023-02-06 09:30:00,5622.8076,4865.1376,-757.67,2285.5626,2579.575,212.8639,1,-243.1,366.7614,16.05,4,-253.61,1252.398,54.8,0,0.0,0.0,0.0,3,-260.96,666.4032,29.16
2023-02-06 09:45:00,5622.8076,4843.3076,-779.5,2285.502,2557.8056,211.9144,1,-255.17,366.52,16.04,4,-248.01,1252.118,54.79,0,0.0,0.0,0.0,3,-276.32,666.864,29.18
2023-02-06 10:00:00,5622.8076,4885.5976,-737.21,2284.731,2600.8666,213.8369,1,-242.08,366.7818,16.05,4,-240.17,1251.726,54.79,0,0.0,0.0,0.0,3,-254.96,666.2232,29.16
2023-02-06 10:15:00,5622.8076,4811.1876,-811.62,2286.4836,2524.704,210.4186,1,-262.65,366.3704,16.02,4,-267.61,1253.098,54.8,0,0.0,0.0,0.0,3,-281.36,667.0152,29.17
2023-02-06 10:30:00,5622.8076,4898.8376,-723.97,2284.7054,2614.1322,214.4188,1,-238.68,366.8498,16.06,4,-250.25,1252.23,54.81,0,0.0,0.0,0.0,3,-235.04,665.6256,29.13
2023-02-06 10:45:00,5622.8076,4914.1976,-708.61,2283.7306,2630.467,215.1829,1,-246.16,366.7002,16.06,4,-243.25,1251.88,54.82,0,0.0,0.0,0.0,3,-219.2,665.1504,29.13
2023-02-06 11:00:00,5622.8076,4895.9176,-726.89,2283.355,2612.5626,214.4177,1,-265.2,366.3194,16.04,4,-244.65,1251.95,54.83,0,0.0,0.0,0.0,3,-217.04,665.0856,29.13
2023-02-06 11:15:00,5622.8076,4906.8576,-715.95,2282.5938,2624.2638,214.9685,1,-268.26,366.2582,16.05,4,-230.65,1251.25,54.82,0,0.0,0.0,0.0,3,-217.04,665.0856,29.14
2023-02-06 11:30:00,5622.8076,4920.2076,-702.6,2282.512,2637.6956,215.5611,1,-264.35,366.3364,16.05,4,-236.81,1251.558,54.83,0,0.0,0.0,0.0,3,-201.44,664.6176,29.12
2023-02-06 11:45:00,5622.8076,4879.6876,-743.12,2283.322,2596.3656,213.71,1,-277.95,366.0644,16.03,4,-250.53,1252.244,54.84,0,0.0,0.0,0.0,3,-214.64,665.0136,29.12
2023-02-06 12:00:00,5622.8076,4851.9676,-770.84,2284.6844,2567.2832,212.3693,1,-270.47,366.214,16.03,4,-258.37,1252.636,54.83,0,0.0,0.0,0.0,3,-242.0,665.8344,29.14
