timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-11-21 15:45:00,8271.1073,7184.0373,-1087.07,4293.8716,2890.1657,167.3091,2,-925.75,1094.49,25.49,1,-10.6,436.405,10.16,3,-127.92,2445.183,56.95,1,-22.8,317.7936,7.4
2023-11-21 16:00:00,8271.1073,7168.3273,-1102.78,4296.6635,2871.6638,166.8347,2,-974.25,1095.46,25.5,1,-12.4,436.495,10.16,3,-93.21,2446.9185,56.95,1,-22.92,317.79,7.4
2023-11-21 16:15:00,8271.1073,7165.4873,-1105.62,4296.8991,2868.5882,166.7595,2,-979.25,1095.56,25.5,1,-12.7,436.51,10.16,3,-90.87,2447.0355,56.95,1,-22.8,317.7936,7.4
2023-11-21 16:30:00,8271.1073,7188.1173,-1082.99,4294.1014,2894.0159,167.3951,2,-927.25,1094.52,25.49,1,-11.2,436.435,10.16,3,-128.7,2445.144,56.94,1,-15.84,318.0024,7.41
2023-11-21 16:45:00,8271.1073,7167.3773,-1103.73,4296.0246,2871.3527,166.8374,2,-965.75,1095.29,25.5,1,-13.3,436.54,10.16,3,-106.08,2446.275,56.94,1,-18.6,317.9196,7.4
2023-11-21 17:00:00,8271.1073,7152.5473,-1118.56,4293.9029,2858.6444,166.5745,2,-942.25,1094.82,25.5,1,-15.9,436.67,10.17,3,-141.57,2444.5005,56.93,1,-18.84,317.9124,7.4
2023-11-21 17:15:00,8271.1073,7167.2273,-1103.88,4292.1681,2875.0592,166.9838,2,-909.25,1094.16,25.49,1,-14.6,436.605,10.17,3,-162.63,2443.4475,56.93,1,-17.4,317.9556,7.41
2023-11-21 17:30:00,8271.1073,7172.4173,-1098.69,4293.426,2878.9913,167.0558,2,-924.25,1094.46,25.49,1,-11.3,436.44,10.17,3,-131.82,2444.988,56.95,1,-31.32,317.538,7.4
2023-11-21 17:45:00,8271.1073,7230.4173,-1040.69,4291.8982,2938.5191,168.4667,2,-872.75,1093.43,25.48,1,-4.2,436.085,10.16,3,-138.06,2444.676,56.96,1,-25.68,317.7072,7.4
2023-11-21 18:00:00,8269.1906,7205.3006,-1063.89,4838.6815,2366.6191,148.9104,3,-887.0,1640.43,33.9,1,-6.7,436.21,9.02,3,-145.47,2444.3055,50.52,1,-24.72,317.736,6.57
2023-11-21 18:15:00,8269.1906,7267.9306,-1001.26,4836.0321,2431.8985,150.2871,3,-811.25,1638.915,33.89,1,-2.9,436.02,9.02,3,-167.31,2443.2135,50.52,1,-19.8,317.8836,6.57
2023-11-21 18:30:00,8269.1906,7286.9906,-982.2,4836.835,2450.1556,150.6562,3,-813.5,1638.96,33.88,1,0.2,435.865,9.01,3,-148.98,2444.13,50.53,1,-19.92,317.88,6.57
2023-11-21 18:45:00,8269.1906,7334.5406,-934.65,4836.8218,2497.7188,151.6397,3,-787.25,1638.435,33.87,1,5.3,435.61,9.01,3,-134.94,2444.832,50.55,1,-17.76,317.9448,6.57
2023-11-21 18:58:41,8274.6906,7334.7406,-939.95,4401.2118,2933.5288,166.6528,3,-787.25,1638.435,37.23,0,0.0,0.0,0.0,3,-134.94,2444.832,55.55,1,-17.76,317.9448,7.22
2023-11-21 19:00:00,8274.6906,7342.2106,-932.48,4401.9762,2940.2344,166.7935,3,-794.0,1638.57,37.22,0,0.0,0.0,0.0,3,-124.8,2445.339,55.55,1,-13.68,318.0672,7.23
2023-11-21 19:15:00,8274.6906,7352.1106,-922.58,4401.717,2950.3936,167.0282,3,-783.5,1638.36,37.22,0,0.0,0.0,0.0,3,-126.36,2445.261,55.55,1,-12.72,318.096,7.23
2023-11-21 19:30:00,8274.6906,7369.8106,-904.88,4402.2273,2967.5833,167.411,3,-778.25,1638.255,37.21,0,0.0,0.0,0.0,3,-114.27,2445.8655,55.56,1,-12.36,318.1068,7.23
2023-11-21 19:45:00,8274.6906,7389.5806,-885.11,4402.8699,2986.7107,167.8355,3,-773.0,1638.15,37.21,0,0.0,0.0,0.0,3,-98.67,2446.6455,55.57,1,-13.44,318.0744,7.22
2023-11-21 20:00:00,8274.6906,7428.0706,-846.62,4398.4077,3029.6629,168.8809,3,-683.75,1636.365,37.2,0,0.0,0.0,0.0,3,-156.39,2443.7595,55.56,1,-6.48,318.2832,7.24
2023-11-21 20:15:00,8274.6906,7434.8506,-839.84,4397.0523,3037.7983,169.0872,3,-659.75,1635.885,37.2,0,0.0,0.0,0.0,3,-174.33,2442.8625,55.56,1,-5.76,318.3048,7.24
2023-11-21 20:30:00,8274.6906,7426.0906,-848.6,4397.4972,3028.5934,168.8708,3,-672.5,1636.14,37.21,0,0.0,0.0,0.0,3,-170.82,2443.038,55.56,1,-5.28,318.3192,7.24
2023-11-21 20:45:00,8274.6906,7406.0506,-868.64,4396.9464,3009.1042,168.4362,3,-678.5,1636.26,37.21,0,0.0,0.0,0.0,3,-183.3,2442.414,55.55,1,-6.84,318.2724,7.24
2023-11-21 21:00:00,8274.6906,7426.4206,-848.27,4398.7596,3027.661,168.8299,3,-689.75,1636.485,37.2,0,0.0,0.0,0.0,3,-151.32,2444.013,55.56,1,-7.2,318.2616,7.24
2023-11-21 21:15:00,8274.6906,7411.5106,-863.18,4400.1195,3011.3911,168.4388,3,-718.25,1637.055,37.2,0,0.0,0.0,0.0,3,-132.21,2444.9685,55.57,1,-12.72,318.096,7.23
2023-11-21 21:30:00,8274.6906,7416.7006,-857.99,4399.2381,3017.4625,168.5906,3,-702.5,1636.74,37.21,0,0.0,0.0,0.0,3,-144.69,2444.3445,55.56,1,-10.8,318.1536,7.23
2023-11-21 21:45:00,8274.6906,7413.4906,-861.2,4400.9676,3012.523,168.4514,3,-729.5,1637.28,37.2,0,0.0,0.0,0.0,3,-120.9,2445.534,55.57,1,-10.8,318.1536,7.23
2023-11-21 22:00:00,8274.6906,7410.5806,-864.11,4399.7934,3010.7872,168.4302,3,-715.25,1636.995,37.21,0,0.0,0.0,0.0,3,-139.62,2444.598,55.56,1,-9.24,318.2004,7.23
2023-11-21 22:15:00,8274.6906,7387.8106,-886.88,4400.0775,2987.7331,167.9018,3,-734.75,1637.385,37.21,0,0.0,0.0,0.0,3,-140.01,2444.5785,55.56,1,-12.12,318.114,7.23
2023-11-21 22:30:00,8274.6906,7391.2606,-883.43,4399.5078,2991.7528,168.002,3,-724.25,1637.175,37.21,0,0.0,0.0,0.0,3,-147.42,2444.208,55.56,1,-11.76,318.1248,7.23
2023-11-21 22:45:00,8274.6906,7418.1106,-856.58,4399.4256,3018.685,168.6154,3,-704.0,1636.77,37.2,0,0.0,0.0,0.0,3,-141.18,2444.52,55.56,1,-11.4,318.1356,7.23
2023-11-21 23:00:00,8274.6906,7408.0306,-866.66,4399.845,3008.1856,168.3703,3,-717.5,1637.04,37.21,0,0.0,0.0,0.0,3,-138.84,2444.637,55.56,1,-10.32,318.168,7.23
2023-11-21 23:15:00,8274.6906,7426.9306,-847.76,4400.0742,3026.8564,168.791,3,-707.0,1636.83,37.2,0,0.0,0.0,0.0,3,-129.48,2445.105,55.57,1,-11.28,318.1392,7.23
2023-11-21 23:30:00,8274.6906,7413.6406,-861.05,4399.6461,3013.9945,168.5054,3,-710.0,1636.89,37.21,0,0.0,0.0,0.0,3,-138.45,2444.6565,55.56,1,-12.6,318.0996,7.23
2023-11-21 23:45:00,8274.6906,7425.5206,-849.17,4399.1307,3026.3899,168.7952,3,-693.5,1636.56,37.2,0,0.0,0.0,0.0,3,-140.79,2444.5395,55.57,1,-14.88,318.0312,7.23
2023-11-22 00:00:00,8274.4635,7411.8035,-862.66,4832.8705,2578.933,153.3623,3,-682.25,1636.335,33.86,1,-0.5,435.16,9.0,3,-164.19,2443.3695,50.56,1,-15.72,318.006,6.58
2023-11-22 00:15:00,8274.4635,7409.8835,-864.58,4833.3712,2576.5123,153.3067,3,-690.5,1636.5,33.86,1,-1.4,435.115,9.0,3,-156.0,2443.779,50.56,1,-16.68,317.9772,6.58
2023-11-22 00:30:00,8274.4635,7420.3935,-854.07,4834.2378,2586.1557,153.4967,3,-695.75,1636.605,33.85,1,-1.0,435.135,9.0,3,-141.96,2444.481,50.57,1,-15.36,318.0168,6.58
2023-11-22 00:45:00,8274.4635,7410.8135,-863.65,4833.8446,2576.9689,153.311,3,-697.25,1636.635,33.86,1,0.1,435.19,9.0,3,-152.1,2443.974,50.56,1,-14.4,318.0456,6.58
2023-11-22 01:00:00,8274.4635,7405.7435,-868.72,4836.1183,2569.6252,153.134,3,-733.25,1637.355,33.86,1,-0.2,435.175,9.0,3,-120.51,2445.5535,50.57,1,-14.76,318.0348,6.58
2023-11-22 01:15:00,8274.4635,7403.1935,-871.27,4836.1507,2567.0428,153.0803,3,-735.5,1637.4,33.86,1,0.4,435.205,9.0,3,-121.29,2445.5145,50.57,1,-14.88,318.0312,6.58
2023-11-22 01:30:00,8274.4635,7397.7135,-876.75,4837.2729,2560.4406,152.9315,3,-755.0,1637.79,33.86,1,-0.4,435.165,9.0,3,-104.91,2446.3335,50.57,1,-16.44,317.9844,6.57
2023-11-22 01:45:00,8274.4635,7403.4835,-870.98,4836.7451,2566.7384,153.0675,3,-743.75,1637.565,33.86,1,-0.3,435.17,9.0,3,-111.93,2445.9825,50.57,1,-15.0,318.0276,6.58
2023-11-22 02:00:00,8274.4635,7412.2835,-862.18,4836.9655,2575.318,153.2424,3,-740.75,1637.505,33.85,1,-2.0,435.085,8.99,3,-104.91,2446.3335,50.58,1,-14.52,318.042,6.58
2023-11-22 02:15:00,8274.4635,7407.8935,-866.57,4836.4001,2571.4934,153.1696,3,-735.5,1637.4,33.86,1,-1.2,435.125,9.0,3,-114.27,2445.8655,50.57,1,-15.6,318.0096,6.58
2023-11-22 02:30:00,8274.4635,7409.2535,-865.21,4836.8164,2572.4371,153.1845,3,-740.75,1637.505,33.86,1,-1.4,435.115,9.0,3,-108.42,2446.158,50.57,1,-14.64,318.0384,6.58
2023-11-22 02:45:00,8274.4635,7391.3835,-883.08,4837.5387,2553.8448,152.7922,3,-763.25,1637.955,33.86,1,0.2,435.195,9.0,3,-103.35,2446.4115,50.57,1,-16.68,317.9772,6.57
2023-11-22 03:00:00,8274.4635,7392.6735,-881.79,4836.7989,2555.8746,152.8423,3,-752.0,1637.73,33.86,1,1.1,435.24,9.0,3,-115.05,2445.8265,50.57,1,-15.84,318.0024,6.57
2023-11-22 03:15:00,8274.4635,7424.3735,-850.09,4834.6561,2589.7174,153.5657,3,-699.5,1636.68,33.85,1,-0.5,435.16,9.0,3,-136.89,2444.7345,50.57,1,-13.2,318.0816,6.58
2023-11-22 03:30:00,8274.4635,7425.9335,-848.53,4834.6315,2591.302,153.5987,3,-698.0,1636.65,33.85,1,-1.1,435.13,9.0,3,-136.11,2444.7735,50.57,1,-13.32,318.078,6.58
2023-11-22 03:45:00,8274.4635,7402.5735,-871.89,4834.788,2567.7855,153.1106,3,-716.75,1637.025,33.86,1,2.3,435.3,9.0,3,-143.52,2444.403,50.56,1,-13.92,318.06,6.58
2023-11-22 04:00:00,8274.4635,7396.1435,-878.32,4835.0035,2561.14,152.9708,3,-724.25,1637.175,33.86,1,2.8,435.325,9.0,3,-142.35,2444.4615,50.56,1,-14.52,318.042,6.58
2023-11-22 04:15:00,8274.4635,7396.5035,-877.96,4834.7278,2561.7757,152.987,3,-720.5,1637.1,33.86,1,3.7,435.37,9.01,3,-148.2,2444.169,50.55,1,-12.96,318.0888,6.58
2023-11-22 04:30:00,8274.4635,7376.7735,-897.69,4836.4671,2540.3064,152.524,3,-758.0,1637.85,33.86,1,3.5,435.36,9.0,3,-125.19,2445.3195,50.56,1,-18.0,317.9376,6.57
2023-11-22 04:45:00,8274.4635,7396.5835,-877.88,4835.9732,2560.6103,152.9492,3,-737.0,1637.43,33.86,1,1.2,435.245,9.0,3,-124.8,2445.339,50.57,1,-17.28,317.9592,6.57
2023-11-22 05:00:00,8274.4635,7393.3235,-881.14,4836.4618,2556.8617,152.8664,3,-746.0,1637.61,33.86,1,1.0,435.235,9.0,3,-117.78,2445.69,50.57,1,-18.36,317.9268,6.57
2023-11-22 05:15:00,8274.4635,7403.3635,-871.1,4835.6582,2567.7053,153.0994,3,-728.0,1637.25,33.86,1,0.9,435.23,9.0,3,-127.92,2445.183,50.57,1,-16.08,317.9952,6.58
2023-11-22 05:30:00,8274.4635,7410.4935,-863.97,4835.4753,2575.0182,153.2526,3,-720.5,1637.1,33.86,1,0.2,435.195,9.0,3,-128.31,2445.1635,50.57,1,-15.36,318.0168,6.58
2023-11-22 05:45:00,8274.4635,7405.5235,-868.94,4835.4965,2570.027,153.1492,3,-724.25,1637.175,33.86,1,0.9,435.23,9.0,3,-129.87,2445.0855,50.57,1,-15.72,318.006,6.58
2023-11-22 06:00:00,8274.4635,7405.0335,-869.43,4834.6152,2570.4183,153.167,3,-712.25,1636.935,33.86,1,2.0,435.285,9.0,3,-144.3,2444.364,50.56,1,-14.88,318.0312,6.58
2023-11-22 06:15:00,8274.4635,7412.6035,-861.86,4834.2371,2578.3664,153.3355,3,-701.75,1636.725,33.86,1,1.5,435.26,9.0,3,-147.81,2444.1885,50.56,1,-13.8,318.0636,6.58
2023-11-22 06:30:00,8274.4635,7402.8235,-871.64,4835.123,2567.7005,153.1052,3,-720.5,1637.1,33.86,1,1.5,435.26,9.0,3,-135.72,2444.793,50.56,1,-16.92,317.97,6.58
2023-11-22 06:45:00,8274.4635,7396.7435,-877.72,4834.7593,2561.9842,152.9909,3,-719.75,1637.085,33.86,1,2.5,435.31,9.0,3,-143.91,2444.3835,50.56,1,-16.56,317.9808,6.58
2023-11-22 07:00:00,8274.4635,7415.3635,-859.1,4833.6449,2581.7186,153.4114,3,-691.25,1636.515,33.86,1,1.8,435.275,9.01,3,-155.61,2443.7985,50.56,1,-14.04,318.0564,6.58
2023-11-22 07:15:00,8274.4635,7423.7635,-850.7,4832.0933,2591.6702,153.6345,3,-664.25,1635.975,33.86,1,3.3,435.35,9.01,3,-179.79,2442.5895,50.55,1,-9.96,318.1788,6.58
2023-11-22 07:30:00,8274.4635,7423.3535,-851.11,4832.0344,2591.3191,153.6279,3,-664.25,1635.975,33.86,1,3.7,435.37,9.01,3,-182.52,2442.453,50.55,1,-8.04,318.2364,6.59
2023-11-22 07:45:00,8274.4635,7417.2535,-857.21,4832.1161,2585.1374,153.4991,3,-669.5,1636.08,33.86,1,4.2,435.395,9.01,3,-182.91,2442.4335,50.55,1,-9.0,318.2076,6.59
2023-11-22 08:00:00,8274.4635,7429.5235,-844.94,4830.7343,2598.7892,153.797,3,-641.75,1635.525,33.86,1,4.8,435.425,9.01,3,-201.63,2441.4975,50.54,1,-6.36,318.2868,6.59
2023-11-22 08:14:22,8279.9635,7430.2235,-849.74,4395.3093,3034.9142,169.0489,3,-641.75,1635.525,37.21,0,0.0,0.0,0.0,3,-201.63,2441.4975,55.55,1,-6.36,318.2868,7.24
2023-11-22 08:15:00,8279.9635,7457.6735,-822.29,4393.41,3064.2635,169.7468,3,-595.25,1634.595,37.21,0,0.0,0.0,0.0,3,-221.52,2440.503,55.55,1,-5.52,318.312,7.25
2023-11-22 08:30:00,8279.9635,7446.6335,-833.33,4394.1036,3052.5299,169.4688,3,-613.25,1634.955,37.21,0,0.0,0.0,0.0,3,-215.28,2440.815,55.55,1,-4.8,318.3336,7.24
2023-11-22 08:45:00,8279.9635,7450.7135,-829.25,4394.6226,3056.0909,169.5416,3,-617.75,1635.045,37.21,0,0.0,0.0,0.0,3,-206.7,2441.244,55.55,1,-4.8,318.3336,7.24
2023-11-22 09:00:00,8279.9635,7434.6935,-845.27,4394.4657,3040.2278,169.1831,3,-627.5,1635.24,37.21,0,0.0,0.0,0.0,3,-214.89,2440.8345,55.54,1,-2.88,318.3912,7.25
2023-11-22 09:15:00,8279.2063,7397.5063,-881.7,4832.9836,2564.5227,153.0629,3,-695.0,1636.59,33.86,1,-0.7,435.505,9.01,3,-179.4,2442.609,50.54,1,-6.6,318.2796,6.59
2023-11-22 09:30:00,8279.2063,7378.3263,-900.88,4833.5199,2544.8064,152.6491,3,-713.75,1636.965,33.87,1,-2.0,435.57,9.01,3,-175.89,2442.7845,50.54,1,-9.24,318.2004,6.58
2023-11-22 09:45:00,8279.2063,7360.9263,-918.28,4833.5352,2527.3911,152.2887,3,-723.5,1637.16,33.87,1,-3.5,435.645,9.01,3,-179.4,2442.609,50.53,1,-11.88,318.1212,6.58
2023-11-22 10:00:00,8279.2063,7401.8063,-877.4,4835.1956,2566.6107,153.0818,3,-726.5,1637.22,33.86,1,2.7,435.335,9.0,3,-140.4,2444.559,50.56,1,-13.2,318.0816,6.58
2023-11-22 10:15:00,8279.2063,7463.0863,-816.12,4830.4891,2632.5972,154.4996,3,-620.75,1635.105,33.85,1,3.5,435.295,9.01,3,-200.07,2441.5755,50.55,1,1.2,318.5136,6.59
2023-11-22 10:25:03,8284.7206,7465.1006,-819.62,4395.1941,3069.9065,169.8469,3,-620.75,1635.105,37.2,0,0.0,0.0,0.0,3,-200.07,2441.5755,55.55,1,1.2,318.5136,7.25
2023-11-22 10:30:00,8284.7206,7528.3706,-756.35,4391.3016,3137.069,171.4382,3,-524.75,1633.185,37.19,0,0.0,0.0,0.0,3,-249.6,2439.099,55.54,1,18.0,319.0176,7.26
2023-11-22 10:39:13,8291.0686,7516.7186,-774.35,4072.284,3444.4346,184.5824,3,-524.75,1633.185,40.1,0,0.0,0.0,0.0,3,-249.6,2439.099,59.9,0,0.0,0.0,0.0
2023-11-22 10:45:00,8291.0686,7552.6886,-738.38,4072.875,3479.8136,185.4388,3,-507.5,1632.84,40.09,0,0.0,0.0,0.0,3,-230.88,2440.035,59.91,0,0.0,0.0,0.0
2023-11-22 10:50:00,8290.3115,7548.0315,-742.28,4507.84,3040.1915,167.4423,3,-507.5,1632.84,36.22,1,-3.9,434.965,9.65,3,-230.88,2440.035,54.13,0,0.0,0.0,0.0
2023-11-22 11:00:00,8290.3115,7507.6415,-782.67,4512.2255,2995.416,166.3844,3,-599.0,1634.67,36.23,1,-3.1,435.005,9.64,3,-180.57,2442.5505,54.13,0,0.0,0.0,0.0
2023-11-22 11:15:00,8290.3115,7506.4315,-783.88,4511.1675,2995.264,166.3966,3,-584.75,1634.385,36.23,1,-1.4,435.09,9.64,3,-197.73,2441.6925,54.13,0,0.0,0.0,0.0
2023-11-22 11:30:00,8290.3115,7457.9915,-832.32,4515.518,2942.4735,165.1636,3,-681.5,1636.32,36.24,1,0.5,435.185,9.64,3,-151.32,2444.013,54.12,0,0.0,0.0,0.0
2023-11-22 11:35:00,8289.4715,7468.6715,-820.8,4833.6968,2634.9747,154.5126,3,-681.5,1636.32,33.85,1,0.5,435.185,9.0,3,-151.32,2444.013,50.56,1,11.52,318.1788,6.58
2023-11-22 11:38:53,8295.6875,7463.3675,-832.32,4515.518,2947.8495,165.2826,3,-681.5,1636.32,36.24,1,0.5,435.185,9.64,3,-151.32,2444.013,54.12,0,0.0,0.0,0.0
2023-11-22 11:45:00,8295.6875,7490.4375,-805.25,4513.669,2976.7685,165.9501,3,-635.75,1635.405,36.23,1,-1.8,435.07,9.64,3,-167.7,2443.194,54.13,0,0.0,0.0,0.0
2023-11-22 12:00:00,8295.6875,7488.2175,-807.47,4514.818,2973.3995,165.8587,3,-653.75,1635.765,36.23,1,-2.4,435.04,9.64,3,-151.32,2444.013,54.13,0,0.0,0.0,0.0
2023-11-22 12:15:00,8295.6875,7512.1975,-783.49,4512.447,2999.7505,166.4772,3,-602.75,1634.745,36.23,1,-2.9,435.015,9.64,3,-177.84,2442.687,54.13,0,0.0,0.0,0.0
2023-11-22 12:30:00,8295.6875,7497.4375,-798.25,4512.234,2985.2035,166.158,3,-610.25,1634.895,36.23,1,-0.8,435.12,9.64,3,-187.2,2442.219,54.12,0,0.0,0.0,0.0
2023-11-22 12:45:00,8295.6875,7501.7075,-793.98,4513.1825,2988.525,166.2177,3,-620.75,1635.105,36.23,1,-2.8,435.02,9.64,3,-170.43,2443.0575,54.13,0,0.0,0.0,0.0
2023-11-22 13:00:00,8295.6875,7498.9875,-796.7,4514.8315,2984.156,166.0967,3,-646.25,1635.615,36.23,1,-4.2,434.95,9.63,3,-146.25,2444.2665,54.14,0,0.0,0.0,0.0
2023-11-22 13:15:00,8295.6875,7493.5475,-802.14,4515.0845,2978.463,165.9669,3,-653.75,1635.765,36.23,1,-3.7,434.975,9.63,3,-144.69,2444.3445,54.14,0,0.0,0.0,0.0
2023-11-22 13:30:00,8295.6875,7524.7175,-770.97,4514.018,3010.6995,166.6967,3,-616.25,1635.015,36.22,1,-7.3,434.795,9.63,3,-147.42,2444.208,54.15,0,0.0,0.0,0.0
2023-11-22 13:45:00,8295.6875,7528.9375,-766.75,4514.124,3014.8135,166.7862,3,-614.75,1634.985,36.22,1,-7.7,434.775,9.63,3,-144.3,2444.364,54.15,0,0.0,0.0,0.0
2023-11-22 14:00:00,8295.6875,7500.5175,-795.17,4517.218,2983.2995,166.0428,3,-679.25,1636.275,36.22,1,-7.5,434.785,9.63,3,-108.42,2446.158,54.15,0,0.0,0.0,0.0
2023-11-22 14:15:00,8295.6875,7522.2975,-773.39,4516.0495,3006.248,166.5681,3,-647.0,1635.63,36.22,1,-9.0,434.71,9.63,3,-117.39,2445.7095,54.16,0,0.0,0.0,0.0
2023-11-22 14:30:00,8295.6875,7507.2575,-788.43,4514.93,2992.3275,166.2763,3,-641.75,1635.525,36.22,1,-5.5,434.885,9.63,3,-141.18,2444.52,54.14,0,0.0,0.0,0.0
2023-11-22 14:45:00,8295.6875,7485.7875,-809.9,4515.589,2970.1985,165.7765,3,-666.5,1636.02,36.23,1,-3.0,435.01,9.63,3,-140.4,2444.559,54.14,0,0.0,0.0,0.0
2023-11-22 15:00:00,8295.6875,7449.6175,-846.07,4514.5155,2935.102,165.0148,3,-677.0,1636.23,36.24,1,3.7,435.345,9.64,3,-172.77,2442.9405,54.11,0,0.0,0.0,0.0
2023-11-22 15:15:00,8295.6875,7426.2775,-869.41,4517.076,2909.2015,164.4045,3,-730.25,1637.295,36.25,1,2.8,435.3,9.64,3,-141.96,2444.481,54.12,0,0.0,0.0,0.0
2023-11-22 15:19:06,8301.4446,7429.2346,-872.21,4081.776,3347.4586,182.0099,3,-730.25,1637.295,40.11,0,0.0,0.0,0.0,3,-141.96,2444.481,59.89,0,0.0,0.0,0.0
2023-11-22 15:30:00,8301.4446,7499.2246,-802.22,4075.353,3423.8716,184.0141,3,-588.5,1634.46,40.11,0,0.0,0.0,0.0,3,-213.72,2440.893,59.89,0,0.0,0.0,0.0
2023-11-22 15:45:00,8300.6046,7497.3646,-803.24,4393.2177,3104.1469,170.6577,3,-586.25,1634.415,37.2,0,0.0,0.0,0.0,3,-221.91,2440.4835,55.55,1,4.92,318.3192,7.25
2023-11-22 16:00:00,8300.6046,7552.3846,-748.22,4383.3477,3169.0369,172.2972,3,-410.75,1630.905,37.21,0,0.0,0.0,0.0,3,-359.19,2433.6195,55.52,1,21.72,318.8232,7.27
2023-11-22 16:02:00,8306.5446,7536.6046,-769.94,4064.5245,3472.0801,185.424,3,-410.75,1630.905,40.13,0,0.0,0.0,0.0,3,-359.19,2433.6195,59.87,0,0.0,0.0,0.0
2023-11-22 16:15:00,8306.5446,7520.1046,-786.44,4065.537,3454.5676,184.972,3,-437.0,1631.43,40.13,0,0.0,0.0,0.0,3,-349.44,2434.107,59.87,0,0.0,0.0,0.0
2023-11-22 16:30:00,8306.5446,7489.8646,-816.68,4068.435,3421.4296,184.0969,3,-500.0,1632.69,40.13,0,0.0,0.0,0.0,3,-316.68,2435.745,59.87,0,0.0,0.0,0.0
2023-11-22 16:45:00,8306.5446,7534.0846,-772.46,4065.4485,3468.6361,185.3199,3,-425.75,1631.205,40.12,0,0.0,0.0,0.0,3,-346.71,2434.2435,59.88,0,0.0,0.0,0.0
2023-11-22 17:00:00,8306.5446,7596.4846,-710.06,4057.6485,3538.8361,187.214,3,-269.75,1628.085,40.12,0,0.0,0.0,0.0,3,-440.31,2429.5635,59.88,0,0.0,0.0,0.0
2023-11-22 17:15:00,8306.5446,7555.0246,-751.52,4059.4605,3495.5641,186.1091,3,-325.25,1629.195,40.13,0,0.0,0.0,0.0,3,-426.27,2430.2655,59.87,0,0.0,0.0,0.0
2023-11-22 17:30:00,8306.5446,7499.4646,-807.08,4059.0975,3440.3671,184.7569,3,-359.75,1629.885,40.15,0,0.0,0.0,0.0,3,-447.33,2429.2125,59.85,0,0.0,0.0,0.0
2023-11-22 17:35:01,8305.7875,7495.2075,-810.58,4495.2125,2999.995,166.7376,3,-359.75,1629.885,36.26,1,-3.5,436.115,9.7,3,-447.33,2429.2125,54.04,0,0.0,0.0,0.0
2023-11-22 17:45:00,8305.7875,7500.8875,-804.9,4495.3965,3005.491,166.8571,3,-359.75,1629.885,36.26,1,-2.5,436.065,9.7,3,-442.65,2429.4465,54.04,0,0.0,0.0,0.0
2023-11-22 18:00:00,8305.7875,7488.4575,-817.33,4495.9025,2992.555,166.5618,3,-374.0,1630.17,36.26,1,-3.8,436.13,9.7,3,-439.53,2429.6025,54.04,0,0.0,0.0,0.0
2023-11-22 18:15:00,8305.7875,7489.5675,-816.22,4496.108,2993.4595,166.5789,3,-377.0,1630.23,36.26,1,-3.2,436.1,9.7,3,-436.02,2429.778,54.04,0,0.0,0.0,0.0
2023-11-22 18:25:01,8304.9475,7490.5275,-814.42,4814.87,2675.6575,155.5707,3,-377.0,1630.23,33.86,1,-3.2,436.1,9.06,3,-436.02,2429.778,50.46,1,1.8,318.762,6.62
2023-11-22 18:30:00,8304.9475,7478.9875,-825.96,4816.6488,2662.3387,155.2737,3,-414.5,1630.98,33.86,1,-3.1,436.095,9.05,3,-413.4,2430.909,50.47,1,5.04,318.6648,6.62
2023-11-22 18:45:00,8304.9475,7498.1775,-806.77,4816.0694,2682.1081,155.6908,3,-392.75,1630.545,33.86,1,-1.4,436.01,9.05,3,-415.74,2430.792,50.47,1,3.12,318.7224,6.62
2023-11-22 19:00:00,8304.9475,7512.3275,-792.62,4818.7372,2693.5903,155.8983,3,-431.0,1631.31,33.85,1,2.7,435.805,9.04,3,-371.28,2433.015,50.49,1,6.96,318.6072,6.61
2023-11-22 19:14:46,8310.8875,7511.3075,-799.58,4500.13,3011.1775,166.9131,3,-431.0,1631.31,36.25,1,2.7,435.805,9.68,3,-371.28,2433.015,54.07,0,0.0,0.0,0.0
2023-11-22 19:15:00,8310.8875,7486.4175,-824.47,4502.663,2983.7545,166.2664,3,-484.25,1632.375,36.25,1,2.2,435.83,9.68,3,-342.42,2434.458,54.07,0,0.0,0.0,0.0
2023-11-22 19:30:00,8310.8875,7488.0475,-822.84,4500.1695,2987.878,166.3948,3,-443.75,1631.565,36.26,1,-0.4,435.96,9.69,3,-378.69,2432.6445,54.06,0,0.0,0.0,0.0
2023-11-22 19:45:00,8310.8875,7493.1475,-817.74,4501.1145,2992.033,166.4732,3,-455.75,1631.805,36.25,1,1.1,435.885,9.68,3,-363.09,2433.4245,54.06,0,0.0,0.0,0.0
2023-11-22 20:00:00,8310.8875,7501.1775,-809.71,4503.761,2997.4165,166.5536,3,-493.25,1632.555,36.25,1,4.9,435.695,9.67,3,-321.36,2435.511,54.08,0,0.0,0.0,0.0
