time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2023.12.08 02:53:31,USDCHF,deal_out,,out,5.25,0.1,0.13,1.3,6.825,8635.9695,0.13,0.0,-2551.84,8635.9695
2023.12.08 06:55:03,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8635.0595,0.13,0.0,-2551.84,8635.0595
2023.12.08 09:36:07,USDCHF,deal_out,,out,5.12,0.1,0.13,1.3,6.656,8641.7155,0.13,0.0,-2551.84,8641.7155
2023.12.08 10:35:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8640.8055,0.13,0.0,-2551.84,8640.8055
2023.12.08 10:47:53,USDCHF,deal_out,,out,5.13,0.1,0.13,1.3,6.669,8647.4745,0.13,0.0,-2551.84,8647.4745
2023.12.08 12:00:00,GBPUSD,deal_in,,in,-0.7,0.08,0.12,1.5,-1.05,8646.4245,0.12,0.0,-2551.84,8646.4245
2023.12.08 12:10:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8645.5145,0.13,0.0,-2551.84,8645.5145
2023.12.08 15:12:47,USDCHF,deal_out,,out,5.01,0.1,0.13,1.3,6.513,8652.0275,0.13,0.0,-2551.84,8652.0275
2023.12.08 15:30:01,GBPUSD,deal_out,,out,8.18,0.08,0.12,1.5,12.27,8664.2975,0.12,0.0,-2551.84,8664.2975
2023.12.08 16:00:00,EURUSD,deal_in,,in,-1.58,0.21,0.26,1.238095,-1.9562,8662.3413,0.26,0.0,-2551.84,8662.3413
2023.12.08 16:26:32,EURUSD,deal_out,,out,31.39,0.21,0.26,1.238095,38.8638,8701.2051,0.26,0.0,-2551.84,8701.2051
2023.12.08 17:20:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8700.2951,0.13,0.0,-2551.84,8700.2951
2023.12.08 17:28:28,USDCHF,deal_out,,out,5.11,0.1,0.13,1.3,6.643,8706.9381,0.13,0.0,-2551.84,8706.9381
2023.12.08 17:55:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8706.0281,0.13,0.0,-2551.84,8706.0281
2023.12.08 18:15:12,USDCHF,deal_out,,out,5.09,0.1,0.13,1.3,6.617,8712.6451,0.13,0.0,-2551.84,8712.6451
2023.12.08 19:35:01,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8711.7351,0.13,0.0,-2551.84,8711.7351
2023.12.08 22:28:23,USDCHF,deal_out,,out,5.21,0.1,0.13,1.3,6.773,8718.5081,0.13,0.0,-2551.84,8718.5081
2023.12.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-08,buy,0.0,0.07,0.1,0.0,-1.14,8717.3681,0.1,-1.14,-2552.98,8717.3681
2023.12.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-08,buy,0.0,0.07,0.1,0.0,-1.14,8716.2281,0.1,-1.14,-2554.12,8716.2281
2023.12.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-08,buy,0.0,0.07,0.1,0.0,-1.14,8715.0881,0.1,-1.14,-2555.26,8715.0881
2023.12.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-08,buy,0.0,0.07,0.1,0.0,-1.14,8713.9481,0.1,-1.14,-2556.4,8713.9481
2023.12.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-09,buy,0.0,0.07,0.1,0.0,-1.14,8712.8081,0.1,-1.14,-2557.54,8712.8081
2023.12.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-09,buy,0.0,0.07,0.1,0.0,-1.14,8711.6681,0.1,-1.14,-2558.68,8711.6681
2023.12.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-09,buy,0.0,0.07,0.1,0.0,-1.14,8710.5281,0.1,-1.14,-2559.82,8710.5281
2023.12.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-09,buy,0.0,0.07,0.1,0.0,-1.14,8709.3881,0.1,-1.14,-2560.96,8709.3881
2023.12.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-10,buy,0.0,0.07,0.1,0.0,-1.14,8708.2481,0.1,-1.14,-2562.1,8708.2481
2023.12.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-10,buy,0.0,0.07,0.1,0.0,-1.14,8707.1081,0.1,-1.14,-2563.24,8707.1081
2023.12.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-10,buy,0.0,0.07,0.1,0.0,-1.14,8705.9681,0.1,-1.14,-2564.38,8705.9681
2023.12.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-10,buy,0.0,0.07,0.1,0.0,-1.14,8704.8281,0.1,-1.14,-2565.52,8704.8281
2023.12.11 05:25:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8703.9181,0.13,0.0,-2565.52,8703.9181
2023.12.11 06:47:18,USDCHF,deal_out,,out,5.09,0.1,0.13,1.3,6.617,8710.5351,0.13,0.0,-2565.52,8710.5351
2023.12.11 07:50:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8709.6251,0.13,0.0,-2565.52,8709.6251
2023.12.11 09:13:17,USDCHF,deal_out,,out,5.21,0.1,0.13,1.3,6.773,8716.3981,0.13,0.0,-2565.52,8716.3981
2023.12.11 10:00:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8715.4881,0.13,0.0,-2565.52,8715.4881
2023.12.11 13:00:00,GBPUSD,deal_in,,in,-0.7,0.08,0.12,1.5,-1.05,8714.4381,0.12,0.0,-2565.52,8714.4381
2023.12.11 13:33:42,GBPUSD,deal_out,,out,7.38,0.08,0.12,1.5,11.07,8725.5081,0.12,0.0,-2565.52,8725.5081
2023.12.11 14:39:50,USDCHF,deal_out,,out,5.09,0.1,0.13,1.3,6.617,8732.1251,0.13,0.0,-2565.52,8732.1251
2023.12.11 15:25:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8731.2151,0.13,0.0,-2565.52,8731.2151
2023.12.11 17:07:37,USDCHF,deal_out,,out,5.78,0.1,0.13,1.3,7.514,8738.7291,0.13,0.0,-2565.52,8738.7291
2023.12.11 20:00:00,GBPUSD,deal_in,,in,-0.7,0.08,0.12,1.5,-1.05,8737.6791,0.12,0.0,-2565.52,8737.6791
2023.12.11 22:05:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8736.7691,0.13,0.0,-2565.52,8736.7691
2023.12.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-11,buy,0.0,0.07,0.1,0.0,-1.14,8735.6291,0.1,-1.14,-2566.66,8735.6291
2023.12.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-11,buy,0.0,0.07,0.1,0.0,-1.14,8734.4891,0.1,-1.14,-2567.8,8734.4891
2023.12.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-11,buy,0.0,0.07,0.1,0.0,-1.14,8733.3491,0.1,-1.14,-2568.94,8733.3491
2023.12.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-11,buy,0.0,0.07,0.1,0.0,-1.14,8732.2091,0.1,-1.14,-2570.08,8732.2091
2023.12.12 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-12-11,sell,0.0,0.08,0.12,0.0,-0.61,8731.5991,0.12,-0.61,-2570.69,8731.5991
2023.12.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-11,buy,0.0,0.1,0.13,0.0,1.23,8732.8291,0.13,1.23,-2569.46,8732.8291
2023.12.12 11:00:00,EURUSD,deal_in,,in,-1.66,0.22,0.26,1.181818,-1.9618,8730.8673,0.26,0.0,-2569.46,8730.8673
2023.12.12 12:26:18,EURUSD,deal_out,,out,31.78,0.22,0.26,1.181818,37.5582,8768.4255,0.26,0.0,-2569.46,8768.4255
2023.12.12 16:33:25,GBPUSD,deal_out,,out,7.3,0.08,0.12,1.5,10.95,8779.3755,0.12,0.0,-2569.46,8779.3755
2023.12.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-12,buy,0.0,0.07,0.1,0.0,-1.14,8778.2355,0.1,-1.14,-2570.6,8778.2355
2023.12.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-12,buy,0.0,0.07,0.1,0.0,-1.14,8777.0955,0.1,-1.14,-2571.74,8777.0955
2023.12.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-12,buy,0.0,0.07,0.1,0.0,-1.14,8775.9555,0.1,-1.14,-2572.88,8775.9555
2023.12.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-12,buy,0.0,0.07,0.1,0.0,-1.14,8774.8155,0.1,-1.14,-2574.02,8774.8155
2023.12.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-12,buy,0.0,0.1,0.13,0.0,1.23,8776.0455,0.13,1.23,-2572.79,8776.0455
2023.12.13 22:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.12,1.5,-1.065,8774.9805,0.12,0.0,-2572.79,8774.9805
2023.12.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-13,buy,0.0,0.07,0.1,0.0,-1.14,8773.8405,0.1,-1.14,-2573.93,8773.8405
2023.12.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-13,buy,0.0,0.07,0.1,0.0,-1.14,8772.7005,0.1,-1.14,-2575.07,8772.7005
2023.12.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-13,buy,0.0,0.07,0.1,0.0,-1.14,8771.5605,0.1,-1.14,-2576.21,8771.5605
2023.12.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-13,buy,0.0,0.07,0.1,0.0,-1.14,8770.4205,0.1,-1.14,-2577.35,8770.4205
2023.12.14 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-12-13,buy,0.0,0.08,0.12,0.0,-0.62,8769.8005,0.12,-0.62,-2577.97,8769.8005
2023.12.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-13,buy,0.0,0.1,0.13,0.0,1.23,8771.0305,0.13,1.23,-2576.74,8771.0305
2023.12.14 02:53:07,GBPUSD,deal_out,,out,7.29,0.08,0.12,1.5,10.935,8781.9655,0.12,0.0,-2576.74,8781.9655
2023.12.14 06:30:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8781.0555,0.13,0.0,-2576.74,8781.0555
2023.12.14 10:19:36,EURGBP,deal_out,,out,65.11,0.07,0.1,1.428571,93.0143,8874.0698,0.1,0.0,-2576.74,8874.0698
2023.12.14 10:19:36,EURGBP,deal_out,,out,24.21,0.07,0.1,1.428571,34.5857,8908.6555,0.1,0.0,-2576.74,8908.6555
2023.12.14 10:19:36,EURGBP,deal_out,,out,-15.72,0.07,0.1,1.428571,-22.4571,8886.1983,0.1,0.0,-2576.74,8886.1983
2023.12.14 10:19:36,EURGBP,deal_out,,out,-57.95,0.07,0.1,1.428571,-82.7857,8803.4126,0.1,0.0,-2576.74,8803.4126
2023.12.14 10:20:00,EURGBP,deal_in,,in,-0.53,0.07,0.11,1.571429,-0.8329,8802.5798,0.11,0.0,-2576.74,8802.5798
2023.12.14 10:49:45,EURGBP,deal_out,,out,3.98,0.07,0.11,1.571429,6.2543,8808.834,0.11,0.0,-2576.74,8808.834
2023.12.14 11:25:00,EURGBP,deal_in,,in,-0.53,0.07,0.11,1.571429,-0.8329,8808.0012,0.11,0.0,-2576.74,8808.0012
2023.12.14 12:45:56,EURGBP,deal_out,,out,3.9,0.07,0.11,1.571429,6.1286,8814.1298,0.11,0.0,-2576.74,8814.1298
2023.12.14 13:55:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8813.2812,0.11,0.0,-2576.74,8813.2812
2023.12.14 14:00:06,EURGBP,deal_out,,out,5.05,0.07,0.11,1.571429,7.9357,8821.2169,0.11,0.0,-2576.74,8821.2169
2023.12.14 14:05:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8820.3683,0.11,0.0,-2576.74,8820.3683
2023.12.14 14:16:02,EURGBP,deal_out,,out,3.9,0.07,0.11,1.571429,6.1286,8826.4969,0.11,0.0,-2576.74,8826.4969
2023.12.14 14:20:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8825.6483,0.11,0.0,-2576.74,8825.6483
2023.12.14 15:15:47,EURGBP,deal_out,,out,3.99,0.07,0.11,1.571429,6.27,8831.9183,0.11,0.0,-2576.74,8831.9183
2023.12.14 16:15:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8831.0698,0.11,0.0,-2576.74,8831.0698
2023.12.14 19:29:33,EURGBP,deal_out,,out,3.76,0.07,0.11,1.571429,5.9086,8836.9783,0.11,0.0,-2576.74,8836.9783
2023.12.14 19:30:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8836.1298,0.11,0.0,-2576.74,8836.1298
2023.12.14 20:03:49,EURGBP,deal_out,,out,3.93,0.07,0.11,1.571429,6.1757,8842.3055,0.11,0.0,-2576.74,8842.3055
2023.12.14 22:45:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8841.4569,0.11,0.0,-2576.74,8841.4569
2023.12.15 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-14,buy,0.0,0.07,0.11,0.0,-1.25,8840.2069,0.11,-1.25,-2577.99,8840.2069
2023.12.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-14,buy,0.0,0.1,0.13,0.0,1.23,8841.4369,0.13,1.23,-2576.76,8841.4369
2023.12.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-14,buy,0.0,0.1,0.13,0.0,1.23,8842.6669,0.13,1.23,-2575.53,8842.6669
2023.12.15 04:52:01,EURGBP,deal_out,,out,4.02,0.07,0.11,1.571429,6.3171,8848.984,0.11,0.0,-2575.53,8848.984
2023.12.15 05:05:02,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8848.1355,0.11,0.0,-2575.53,8848.1355
2023.12.15 07:24:11,EURGBP,deal_out,,out,3.93,0.07,0.11,1.571429,6.1757,8854.3112,0.11,0.0,-2575.53,8854.3112
2023.12.15 07:25:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8853.4626,0.11,0.0,-2575.53,8853.4626
2023.12.15 11:00:00,EURUSD,deal_in,,in,-1.69,0.22,0.27,1.227273,-2.0741,8851.3885,0.27,0.0,-2575.53,8851.3885
2023.12.15 14:59:25,EURUSD,deal_out,,out,31.32,0.22,0.27,1.227273,38.4382,8889.8267,0.27,0.0,-2575.53,8889.8267
2023.12.15 16:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.12,1.5,-1.065,8888.7617,0.12,0.0,-2575.53,8888.7617
2023.12.15 17:45:07,GBPUSD,deal_out,,out,7.29,0.08,0.12,1.5,10.935,8899.6967,0.12,0.0,-2575.53,8899.6967
2023.12.16 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-15,buy,0.0,0.07,0.11,0.0,-1.25,8898.4467,0.11,-1.25,-2576.78,8898.4467
2023.12.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-15,buy,0.0,0.1,0.13,0.0,1.23,8899.6767,0.13,1.23,-2575.55,8899.6767
2023.12.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-15,buy,0.0,0.1,0.13,0.0,1.23,8900.9067,0.13,1.23,-2574.32,8900.9067
2023.12.17 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-16,buy,0.0,0.07,0.11,0.0,-1.25,8899.6567,0.11,-1.25,-2575.57,8899.6567
2023.12.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-16,buy,0.0,0.1,0.13,0.0,1.23,8900.8867,0.13,1.23,-2574.34,8900.8867
2023.12.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-16,buy,0.0,0.1,0.13,0.0,1.23,8902.1167,0.13,1.23,-2573.11,8902.1167
2023.12.18 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-17,buy,0.0,0.07,0.11,0.0,-1.25,8900.8667,0.11,-1.25,-2574.36,8900.8667
2023.12.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-17,buy,0.0,0.1,0.13,0.0,1.23,8902.0967,0.13,1.23,-2573.13,8902.0967
2023.12.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-17,buy,0.0,0.1,0.13,0.0,1.23,8903.3267,0.13,1.23,-2571.9,8903.3267
2023.12.18 11:38:55,EURGBP,deal_out,,out,3.9,0.07,0.11,1.571429,6.1286,8909.4553,0.11,0.0,-2571.9,8909.4553
2023.12.18 13:30:00,EURGBP,deal_in,,in,-0.53,0.07,0.11,1.571429,-0.8329,8908.6224,0.11,0.0,-2571.9,8908.6224
2023.12.18 14:32:21,EURGBP,deal_out,,out,3.99,0.07,0.11,1.571429,6.27,8914.8924,0.11,0.0,-2571.9,8914.8924
2023.12.18 16:30:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8914.0439,0.11,0.0,-2571.9,8914.0439
2023.12.18 16:35:46,EURGBP,deal_out,,out,3.98,0.07,0.11,1.571429,6.2543,8920.2981,0.11,0.0,-2571.9,8920.2981
2023.12.18 17:00:00,EURUSD,deal_in,,in,-1.68,0.22,0.27,1.227273,-2.0618,8918.2363,0.27,0.0,-2571.9,8918.2363
2023.12.18 17:30:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8917.3877,0.11,0.0,-2571.9,8917.3877
2023.12.18 17:40:45,EURGBP,deal_out,,out,3.9,0.07,0.11,1.571429,6.1286,8923.5163,0.11,0.0,-2571.9,8923.5163
2023.12.18 18:50:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8922.6677,0.11,0.0,-2571.9,8922.6677
2023.12.18 22:32:52,EURGBP,deal_out,,out,3.9,0.07,0.11,1.571429,6.1286,8928.7963,0.11,0.0,-2571.9,8928.7963
2023.12.18 22:35:00,EURGBP,deal_in,,in,-0.53,0.07,0.11,1.571429,-0.8329,8927.9635,0.11,0.0,-2571.9,8927.9635
2023.12.19 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-18,buy,0.0,0.07,0.11,0.0,-1.25,8926.7135,0.11,-1.25,-2573.15,8926.7135
2023.12.19 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-12-18,buy,0.0,0.22,0.27,0.0,-2.34,8924.3735,0.27,-2.34,-2575.49,8924.3735
2023.12.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-18,buy,0.0,0.1,0.13,0.0,1.23,8925.6035,0.13,1.23,-2574.26,8925.6035
2023.12.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-18,buy,0.0,0.1,0.13,0.0,1.23,8926.8335,0.13,1.23,-2573.03,8926.8335
2023.12.19 11:07:09,EURUSD,deal_out,,out,31.53,0.22,0.27,1.227273,38.6959,8965.5294,0.27,0.0,-2573.03,8965.5294
2023.12.19 12:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,8964.3756,0.13,0.0,-2573.03,8964.3756
2023.12.19 12:52:43,GBPUSD,deal_out,,out,7.61,0.08,0.13,1.625,12.3663,8976.7419,0.13,0.0,-2573.03,8976.7419
2023.12.19 20:00:00,USDCHF,deal_in,,in,-0.7,0.1,0.13,1.3,-0.91,8975.8319,0.13,0.0,-2573.03,8975.8319
2023.12.20 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-19,buy,0.0,0.07,0.11,0.0,-1.25,8974.5819,0.11,-1.25,-2574.28,8974.5819
2023.12.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-19,buy,0.0,0.1,0.13,0.0,1.23,8975.8119,0.13,1.23,-2573.05,8975.8119
2023.12.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-19,buy,0.0,0.1,0.13,0.0,1.23,8977.0419,0.13,1.23,-2571.82,8977.0419
2023.12.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-19,buy,0.0,0.1,0.13,0.0,1.23,8978.2719,0.13,1.23,-2570.59,8978.2719
2023.12.20 09:00:01,EURGBP,deal_out,,out,5.14,0.07,0.11,1.571429,8.0771,8986.349,0.11,0.0,-2570.59,8986.349
2023.12.20 10:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,8985.1953,0.13,0.0,-2570.59,8985.1953
2023.12.20 12:00:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8984.3467,0.11,0.0,-2570.59,8984.3467
2023.12.20 12:09:58,EURGBP,deal_out,,out,3.98,0.07,0.11,1.571429,6.2543,8990.601,0.11,0.0,-2570.59,8990.601
2023.12.20 12:38:53,GBPUSD,deal_out,,out,7.37,0.08,0.13,1.625,11.9763,9002.5772,0.13,0.0,-2570.59,9002.5772
2023.12.20 13:00:00,EURUSD,deal_in,,in,-1.69,0.22,0.27,1.227273,-2.0741,9000.5031,0.27,0.0,-2570.59,9000.5031
2023.12.20 13:40:02,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,8999.6546,0.11,0.0,-2570.59,8999.6546
2023.12.20 13:56:09,EURUSD,deal_out,,out,31.76,0.22,0.27,1.227273,38.9782,9038.6327,0.27,0.0,-2570.59,9038.6327
2023.12.20 14:00:54,EURGBP,deal_out,,out,4.42,0.07,0.11,1.571429,6.9457,9045.5785,0.11,0.0,-2570.59,9045.5785
2023.12.20 14:50:00,EURGBP,deal_in,,in,-0.54,0.07,0.11,1.571429,-0.8486,9044.7299,0.11,0.0,-2570.59,9044.7299
2023.12.20 18:00:00,EURUSD,deal_in,,in,-1.69,0.22,0.27,1.227273,-2.0741,9042.6558,0.27,0.0,-2570.59,9042.6558
2023.12.21 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-20,sell,0.0,0.07,0.11,0.0,0.2,9042.8558,0.11,0.2,-2570.39,9042.8558
2023.12.21 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-12-20,buy,0.0,0.22,0.27,0.0,-2.34,9040.5158,0.27,-2.34,-2572.73,9040.5158
2023.12.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-20,buy,0.0,0.1,0.13,0.0,1.23,9041.7458,0.13,1.23,-2571.5,9041.7458
2023.12.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-20,buy,0.0,0.1,0.13,0.0,1.23,9042.9758,0.13,1.23,-2570.27,9042.9758
2023.12.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-20,buy,0.0,0.1,0.13,0.0,1.23,9044.2058,0.13,1.23,-2569.04,9044.2058
2023.12.21 14:00:00,GBPUSD,deal_in,,in,-0.71,0.08,0.13,1.625,-1.1538,9043.052,0.13,0.0,-2569.04,9043.052
2023.12.21 15:30:05,EURUSD,deal_out,,out,31.75,0.22,0.27,1.227273,38.9659,9082.018,0.27,0.0,-2569.04,9082.018
2023.12.21 15:36:07,GBPUSD,deal_out,,out,7.37,0.08,0.13,1.625,11.9763,9093.9942,0.13,0.0,-2569.04,9093.9942
2023.12.22 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-21,sell,0.0,0.07,0.11,0.0,0.2,9094.1942,0.11,0.2,-2568.84,9094.1942
2023.12.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-21,buy,0.0,0.1,0.13,0.0,1.23,9095.4242,0.13,1.23,-2567.61,9095.4242
2023.12.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-21,buy,0.0,0.1,0.13,0.0,1.23,9096.6542,0.13,1.23,-2566.38,9096.6542
2023.12.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-21,buy,0.0,0.1,0.13,0.0,1.23,9097.8842,0.13,1.23,-2565.15,9097.8842
2023.12.23 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-22,sell,0.0,0.07,0.11,0.0,0.2,9098.0842,0.11,0.2,-2564.95,9098.0842
2023.12.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-22,buy,0.0,0.1,0.13,0.0,1.23,9099.3142,0.13,1.23,-2563.72,9099.3142
2023.12.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-22,buy,0.0,0.1,0.13,0.0,1.23,9100.5442,0.13,1.23,-2562.49,9100.5442
2023.12.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-22,buy,0.0,0.1,0.13,0.0,1.23,9101.7742,0.13,1.23,-2561.26,9101.7742
2023.12.24 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-23,sell,0.0,0.07,0.11,0.0,0.2,9101.9742,0.11,0.2,-2561.06,9101.9742
2023.12.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-23,buy,0.0,0.1,0.13,0.0,1.23,9103.2042,0.13,1.23,-2559.83,9103.2042
2023.12.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-23,buy,0.0,0.1,0.13,0.0,1.23,9104.4342,0.13,1.23,-2558.6,9104.4342
2023.12.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-23,buy,0.0,0.1,0.13,0.0,1.23,9105.6642,0.13,1.23,-2557.37,9105.6642
2023.12.25 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-24,sell,0.0,0.07,0.11,0.0,0.2,9105.8642,0.11,0.2,-2557.17,9105.8642
2023.12.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-24,buy,0.0,0.1,0.13,0.0,1.23,9107.0942,0.13,1.23,-2555.94,9107.0942
2023.12.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-24,buy,0.0,0.1,0.13,0.0,1.23,9108.3242,0.13,1.23,-2554.71,9108.3242
2023.12.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-24,buy,0.0,0.1,0.13,0.0,1.23,9109.5542,0.13,1.23,-2553.48,9109.5542
2023.12.26 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-25,sell,0.0,0.07,0.11,0.0,0.2,9109.7542,0.11,0.2,-2553.28,9109.7542
2023.12.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-25,buy,0.0,0.1,0.13,0.0,1.23,9110.9842,0.13,1.23,-2552.05,9110.9842
2023.12.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-25,buy,0.0,0.1,0.13,0.0,1.23,9112.2142,0.13,1.23,-2550.82,9112.2142
2023.12.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-25,buy,0.0,0.1,0.13,0.0,1.23,9113.4442,0.13,1.23,-2549.59,9113.4442
2023.12.27 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-12-26,sell,0.0,0.07,0.11,0.0,0.2,9113.6442,0.11,0.2,-2549.39,9113.6442
2023.12.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-12-26,buy,0.0,0.1,0.13,0.0,1.23,9114.8742,0.13,1.23,-2548.16,9114.8742
