time,balance,floating_pnl,equity
2023.03.21 18:28,6821.9123,-56.9957,6764.9167
2023.03.21 18:30,6821.9123,-57.1337,6764.7786
2023.03.21 18:48,6821.9123,-108.9265,6712.9858
2023.03.22 09:40,6821.9123,-78.4955,6743.4168
2023.03.22 09:40,6830.8175,-58.0646,6772.7529
2023.03.22 10:05,6830.8175,-60.3388,6770.4787
2023.03.22 10:12,6830.8175,-76.916,6753.9015
2023.03.22 11:00,6830.8175,-76.3015,6754.516
2023.03.22 11:03,6830.8175,-80.538,6750.2795
2023.03.22 11:03,6844.2605,-75.9551,6768.3055
2023.03.22 14:27,6844.2605,-73.3237,6770.9368
2023.03.22 14:27,6848.6819,-73.691,6774.9909
2023.03.22 16:40,6848.6819,-81.465,6767.217
2023.03.22 19:00,6848.6819,-111.7554,6736.9266
2023.03.22 19:35,6848.6819,-112.2902,6736.3917
2023.03.23 00:05,6848.6819,-223.3166,6625.3654
2023.03.23 04:20,6848.6819,-269.2121,6579.4698
2023.03.23 06:20,6848.6819,-314.2287,6534.4533
2023.03.23 07:10,6848.6819,-316.7094,6531.9725
2023.03.23 09:46,6848.6819,-456.701,6391.981
2023.03.23 10:29,6848.6819,-475.3785,6373.3035
2023.03.23 11:32,6848.6819,-466.7232,6381.9587
2023.03.23 12:29,6848.6819,-418.818,6429.864
2023.03.23 14:00,6848.6819,-361.5272,6487.1548
2023.03.23 15:00,6848.6819,-517.7286,6330.9533
2023.03.23 15:00,6860.1974,-500.0863,6360.1111
2023.03.23 15:10,6860.1974,-525.6597,6334.5377
2023.03.23 15:20,6860.1974,-565.2788,6294.9186
2023.03.23 15:21,6860.1974,-567.0854,6293.1121
2023.03.23 15:33,6860.1974,-556.9446,6303.2528
2023.03.23 15:34,6860.1974,-556.7402,6303.4572
2023.03.23 15:34,6864.7389,-557.1571,6307.5818
2023.03.23 15:50,6864.7389,-558.6548,6306.084
2023.03.23 15:56,6864.7389,-569.2348,6295.504
2023.03.23 16:12,6864.7389,-560.4701,6304.2688
2023.03.23 16:12,6869.2696,-560.7048,6308.5648
2023.03.23 18:24,6869.2696,-572.1365,6297.1331
2023.03.23 18:55,6869.2696,-543.636,6325.6336
2023.03.23 19:28,6869.2696,-520.489,6348.7806
2023.03.23 20:00,6869.2696,-482.63,6386.6396
2023.03.23 20:00,6873.8171,-483.3169,6390.5001
2023.03.23 21:38,6873.8171,-393.2796,6480.5375
2023.03.23 21:38,6909.7946,-396.2024,6513.5922
2023.03.23 21:55,6909.7946,-390.4703,6519.3243
2023.03.23 21:59,6909.7946,-385.6343,6524.1603
2023.03.24 11:08,6909.7946,-165.1083,6744.6863
2023.03.24 11:09,6909.7946,-161.4785,6748.3161
2023.03.24 11:09,6937.8004,-133.1201,6804.6803
2023.03.24 12:58,6937.8004,-126.0942,6811.7062
2023.03.24 13:57,6937.8004,-118.5472,6819.2531
2023.03.24 13:59,6937.8004,-102.2145,6835.5859
2023.03.24 13:59,7000.532,-53.6484,6946.8836
2023.03.24 13:59,6950.2542,-53.2631,6896.991
2023.03.24 15:25,6950.2542,-53.5694,6896.6848
2023.03.24 15:28,6950.2542,-58.127,6892.1272
2023.03.24 15:30,6950.2542,-59.4602,6890.7939
2023.03.24 15:30,6955.8978,-53.2484,6902.6494
2023.03.24 20:20,6955.8978,-53.3104,6902.5874
2023.03.24 20:26,6955.8978,-64.8814,6891.0164
2023.03.24 21:04,6955.8978,-52.2684,6903.6294
2023.03.24 21:04,6961.1703,-53.0873,6908.0831
2023.03.27 00:00,6961.1703,-51.9732,6909.1971
2023.03.27 00:07,6961.1703,-74.4396,6886.7307
2023.03.27 06:21,6961.1703,-51.0897,6910.0807
2023.03.27 06:31,6961.1703,-51.014,6910.1563
2023.03.27 06:31,6966.5722,-51.0546,6915.5176
2023.03.27 07:45,6966.5722,-51.1345,6915.4377
2023.03.27 08:55,6966.5722,-61.3471,6905.2251
2023.03.27 09:11,6966.5722,-51.8769,6914.6953
2023.03.27 09:11,6971.9783,-50.9967,6920.9816
2023.03.27 09:55,6971.9783,-50.9703,6921.0079
2023.03.27 10:01,6971.9783,-51.7615,6920.2168
2023.03.27 10:03,6971.9783,-50.9655,6921.0128
2023.03.27 10:03,6977.514,-51.0058,6926.5083
2023.03.27 11:55,6977.514,-50.9796,6926.5345
2023.03.27 15:45,6977.514,-60.1292,6917.3848
2023.03.27 15:48,6977.514,-60.3172,6917.1968
2023.03.27 15:52,6977.514,-60.2795,6917.2345
2023.03.27 15:52,6982.9425,-60.3578,6922.5847
2023.03.27 16:30,6982.9425,-62.3141,6920.6284
2023.03.27 17:00,6982.9425,-71.0135,6911.929
2023.03.27 17:02,6982.9425,-89.3161,6893.6264
2023.03.27 17:09,6982.9425,-76.1369,6906.8057
2023.03.27 17:09,6997.1319,-73.7398,6923.3921
2023.03.27 17:52,6997.1319,-86.1173,6911.0146
2023.03.27 19:00,6997.1319,-84.46,6912.6718
2023.03.27 20:18,6997.1319,-122.7121,6874.4198
2023.03.27 23:22,6997.1319,-96.3378,6900.794
2023.03.27 23:56,6997.1319,-93.682,6903.4498
2023.03.27 23:56,7002.5896,-93.7026,6908.887
2023.03.28 02:12,7002.5896,-83.0529,6919.5368
2023.03.28 02:12,7039.2552,-84.6543,6954.6009
2023.03.28 08:25,7039.2552,-99.7274,6939.5278
2023.03.28 08:32,7039.2552,-108.4526,6930.8026
2023.03.28 08:59,7039.2552,-102.1339,6937.1213
2023.03.28 09:00,7039.2552,-100.7517,6938.5035
2023.03.28 09:00,7044.4924,-100.8656,6943.6268
2023.03.28 10:02,7044.4924,-103.5077,6940.9847
2023.03.28 10:45,7044.4924,-101.7186,6942.7738
2023.03.28 10:47,7044.4924,-99.3601,6945.1323
2023.03.28 13:00,7044.4924,-107.4234,6937.069
2023.03.28 13:01,7044.4924,-105.6805,6938.8119
2023.03.29 00:01,7044.4924,-182.1464,6862.346
2023.03.29 02:55,7044.4924,-158.9304,6885.562
2023.03.29 09:07,7044.4924,-240.4443,6804.0481
2023.03.29 10:00,7044.4924,-211.9149,6832.5775
2023.03.29 10:09,7044.4924,-199.8144,6844.6779
2023.03.29 12:16,7044.4924,-144.6867,6899.8057
2023.03.29 12:17,7044.4924,-135.2769,6909.2155
2023.03.29 12:17,7078.0946,-114.2704,6963.8243
2023.03.29 12:17,7055.5721,-113.9087,6941.6634
2023.03.29 13:55,7055.5721,-125.5468,6930.0253
2023.03.29 14:33,7055.5721,-140.4117,6915.1604
2023.03.29 14:56,7055.5721,-132.2368,6923.3353
2023.03.29 14:56,7061.0472,-132.1497,6928.8976
2023.03.29 16:05,7061.0472,-140.4175,6920.6297
2023.03.29 16:17,7061.0472,-155.7826,6905.2646
2023.03.29 16:34,7061.0472,-178.3066,6882.7407
2023.03.29 23:56,7066.5266,-214.5791,6851.9475
2023.03.30 03:10,7066.5266,-246.0267,6820.5
2023.03.30 03:16,7066.5266,-254.1901,6812.3366
2023.03.30 03:28,7066.5266,-248.5965,6817.9301
2023.03.30 03:31,7066.5266,-248.8764,6817.6502
2023.03.30 03:31,7072.0102,-249.1147,6822.8955
2023.03.30 07:25,7072.0102,-286.3652,6785.645
2023.03.30 07:51,7072.0102,-296.4921,6775.5181
2023.03.30 08:20,7072.0102,-294.8343,6777.176
2023.03.30 08:20,7077.0031,-295.4248,6781.5783
2023.03.30 13:42,7077.0031,-346.7634,6730.2397
2023.03.30 13:42,7086.1011,-327.2007,6758.9003
2023.03.30 14:00,7086.1011,-330.3745,6755.7266
2023.03.30 15:01,7086.1011,-351.8139,6734.2871
2023.03.30 15:27,7086.1011,-345.3919,6740.7091
2023.03.30 15:27,7090.9196,-344.317,6746.6026
2023.03.30 15:40,7090.9196,-346.5689,6744.3507
2023.03.30 15:43,7090.9196,-346.5124,6744.4072
2023.03.30 15:43,7095.5287,-346.9677,6748.561
2023.03.30 16:05,7095.5287,-350.8175,6744.7112
2023.03.30 16:12,7095.5287,-362.7861,6732.7426
2023.03.30 16:39,7095.5287,-355.8495,6739.6793
2023.03.30 16:39,7100.2543,-356.2548,6743.9995
2023.03.30 18:00,7100.2543,-369.3582,6730.8961
2023.03.30 18:10,7100.2543,-367.0493,6733.205
2023.03.30 18:40,7100.2543,-372.1639,6728.0904
2023.03.31 00:20,7100.2543,-462.8632,6637.3911
2023.03.31 04:31,7100.2543,-488.5827,6611.6716
2023.03.31 04:32,7100.2543,-488.4128,6611.8415
2023.03.31 08:30,7100.2543,-360.8233,6739.431
2023.03.31 08:30,7105.6647,-361.1353,6744.5294
2023.03.31 09:20,7105.6647,-338.3346,6767.3301
2023.03.31 10:02,7105.6647,-319.2347,6786.43
2023.03.31 11:00,7105.6647,-304.6702,6800.9945
2023.03.31 14:07,7105.6647,-532.6761,6572.9887
2023.03.31 16:40,7105.6647,-631.7011,6473.9637
2023.03.31 16:40,7111.2214,-632.3633,6478.8581
2023.03.31 17:12,7111.2214,-664.4889,6446.7324
2023.03.31 17:55,7111.2214,-625.8228,6485.3986
2023.03.31 17:57,7111.2214,-631.1934,6480.0279
2023.03.31 17:57,7116.6543,-623.1908,6493.4635
2023.03.31 21:50,7116.6543,-413.2637,6703.3906
2023.03.31 21:51,7116.6543,-410.8057,6705.8486
2023.03.31 23:28,7116.6543,-324.7315,6791.9228
2023.03.31 23:29,7116.6543,-323.0495,6793.6048
2023.03.31 23:29,7189.4357,-285.4469,6903.9888
2023.04.03 01:20,7189.4357,-149.1754,7040.2602
2023.04.03 01:20,7217.961,-100.961,7117.0
2023.04.03 09:03,7217.961,-115.2488,7102.7122
2023.04.03 09:15,7217.961,-102.4512,7115.5098
2023.04.03 10:02,7217.961,-168.0358,7049.9252
2023.04.03 11:00,7217.961,-147.6372,7070.3238
2023.04.03 11:04,7217.961,-204.2769,7013.684
2023.04.03 12:00,7217.961,-128.8384,7089.1226
2023.04.03 12:03,7217.961,-124.7191,7093.2419
2023.04.03 12:47,7217.961,-108.5162,7109.4448
2023.04.03 12:47,7255.7398,-108.8439,7146.8959
2023.04.03 12:50,7255.7398,-107.9457,7147.7941
2023.04.03 12:50,7270.6431,-108.2278,7162.4153
2023.04.03 14:36,7270.6431,-70.5764,7200.0667
2023.04.03 14:36,7281.8763,-49.8637,7232.0127
2023.04.03 23:40,7281.8763,-55.7782,7226.0981
2023.04.04 00:01,7281.8763,-78.3038,7203.5726
2023.04.04 04:50,7281.8763,-59.2703,7222.606
2023.04.04 04:50,7287.5708,-58.6058,7228.965
2023.04.04 07:45,7287.5708,-60.6485,7226.9223
2023.04.04 08:50,7287.5708,-81.9202,7205.6505
2023.04.04 09:41,7287.5708,-61.5247,7226.0461
2023.04.04 09:41,7293.2696,-61.619,7231.6506
2023.04.04 10:45,7293.2696,-62.4659,7230.8037
2023.04.04 13:10,7293.2696,-127.3053,7165.9644
2023.04.04 13:32,7293.2696,-152.3398,7140.9299
2023.04.04 13:48,7293.2696,-144.9844,7148.2852
2023.04.04 13:48,7298.973,-143.5287,7155.4442
2023.04.04 14:27,7298.973,-160.4609,7138.5121
2023.04.04 16:25,7298.973,-158.8741,7140.0989
2023.04.04 16:37,7298.973,-171.6848,7127.2882
2023.04.04 16:47,7298.973,-160.2786,7138.6944
2023.04.04 16:47,7304.6808,-158.3974,7146.2834
2023.04.05 01:15,7304.6808,-151.3579,7153.3229
2023.04.05 17:03,7304.6808,-196.1654,7108.5153
2023.04.05 18:00,7304.6808,-172.5894,7132.0914
2023.04.05 18:48,7304.6808,-282.1946,7022.4861
2023.04.05 19:28,7304.6808,-219.5273,7085.1534
2023.04.05 19:38,7304.6808,-205.8292,7098.8515
2023.04.05 19:38,7310.3054,-204.8381,7105.4673
2023.04.05 19:51,7310.3054,-190.7894,7119.5159
2023.04.05 20:00,7310.3054,-186.7069,7123.5985
2023.04.05 20:00,7348.0412,-187.6202,7160.421
2023.04.05 21:30,7348.0412,-176.7613,7171.2798
2023.04.06 00:06,7348.0412,-182.9527,7165.0884
2023.04.06 04:15,7348.0412,-142.2951,7205.746
2023.04.06 04:17,7348.0412,-139.549,7208.4922
2023.04.06 04:17,7363.4427,-139.8124,7223.6303
2023.04.06 10:10,7369.5101,-120.0642,7249.446
2023.04.06 11:00,7369.5101,-119.7677,7249.7425
2023.04.06 11:32,7369.5101,-158.4457,7211.0645
2023.04.06 12:20,7369.5101,-147.2976,7222.2125
2023.04.06 12:49,7369.5101,-143.5688,7225.9413
2023.04.06 14:15,7369.5101,-138.4093,7231.1009
2023.04.06 14:36,7369.5101,-128.5567,7240.9535
2023.04.06 14:36,7384.3081,-129.2411,7255.067
2023.04.06 15:00,7384.3081,-123.2302,7261.0779
2023.04.06 15:33,7384.3081,-163.1727,7221.1354
2023.04.06 15:33,7390.2599,-163.9477,7226.3121
2023.04.06 15:35,7390.2599,-166.9814,7223.2785
2023.04.06 15:36,7390.2599,-181.0361,7209.2238
2023.04.06 15:49,7390.2599,-188.2282,7202.0317
2023.04.06 15:50,7390.2599,-187.9014,7202.3584
2023.04.06 15:50,7396.7337,-188.9651,7207.7686
2023.04.06 16:00,7396.7337,-202.6457,7194.0881
2023.04.06 16:01,7396.7337,-209.5181,7187.2157
2023.04.06 16:04,7396.7337,-208.4775,7188.2562
2023.04.06 16:04,7411.7491,-210.2888,7201.4603
2023.04.06 16:19,7411.7491,-230.8168,7180.9323
2023.04.06 17:10,7411.7491,-195.5944,7216.1547
2023.04.06 17:32,7411.7491,-194.0296,7217.7195
2023.04.06 17:54,7411.7491,-164.8633,7246.8858
2023.04.06 17:55,7411.7491,-163.2883,7248.4608
2023.04.06 17:55,7417.6044,-163.0902,7254.5142
2023.04.06 19:05,7417.6044,-114.3467,7303.2577
2023.04.06 19:05,7456.6803,-112.7072,7343.9732
2023.04.06 22:05,7456.6803,-109.9045,7346.7758
2023.04.06 22:41,7456.6803,-109.9544,7346.7259
2023.04.07 10:00,7456.6803,-119.0343,7337.646
2023.04.07 15:13,7456.6803,-93.8701,7362.8103
2023.04.07 15:13,7462.4369,-93.9417,7368.4951
2023.04.07 16:00,7462.4369,-93.7149,7368.722
2023.04.07 17:15,7462.4369,-95.3707,7367.0662
2023.04.07 17:24,7462.4369,-94.5173,7367.9196
2023.04.07 17:25,7462.4369,-94.1704,7368.2665
2023.04.07 17:25,7468.1979,-94.2448,7373.9531
2023.04.10 00:00,7468.1979,-132.0898,7336.1081
2023.04.10 01:25,7468.1979,-115.9003,7352.2976
2023.04.10 01:26,7468.1979,-114.6043,7353.5936
2023.04.10 08:12,7468.1979,-81.4646,7386.7333
2023.04.10 09:19,7468.1979,-86.7401,7381.4578
2023.04.10 14:30,7468.1979,-112.7082,7355.4897
2023.04.10 14:30,7506.7487,-113.331,7393.4177
2023.04.10 15:49,7506.7487,-121.072,7385.6767
2023.04.10 15:49,7516.4832,-95.3704,7421.1129
2023.04.10 17:10,7516.4832,-104.3967,7412.0865
2023.04.10 17:45,7516.4832,-116.5875,7399.8957
2023.04.10 17:57,7516.4832,-117.4571,7399.0261
2023.04.10 18:10,7516.4832,-100.0299,7416.4533
2023.04.10 21:49,7516.4832,-139.6841,7376.7991
2023.04.10 21:49,7521.4892,-140.3634,7381.1258
2023.04.10 23:05,7521.4892,-157.0733,7364.4159
2023.04.11 00:04,7521.4892,-180.806,7340.6832
2023.04.11 00:22,7521.4892,-184.35,7337.1392
2023.04.11 06:00,7521.4892,-103.5472,7417.942
2023.04.11 06:50,7521.4892,-138.8592,7382.63
2023.04.11 08:37,7521.4892,-77.1368,7444.3524
2023.04.11 08:38,7521.4892,-76.8225,7444.6667
2023.04.11 08:38,7526.3932,-76.6336,7449.7596
2023.04.11 09:00,7526.3932,-64.7405,7461.6527
2023.04.11 09:13,7526.3932,-67.3282,7459.065
2023.04.11 09:35,7526.3932,-79.5307,7446.8625
2023.04.11 09:38,7526.3932,-83.0795,7443.3137
2023.04.11 09:55,7526.3932,-78.8372,7447.556
2023.04.11 10:00,7526.3932,-69.2284,7457.1648
2023.04.11 10:00,7537.0489,-21.355,7515.6939
2023.04.11 10:06,7537.0489,-11.7751,7525.2738
2023.04.11 10:06,7541.9631,-9.7455,7532.2175
2023.04.11 10:12,7541.9631,-6.3946,7535.5685
2023.04.11 10:12,7599.0661,-0.0466,7599.0195
2023.04.11 11:50,7599.0661,-0.7104,7598.3557
2023.04.11 11:53,7599.0661,-9.5447,7589.5214
2023.04.11 12:10,7599.0661,-1.0725,7597.9936
2023.04.11 12:10,7604.1575,-0.1864,7603.9711
2023.04.11 12:30,7604.1575,-0.6599,7603.4976
2023.04.11 12:48,7604.1575,-7.696,7596.4615
2023.04.11 13:13,7604.1575,-0.1265,7604.031
2023.04.11 13:13,7609.1306,-0.273,7608.8576
2023.04.11 14:05,7609.1306,-0.7923,7608.3383
2023.04.11 14:26,7609.1306,-13.9701,7595.1606
2023.04.11 14:30,7609.1306,-12.8415,7596.2891
2023.04.11 14:55,7609.1306,-21.1941,7587.9365
2023.04.11 15:12,7609.1306,-7.4509,7601.6797
2023.04.11 15:13,7609.1306,-6.3629,7602.7677
2023.04.11 15:13,7614.2287,-6.2028,7608.0259
2023.04.11 15:26,7614.2287,0.3814,7614.6102
2023.04.11 15:36,7614.2287,-0.2622,7613.9665
2023.04.11 15:36,7620.1069,-0.2686,7619.8384
2023.04.11 16:40,7620.1069,-0.7722,7619.3347
2023.04.11 16:57,7620.1069,-7.6615,7612.4454
2023.04.11 17:10,7620.1069,-4.6054,7615.5015
2023.04.11 17:11,7620.1069,-13.894,7606.2129
2023.04.11 17:30,7620.1069,-5.6997,7614.4072
2023.04.11 17:30,7625.9134,-6.0258,7619.8876
2023.04.11 17:56,7625.9134,-1.2986,7624.6148
2023.04.11 17:57,7625.9134,-0.4078,7625.5057
2023.04.11 17:57,7632.3497,-0.4159,7631.9338
2023.04.11 18:00,7632.3497,-0.4492,7631.9005
2023.04.11 18:02,7632.3497,-7.8933,7624.4565
2023.04.11 18:31,7632.3497,-0.0718,7632.2779
2023.04.11 18:31,7638.3182,-0.3482,7637.97
2023.04.11 19:00,7638.3182,-0.7534,7637.5649
2023.04.11 19:09,7638.3182,-7.5512,7630.767
2023.04.11 19:22,7638.3182,-0.4523,7637.8659
2023.04.11 19:22,7644.2761,-0.6323,7643.6439
2023.04.11 19:25,7644.2761,-0.7471,7643.529
2023.04.11 19:45,7644.2761,5.8943,7650.1704
2023.04.12 00:00,7644.2761,-33.0296,7611.2465
2023.04.12 00:01,7644.2761,-40.6927,7603.5834
2023.04.12 10:03,7644.2761,-87.9296,7556.3465
2023.04.12 10:05,7644.2761,-88.1812,7556.0949
2023.04.12 10:05,7650.101,-88.3452,7561.7559
2023.04.12 10:30,7650.101,-91.2735,7558.8275
2023.04.12 10:48,7650.101,-87.9246,7562.1765
2023.04.12 13:00,7650.101,-105.7703,7544.3307
2023.04.12 13:12,7650.101,-142.2734,7507.8277
2023.04.12 14:00,7650.101,-116.6019,7533.4991
2023.04.12 14:00,7665.6307,-113.6935,7551.9373
2023.04.12 17:00,7665.6307,-138.2536,7527.3771
2023.04.12 17:01,7665.6307,-161.8763,7503.7545
2023.04.12 17:04,7665.6307,-138.8402,7526.7905
2023.04.12 17:04,7681.0233,-138.7463,7542.277
2023.04.12 17:33,7681.0233,-142.6662,7538.3572
2023.04.12 17:55,7681.0233,-104.4552,7576.5681
2023.04.12 17:57,7681.0233,-97.0544,7583.9689
2023.04.13 16:43,7681.0233,-449.5675,7231.4558
2023.04.13 16:55,7681.0233,-395.4077,7285.6156
2023.04.13 18:49,7681.0233,-584.6172,7096.4061
2023.04.14 11:58,7681.0233,-533.445,7147.5783
2023.04.14 12:00,7681.0233,-534.264,7146.7593
2023.04.14 13:55,7681.0233,-568.7682,7112.2551
2023.04.14 14:24,7681.0233,-527.6901,7153.3333
2023.04.14 14:29,7681.0233,-526.9013,7154.122
2023.04.14 14:29,7696.6158,-527.9583,7168.6575
2023.04.14 16:00,7696.6158,-523.672,7172.9439
2023.04.14 16:01,7696.6158,-569.3272,7127.2887
2023.04.14 16:50,7696.6158,-523.431,7173.1848
2023.04.14 16:50,7738.8087,-523.8262,7214.9825
2023.04.17 00:01,7738.8087,-366.7521,7372.0566
2023.04.17 16:21,7738.8087,-234.0719,7504.7368
2023.04.17 16:21,7756.918,-110.2868,7646.6312
2023.04.17 22:00,7756.918,-90.252,7666.666
2023.04.17 22:29,7756.918,-88.176,7668.742
2023.04.18 00:06,7756.918,-97.6498,7659.2683
2023.04.18 03:24,7756.918,-70.2797,7686.6383
2023.04.18 03:24,7762.9529,-70.287,7692.6659
2023.04.18 04:25,7762.9529,-66.7899,7696.163
2023.04.18 10:00,7762.9529,-61.3892,7701.5637
2023.04.18 10:05,7762.9529,-88.1989,7674.754
2023.04.18 10:05,7779.0533,-90.128,7688.9252
2023.04.18 10:10,7779.0533,-109.3356,7669.7177
2023.04.18 10:51,7779.0533,-59.8984,7719.1549
2023.04.18 10:51,7822.0092,-60.4311,7761.5781
2023.04.18 14:55,7822.0092,-56.4678,7765.5414
2023.04.18 15:00,7822.0092,-55.8935,7766.1157
2023.04.18 15:00,7833.9409,-28.5709,7805.37
2023.04.18 17:05,7833.9409,-34.409,7799.5319
2023.04.18 17:08,7833.9409,-35.8908,7798.0501
2023.04.18 17:09,7833.9409,-34.3218,7799.6191
2023.04.18 17:09,7839.9103,-34.3895,7805.5208
2023.04.18 21:20,7839.9103,-45.7391,7794.1712
2023.04.18 21:57,7839.9103,-52.1485,7787.7619
2023.04.19 00:05,7839.9103,-62.5619,7777.3484
2023.04.19 04:40,7839.9103,-47.19,7792.7203
2023.04.19 09:00,7839.9103,-3.5422,7836.3681
2023.04.19 09:00,7846.0254,-3.5503,7842.4751
2023.04.19 09:05,7846.0254,-3.7729,7842.2525
2023.04.19 09:11,7846.0254,-12.8685,7833.1569
2023.04.19 09:25,7846.0254,-1.5117,7844.5137
2023.04.19 09:25,7852.2709,-0.0516,7852.2193
2023.04.19 09:26,7852.2709,0.2574,7852.5283
2023.04.19 09:26,7858.3799,-0.2123,7858.1676
2023.04.19 09:40,7858.3799,-0.7801,7857.5998
2023.04.19 09:54,7858.3799,-23.9471,7834.4329
2023.04.19 09:55,7858.3799,-23.7936,7834.5863
2023.04.19 09:59,7858.3799,-42.3344,7816.0456
2023.04.19 10:00,7858.3799,-40.0808,7818.2992
2023.04.19 10:08,7858.3799,-48.7887,7809.5912
2023.04.19 10:09,7858.3799,-50.2946,7808.0854
2023.04.19 10:09,7864.5095,-52.8681,7811.6414
2023.04.19 10:28,7864.5095,-110.5232,7753.9863
2023.04.19 11:10,7864.5095,-73.8101,7790.6994
2023.04.19 11:32,7864.5095,-77.4497,7787.0598
2023.04.19 11:57,7864.5095,-45.0994,7819.4101
2023.04.19 11:57,7870.5022,-44.907,7825.5952
2023.04.19 12:29,7870.5022,-9.7548,7860.7475
2023.04.19 12:30,7870.5022,-8.823,7861.6792
2023.04.19 12:30,7876.7672,-8.335,7868.4322
2023.04.19 12:31,7876.7672,-8.1392,7868.6279
2023.04.19 12:31,7924.7682,-0.25,7924.5182
2023.04.19 13:00,7924.7682,-0.4819,7924.2862
2023.04.19 13:37,7924.7682,-47.1995,7877.5687
2023.04.19 14:02,7924.7682,-6.6016,7918.1666
2023.04.19 14:04,7924.7682,-0.8165,7923.9517
2023.04.19 14:04,7942.0759,-0.8225,7941.2534
2023.04.19 14:05,7942.0759,-0.8266,7941.2493
2023.04.19 14:19,7942.0759,-11.2381,7930.8378
2023.04.19 14:29,7942.0759,-2.8973,7939.1786
2023.04.19 14:33,7942.0759,-0.7301,7941.3458
2023.04.19 14:33,7948.1277,-0.7398,7947.388
2023.04.19 15:05,7948.1277,-1.0811,7947.0466
2023.04.19 15:21,7948.1277,-8.6406,7939.4871
2023.04.19 15:43,7948.1277,-2.2445,7945.8832
2023.04.19 15:43,7954.7406,-0.4532,7954.2874
2023.04.19 16:00,7954.7406,-0.6347,7954.1059
2023.04.19 16:14,7954.7406,-0.2759,7954.4647
2023.04.19 16:14,7960.8021,-0.3106,7960.4915
2023.04.19 17:55,7960.8021,-1.0364,7959.7657
2023.04.19 19:02,7960.8021,4.7032,7965.5053
2023.04.19 20:40,7960.8021,-0.4766,7960.3255
2023.04.19 21:29,7960.8021,-2.1569,7958.6452
2023.04.19 21:29,7967.0115,-2.8392,7964.1723
2023.04.19 21:30,7967.0115,-2.9434,7964.0681
2023.04.19 21:59,7967.0115,1.4159,7968.4274
2023.04.20 12:00,7967.0115,-67.0109,7900.0006
2023.04.20 15:18,7967.0115,-243.2843,7723.7272
2023.04.20 15:58,7967.0115,-98.4786,7868.5329
2023.04.20 16:00,7967.0115,-98.2692,7868.7424
2023.04.20 16:06,7967.0115,-129.937,7837.0745
2023.04.20 17:07,7967.0115,-95.5913,7871.4202
2023.04.20 17:07,8012.5191,-96.0361,7916.483
2023.04.20 17:08,8012.5191,-95.7578,7916.7613
2023.04.20 17:08,8029.4896,-91.4989,7937.9907
2023.04.21 01:13,8029.4896,-131.1457,7898.3439
2023.04.21 02:35,8029.4896,-128.872,7900.6176
2023.04.21 10:00,8029.4896,-101.5601,7927.9295
2023.04.21 10:04,8029.4896,-128.0371,7901.4525
2023.04.21 10:38,8029.4896,-91.3699,7938.1198
2023.04.21 10:38,8046.1588,-92.0182,7954.1407
2023.04.21 10:47,8046.1588,-89.8525,7956.3063
2023.04.21 13:40,8046.1588,-91.7255,7954.4333
2023.04.21 14:48,8046.1588,-145.3759,7900.7829
2023.04.21 17:06,8046.1588,-139.6491,7906.5097
2023.04.21 20:00,8046.1588,-156.903,7889.2558
2023.04.21 20:27,8046.1588,-186.1554,7860.0034
2023.04.21 21:04,8046.1588,-162.529,7883.6298
2023.04.21 21:06,8046.1588,-162.8542,7883.3047
2023.04.21 21:06,8061.2534,-163.2089,7898.0445
2023.04.24 10:32,8061.2534,-526.3676,7534.8859
2023.04.24 10:38,8061.2534,-524.3051,7536.9483
2023.04.24 10:38,8073.9892,-499.515,7574.4742
2023.04.24 10:40,8073.9892,-500.0561,7573.9331
2023.04.24 10:43,8073.9892,-508.6878,7565.3014
2023.04.24 10:54,8073.9892,-501.157,7572.8322
2023.04.24 10:54,8080.1416,-501.8108,7578.3308
2023.04.24 12:45,8080.1416,-515.3386,7564.803
2023.04.24 12:53,8080.1416,-525.699,7554.4426
2023.04.24 13:10,8080.1416,-518.0507,7562.0909
2023.04.24 13:10,8086.2986,-518.6358,7567.6629
2023.04.24 16:10,8086.2986,-541.0598,7545.2389
2023.04.24 17:12,8086.2986,-557.5849,7528.7137
2023.04.24 17:25,8086.2986,-550.0107,7536.2879
2023.04.24 17:25,8092.6221,-550.1779,7542.4443
2023.04.24 17:35,8092.6221,-551.5273,7541.0948
2023.04.25 00:02,8092.6221,-621.9085,7470.7136
2023.04.25 03:01,8092.6221,-633.8899,7458.7322
2023.04.25 03:15,8092.6221,-623.6835,7468.9387
2023.04.25 04:30,8092.6221,-630.8179,7461.8042
2023.04.25 07:22,8092.6221,-590.355,7502.2671
2023.04.25 07:22,8098.9667,-591.2189,7507.7478
2023.04.25 09:00,8098.9667,-574.1269,7524.8398
2023.04.25 09:14,8098.9667,-580.3436,7518.6232
2023.04.25 09:51,8098.9667,-564.7478,7534.219
2023.04.25 09:53,8098.9667,-563.9814,7534.9854
2023.04.25 09:53,8105.1706,-564.3875,7540.783
2023.04.25 09:55,8105.1706,-564.3272,7540.8434
2023.04.25 09:58,8105.1706,-572.2626,7532.9079
2023.04.25 10:01,8105.1706,-563.0799,7542.0907
2023.04.25 10:01,8111.3791,-563.3651,7548.014
2023.04.25 10:40,8111.3791,-557.0522,7554.3269
2023.04.25 10:50,8111.3791,-562.2828,7549.0963
2023.04.25 10:59,8111.3791,-552.8669,7558.5122
