event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1711052100_78,300.0,300,2024-03-22 03:30:00,EURUSD,4,2825.29,-487.91,75.53,3740.58,285.1
evt_1711052100_78,300.0,300,2024-03-22 03:30:00,GBPUSD,0,0.0,0.0,0.0,3740.58,285.1
evt_1711052100_78,300.0,300,2024-03-22 03:30:00,USDCHF,2,915.29,-70.04,24.47,3740.58,285.1
evt_1713956400_79,200.0,"300,200",2024-04-30 13:15:00,EURUSD,2,1545.45,-485.64,25.17,6140.16,168.71
evt_1713956400_79,200.0,"300,200",2024-04-30 13:15:00,GBPUSD,3,3200.56,-357.17,52.12,6140.16,168.71
evt_1713956400_79,200.0,"300,200",2024-04-30 13:15:00,USDCHF,3,1394.15,-688.67,22.71,6140.16,168.71
evt_1715072400_80,300.0,300,2024-05-07 09:45:00,EURUSD,2,1549.97,-297.72,38.71,4003.99,282.1
evt_1715072400_80,300.0,300,2024-05-07 09:45:00,GBPUSD,1,1066.44,-6.46,26.63,4003.99,282.1
evt_1715072400_80,300.0,300,2024-05-07 09:45:00,USDCHF,3,1387.57,-469.37,34.65,4003.99,282.1
evt_1715176800_81,300.0,300,2024-05-08 16:30:00,EURUSD,2,1548.23,-210.6,38.72,3998.98,282.21
evt_1715176800_81,300.0,300,2024-05-08 16:30:00,GBPUSD,1,1060.7,-28.73,26.52,3998.98,282.21
evt_1715176800_81,300.0,300,2024-05-08 16:30:00,USDCHF,3,1390.05,-551.99,34.76,3998.98,282.21
evt_1715270400_82,300.0,300,2024-05-09 17:30:00,EURUSD,2,1551.82,-389.88,38.77,4002.14,281.15
evt_1715270400_82,300.0,300,2024-05-09 17:30:00,GBPUSD,1,1063.27,10.71,26.57,4002.14,281.15
evt_1715270400_82,300.0,300,2024-05-09 17:30:00,USDCHF,3,1387.05,-452.03,34.66,4002.14,281.15
evt_1715364000_83,150.0,"300,200,150",2024-05-28 14:30:00,EURUSD,3,2351.68,-1251.36,33.57,7004.87,131.65
evt_1715364000_83,150.0,"300,200,150",2024-05-28 14:30:00,GBPUSD,3,3260.48,-824.84,46.55,7004.87,131.65
evt_1715364000_83,150.0,"300,200,150",2024-05-28 14:30:00,USDCHF,3,1392.71,-640.73,19.88,7004.87,131.65
evt_1718197200_84,300.0,300,2024-06-12 14:00:00,EURUSD,1,774.85,32.04,17.17,4513.55,252.97
evt_1718197200_84,300.0,300,2024-06-12 14:00:00,GBPUSD,3,3255.07,-716.72,72.12,4513.55,252.97
evt_1718197200_84,300.0,300,2024-06-12 14:00:00,USDCHF,1,483.63,0.54,10.72,4513.55,252.97
evt_1718212200_85,300.0,300,2024-06-12 17:15:00,EURUSD,0,0.0,0.0,0.0,3758.65,291.67
evt_1718212200_85,300.0,300,2024-06-12 17:15:00,GBPUSD,3,3277.54,-1166.03,87.2,3758.65,291.67
evt_1718212200_85,300.0,300,2024-06-12 17:15:00,USDCHF,1,481.11,-32.58,12.8,3758.65,291.67
evt_1718290800_86,300.0,300,2024-06-13 15:30:00,EURUSD,1,799.15,-59.57,17.59,4542.67,249.37
evt_1718290800_86,300.0,300,2024-06-13 15:30:00,GBPUSD,3,3260.56,-826.37,71.78,4542.67,249.37
evt_1718290800_86,300.0,300,2024-06-13 15:30:00,USDCHF,1,482.97,23.94,10.63,4542.67,249.37
evt_1718640000_87,300.0,300,2024-06-17 21:00:00,EURUSD,1,794.12,64.75,17.59,4514.81,261.83
evt_1718640000_87,300.0,300,2024-06-17 21:00:00,GBPUSD,3,3240.03,-415.82,71.76,4514.81,261.83
evt_1718640000_87,300.0,300,2024-06-17 21:00:00,USDCHF,1,480.66,-77.94,10.65,4514.81,261.83
evt_1718671506_88,300.0,300,2024-06-19 14:45:00,EURUSD,1,795.57,-116.55,14.53,5474.81,206.87
evt_1718671506_88,300.0,300,2024-06-19 14:45:00,GBPUSD,3,3246.94,-554.03,59.31,5474.81,206.87
evt_1718671506_88,300.0,300,2024-06-19 14:45:00,USDCHF,3,1432.31,-303.12,26.16,5474.81,206.87
evt_1719226800_89,300.0,300,2024-06-24 11:15:00,EURUSD,1,792.87,5.55,17.5,4531.29,269.06
evt_1719226800_89,300.0,300,2024-06-24 11:15:00,GBPUSD,3,3229.22,-199.58,71.26,4531.29,269.06
evt_1719226800_89,300.0,300,2024-06-24 11:15:00,USDCHF,1,509.21,-15.77,11.24,4531.29,269.06
evt_1719309600_90,300.0,300,2024-06-25 11:45:00,EURUSD,1,794.34,-10.36,17.49,4542.46,265.05
evt_1719309600_90,300.0,300,2024-06-25 11:45:00,GBPUSD,3,3238.76,-390.32,71.3,4542.46,265.05
evt_1719309600_90,300.0,300,2024-06-25 11:45:00,USDCHF,1,509.36,-10.64,11.21,4542.46,265.05
evt_1720479600_91,300.0,300,2024-07-09 03:00:00,EURUSD,1,823.3,-538.08,19.82,4153.54,281.52
evt_1720479600_91,300.0,300,2024-07-09 03:00:00,GBPUSD,2,2306.95,-360.0,55.54,4153.54,281.52
evt_1720479600_91,300.0,300,2024-07-09 03:00:00,USDCHF,2,1023.29,-5.51,24.64,4153.54,281.52
evt_1720537200_92,150.0,"300,200,150",2024-07-18 02:30:00,EURUSD,3,2494.46,-1615.0,33.19,7514.97,127.31
evt_1720537200_92,150.0,"300,200,150",2024-07-18 02:30:00,GBPUSD,3,3512.0,-1127.16,46.73,7514.97,127.31
evt_1720537200_92,150.0,"300,200,150",2024-07-18 02:30:00,USDCHF,3,1508.51,-359.1,20.07,7514.97,127.31
evt_1723485600_93,300.0,300,2024-08-12 22:30:00,EURUSD,1,874.44,-2.8,18.35,4766.31,268.51
evt_1723485600_93,300.0,300,2024-08-12 22:30:00,GBPUSD,2,2361.67,-77.64,49.55,4766.31,268.51
evt_1723485600_93,300.0,300,2024-08-12 22:30:00,USDCHF,3,1530.2,-372.15,32.1,4766.31,268.51
evt_1724360400_94,200.0,"300,200",2024-08-29 09:00:00,EURUSD,2,1803.93,-782.43,30.95,5828.94,187.5
evt_1724360400_94,200.0,"300,200",2024-08-29 09:00:00,GBPUSD,2,2512.22,-270.37,43.1,5828.94,187.5
evt_1724360400_94,200.0,"300,200",2024-08-29 09:00:00,USDCHF,3,1512.79,-1598.8,25.95,5828.94,187.5
evt_1725300000_95,300.0,300,2024-09-04 10:15:00,EURUSD,2,1791.8,-175.74,39.27,4563.14,268.04
evt_1725300000_95,300.0,300,2024-09-04 10:15:00,GBPUSD,1,1245.76,-73.15,27.3,4563.14,268.04
evt_1725300000_95,300.0,300,2024-09-04 10:15:00,USDCHF,3,1525.57,-1172.8,33.43,4563.14,268.04
evt_1725472800_96,300.0,300,2024-09-05 11:45:00,EURUSD,2,1798.04,-487.59,39.33,4572.2,261.31
evt_1725472800_96,300.0,300,2024-09-05 11:45:00,GBPUSD,1,1251.09,16.15,27.36,4572.2,261.31
evt_1725472800_96,300.0,300,2024-09-05 11:45:00,USDCHF,3,1523.07,-1256.2,33.31,4572.2,261.31
evt_1725645600_97,300.0,300,2024-09-06 18:00:00,EURUSD,2,1797.62,-466.53,39.39,4563.8,258.84
evt_1725645600_97,300.0,300,2024-09-06 18:00:00,GBPUSD,1,1248.78,26.6,27.36,4563.8,258.84
evt_1725645600_97,300.0,300,2024-09-06 18:00:00,USDCHF,3,1517.4,-1445.2,33.25,4563.8,258.84
evt_1725962400_98,300.0,300,2024-09-10 15:30:00,EURUSD,2,1786.83,72.93,39.25,4552.35,274.93
evt_1725962400_98,300.0,300,2024-09-10 15:30:00,GBPUSD,1,1242.61,-40.47,27.3,4552.35,274.93
evt_1725962400_98,300.0,300,2024-09-10 15:30:00,USDCHF,3,1522.91,-1261.6,33.45,4552.35,274.93
evt_1726592400_99,150.0,"300,200,150",2024-09-27 15:45:00,EURUSD,3,2822.3,-1245.72,33.75,8363.17,117.55
evt_1726592400_99,150.0,"300,200,150",2024-09-27 15:45:00,GBPUSD,3,4027.38,-1361.6,48.16,8363.17,117.55
evt_1726592400_99,150.0,"300,200,150",2024-09-27 15:45:00,USDCHF,3,1513.49,-1575.4,18.1,8363.17,117.55
evt_1729072800_100,300.0,300,2024-10-16 20:15:00,EURUSD,2,1868.52,-726.7,39.55,4724.25,284.63
evt_1729072800_100,300.0,300,2024-10-16 20:15:00,GBPUSD,1,1299.65,-15.0,27.51,4724.25,284.63
evt_1729072800_100,300.0,300,2024-10-16 20:15:00,USDCHF,3,1556.08,-155.8,32.94,4724.25,284.63
evt_1729177200_101,300.0,300,2024-10-17 17:30:00,EURUSD,2,1861.23,-1091.34,39.46,4716.47,276.98
evt_1729177200_101,300.0,300,2024-10-17 17:30:00,GBPUSD,1,1299.12,-49.2,27.54,4716.47,276.98
evt_1729177200_101,300.0,300,2024-10-17 17:30:00,USDCHF,3,1556.12,-154.6,32.99,4716.47,276.98
evt_1729278000_102,300.0,300,2024-10-21 17:15:00,EURUSD,3,2796.85,-958.47,49.46,5654.7,234.99
evt_1729278000_102,300.0,300,2024-10-21 17:15:00,GBPUSD,1,1300.92,24.6,23.01,5654.7,234.99
evt_1729278000_102,300.0,300,2024-10-21 17:15:00,USDCHF,3,1556.93,-127.6,27.53,5654.7,234.99
evt_1729539000_103,300.0,300,2024-10-22 05:45:00,EURUSD,3,2790.48,-1277.1,64.19,4347.55,298.16
evt_1729539000_103,300.0,300,2024-10-22 05:45:00,GBPUSD,0,0.0,0.0,0.0,4347.55,298.16
evt_1729539000_103,300.0,300,2024-10-22 05:45:00,USDCHF,3,1557.07,-122.8,35.81,4347.55,298.16
evt_1729586700_104,300.0,300,2024-10-22 08:45:00,EURUSD,3,2791.33,-1234.53,64.18,4349.19,299.63
evt_1729586700_104,300.0,300,2024-10-22 08:45:00,GBPUSD,0,0.0,0.0,0.0,4349.19,299.63
evt_1729586700_104,300.0,300,2024-10-22 08:45:00,USDCHF,3,1557.86,-96.4,35.82,4349.19,299.63
evt_1729591200_105,300.0,300,2024-10-23 00:00:00,EURUSD,3,2785.24,-1538.97,49.38,5639.88,223.81
evt_1729591200_105,300.0,300,2024-10-23 00:00:00,GBPUSD,1,1298.02,-54.8,23.02,5639.88,223.81
evt_1729591200_105,300.0,300,2024-10-23 00:00:00,USDCHF,3,1556.62,-137.8,27.6,5639.88,223.81
evt_1729676400_106,300.0,300,2024-10-23 10:00:00,EURUSD,3,2783.05,-1648.62,59.82,4652.72,272.28
evt_1729676400_106,300.0,300,2024-10-23 10:00:00,GBPUSD,1,1296.55,-84.2,27.87,4652.72,272.28
evt_1729676400_106,300.0,300,2024-10-23 10:00:00,USDCHF,1,573.12,16.28,12.32,4652.72,272.28
evt_1729680600_107,300.0,300,2024-10-23 11:00:00,EURUSD,3,2781.37,-1732.47,59.81,4650.69,270.61
evt_1729680600_107,300.0,300,2024-10-23 11:00:00,GBPUSD,1,1296.72,-80.8,27.88,4650.69,270.61
evt_1729680600_107,300.0,300,2024-10-23 11:00:00,USDCHF,1,572.6,3.3,12.31,4650.69,270.61
evt_1729686300_108,300.0,300,2024-10-23 14:45:00,EURUSD,3,2776.93,-1954.35,59.79,4644.78,265.69
evt_1729686300_108,300.0,300,2024-10-23 14:45:00,GBPUSD,1,1295.07,-113.8,27.88,4644.78,265.69
evt_1729686300_108,300.0,300,2024-10-23 14:45:00,USDCHF,1,572.77,3.96,12.33,4644.78,265.69
evt_1729704300_109,300.0,300,2024-10-23 17:30:00,EURUSD,3,2779.74,-1813.74,59.81,4647.27,268.54
evt_1729704300_109,300.0,300,2024-10-23 17:30:00,GBPUSD,1,1295.07,-113.8,27.87,4647.27,268.54
evt_1729704300_109,300.0,300,2024-10-23 17:30:00,USDCHF,1,572.46,-7.26,12.32,4647.27,268.54
evt_1729714202_110,200.0,"300,200",2024-10-24 14:15:00,EURUSD,4,3713.41,-1553.59,53.98,6879.17,185.61
evt_1729714202_110,200.0,"300,200",2024-10-24 14:15:00,GBPUSD,2,2594.5,-50.0,37.72,6879.17,185.61
evt_1729714202_110,200.0,"300,200",2024-10-24 14:15:00,USDCHF,1,571.26,-36.96,8.3,6879.17,185.61
evt_1729895400_111,300.0,300,2024-10-25 22:30:00,EURUSD,4,3712.96,-1575.95,86.65,4284.9,299.66
evt_1729895400_111,300.0,300,2024-10-25 22:30:00,GBPUSD,0,0.0,0.0,0.0,4284.9,299.66
evt_1729895400_111,300.0,300,2024-10-25 22:30:00,USDCHF,1,571.94,-14.52,13.35,4284.9,299.66
evt_1729897200_112,300.0,300,2024-10-28 05:45:00,EURUSD,4,3711.24,-1661.95,66.51,5580.17,228.41
evt_1729897200_112,300.0,300,2024-10-28 05:45:00,GBPUSD,1,1295.21,15.8,23.21,5580.17,228.41
evt_1729897200_112,300.0,300,2024-10-28 05:45:00,USDCHF,1,573.72,-5.72,10.28,5580.17,228.41
evt_1730116800_113,300.0,300,2024-10-28 12:30:00,EURUSD,4,3718.88,-1280.11,74.14,5015.96,261.85
evt_1730116800_113,300.0,300,2024-10-28 12:30:00,GBPUSD,1,1297.08,-10.6,25.86,5015.96,261.85
evt_1730116800_113,300.0,300,2024-10-28 12:30:00,USDCHF,0,0.0,0.0,0.0,5015.96,261.85
evt_1730214900_114,300.0,300,2024-10-29 16:00:00,EURUSD,4,3706.53,-1897.59,86.59,4280.49,291.2
evt_1730214900_114,300.0,300,2024-10-29 16:00:00,GBPUSD,0,0.0,0.0,0.0,4280.49,291.2
evt_1730214900_114,300.0,300,2024-10-29 16:00:00,USDCHF,1,573.96,-90.86,13.41,4280.49,291.2
evt_1730224800_115,300.0,300,2024-10-29 18:15:00,EURUSD,4,3711.07,-1670.55,86.61,4284.91,296.29
evt_1730224800_115,300.0,300,2024-10-29 18:15:00,GBPUSD,0,0.0,0.0,0.0,4284.91,296.29
evt_1730224800_115,300.0,300,2024-10-29 18:15:00,USDCHF,1,573.84,-86.68,13.39,4284.91,296.29
evt_1730230200_116,300.0,300,2024-10-29 19:30:00,EURUSD,4,3712.9,-1579.39,86.61,4286.77,298.27
evt_1730230200_116,300.0,300,2024-10-29 19:30:00,GBPUSD,0,0.0,0.0,0.0,4286.77,298.27
evt_1730230200_116,300.0,300,2024-10-29 19:30:00,USDCHF,1,573.87,-87.78,13.39,4286.77,298.27
evt_1730296800_117,300.0,300,2024-10-30 14:45:00,EURUSD,4,3723.59,-1044.47,66.57,5593.39,238.65
evt_1730296800_117,300.0,300,2024-10-30 14:45:00,GBPUSD,1,1297.1,8.8,23.19,5593.39,238.65
evt_1730296800_117,300.0,300,2024-10-30 14:45:00,USDCHF,1,572.7,-48.62,10.24,5593.39,238.65
evt_1730314800_118,300.0,300,2024-11-01 15:15:00,EURUSD,4,3736.39,-404.63,54.21,6893.01,200.99
evt_1730314800_118,300.0,300,2024-11-01 15:15:00,GBPUSD,2,2583.84,-187.2,37.48,6893.01,200.99
evt_1730314800_118,300.0,300,2024-11-01 15:15:00,USDCHF,1,572.78,-10.12,8.31,6893.01,200.99
evt_1732917600_119,300.0,300,2024-11-29 23:30:00,EURUSD,2,2031.11,-673.92,38.64,5255.87,282.75
evt_1732917600_119,300.0,300,2024-11-29 23:30:00,GBPUSD,1,1400.86,-10.12,26.65,5255.87,282.75
evt_1732917600_119,300.0,300,2024-11-29 23:30:00,USDCHF,3,1823.9,-294.17,34.7,5255.87,282.75
evt_1733223600_120,300.0,300,2024-12-04 11:00:00,EURUSD,1,1007.07,-168.96,17.9,5626.42,260.96
evt_1733223600_120,300.0,300,2024-12-04 11:00:00,GBPUSD,2,2781.81,-310.2,49.44,5626.42,260.96
evt_1733223600_120,300.0,300,2024-12-04 11:00:00,USDCHF,3,1837.54,-748.88,32.66,5626.42,260.96
evt_1733342400_121,300.0,300,2024-12-04 23:30:00,EURUSD,1,1008.9,-134.4,17.91,5633.62,270.37
evt_1733342400_121,300.0,300,2024-12-04 23:30:00,GBPUSD,2,2793.52,-76.12,49.59,5633.62,270.37
evt_1733342400_121,300.0,300,2024-12-04 23:30:00,USDCHF,3,1831.2,-537.74,32.5,5633.62,270.37
evt_1736813021_122,300.0,300,2025-01-14 15:15:00,EURUSD,2,2130.42,-442.0,29.98,7107.19,200.77
evt_1736813021_122,300.0,300,2025-01-14 15:15:00,GBPUSD,2,2913.41,-575.28,40.99,7107.19,200.77
evt_1736813021_122,300.0,300,2025-01-14 15:15:00,USDCHF,3,2063.36,-1928.0,29.03,7107.19,200.77
evt_1737651600_123,300.0,300,2025-01-23 17:00:00,EURUSD,2,2205.05,-222.07,38.08,5789.9,277.43
evt_1737651600_123,300.0,300,2025-01-23 17:00:00,GBPUSD,1,1540.11,-23.5,26.6,5789.9,277.43
evt_1737651600_123,300.0,300,2025-01-23 17:00:00,USDCHF,3,2044.73,-1307.0,35.32,5789.9,277.43
evt_1737950400_124,300.0,300,2025-01-27 15:00:00,EURUSD,3,3346.16,-1823.73,62.34,5367.42,284.07
evt_1737950400_124,300.0,300,2025-01-27 15:00:00,GBPUSD,0,0.0,0.0,0.0,5367.42,284.07
evt_1737950400_124,300.0,300,2025-01-27 15:00:00,USDCHF,3,2021.27,-524.75,37.66,5367.42,284.07
evt_1738029600_125,300.0,300,2025-01-28 03:15:00,EURUSD,3,3324.69,-750.48,62.04,5358.76,296.42
evt_1738029600_125,300.0,300,2025-01-28 03:15:00,GBPUSD,0,0.0,0.0,0.0,5358.76,296.42
evt_1738029600_125,300.0,300,2025-01-28 03:15:00,USDCHF,3,2034.07,-951.5,37.96,5358.76,296.42
evt_1738040400_126,300.0,300,2025-01-28 05:15:00,EURUSD,3,3319.12,-472.23,48.03,6911.13,232.79
evt_1738040400_126,300.0,300,2025-01-28 05:15:00,GBPUSD,1,1555.94,-5.5,22.51,6911.13,232.79
evt_1738040400_126,300.0,300,2025-01-28 05:15:00,USDCHF,3,2036.07,-1018.25,29.46,6911.13,232.79
evt_1738051200_127,300.0,300,2025-01-28 08:00:00,EURUSD,3,3320.62,-546.96,61.99,5356.64,299.52
evt_1738051200_127,300.0,300,2025-01-28 08:00:00,GBPUSD,0,0.0,0.0,0.0,5356.64,299.52
evt_1738051200_127,300.0,300,2025-01-28 08:00:00,USDCHF,3,2036.03,-1016.75,38.01,5356.64,299.52
evt_1738054800_128,300.0,300,2025-01-28 09:15:00,EURUSD,3,3320.37,-534.24,61.97,5357.63,298.93
evt_1738054800_128,300.0,300,2025-01-28 09:15:00,GBPUSD,0,0.0,0.0,0.0,5357.63,298.93
evt_1738054800_128,300.0,300,2025-01-28 09:15:00,USDCHF,3,2037.26,-1058.0,38.03,5357.63,298.93
evt_1738057500_129,300.0,300,2025-01-28 09:45:00,EURUSD,3,3318.04,-418.17,61.93,5357.47,299.77
evt_1738057500_129,300.0,300,2025-01-28 09:45:00,GBPUSD,0,0.0,0.0,0.0,5357.47,299.77
evt_1738057500_129,300.0,300,2025-01-28 09:45:00,USDCHF,3,2039.42,-1130.0,38.07,5357.47,299.77
evt_1738062900_130,300.0,300,2025-01-28 11:15:00,EURUSD,3,3320.43,-537.42,61.97,5358.34,298.43
evt_1738062900_130,300.0,300,2025-01-28 11:15:00,GBPUSD,0,0.0,0.0,0.0,5358.34,298.43
evt_1738062900_130,300.0,300,2025-01-28 11:15:00,USDCHF,3,2037.91,-1079.75,38.03,5358.34,298.43
evt_1738576800_131,300.0,300,2025-02-03 10:00:00,EURUSD,1,1083.68,-1234.9,23.12,4688.01,299.76
evt_1738576800_131,300.0,300,2025-02-03 10:00:00,GBPUSD,1,1536.29,-409.75,32.77,4688.01,299.76
evt_1738576800_131,300.0,300,2025-02-03 10:00:00,USDCHF,3,2068.04,-2084.0,44.11,4688.01,299.76
evt_1738598400_132,300.0,300,2025-02-03 16:30:00,EURUSD,1,1087.46,-1045.69,17.44,6236.04,234.15
evt_1738598400_132,300.0,300,2025-02-03 16:30:00,GBPUSD,2,3087.85,-291.75,49.52,6236.04,234.15
evt_1738598400_132,300.0,300,2025-02-03 16:30:00,USDCHF,3,2060.73,-1840.25,33.05,6236.04,234.15
evt_1739790000_133,300.0,300,2025-02-17 12:45:00,EURUSD,3,3440.36,-1483.55,62.93,5467.32,291.84
evt_1739790000_133,300.0,300,2025-02-17 12:45:00,GBPUSD,0,0.0,0.0,0.0,5467.32,291.84
evt_1739790000_133,300.0,300,2025-02-17 12:45:00,USDCHF,3,2026.96,-714.5,37.07,5467.32,291.84
evt_1739873700_134,300.0,300,2025-02-18 10:15:00,EURUSD,3,3432.82,-1106.35,62.89,5458.81,299.63
evt_1739873700_134,300.0,300,2025-02-18 10:15:00,GBPUSD,0,0.0,0.0,0.0,5458.81,299.63
evt_1739873700_134,300.0,300,2025-02-18 10:15:00,USDCHF,3,2025.99,-682.25,37.11,5458.81,299.63
evt_1739881800_135,300.0,300,2025-02-18 13:15:00,EURUSD,3,3432.16,-1073.55,48.78,7035.9,231.48
evt_1739881800_135,300.0,300,2025-02-18 13:15:00,GBPUSD,1,1575.19,-15.0,22.39,7035.9,231.48
evt_1739881800_135,300.0,300,2025-02-18 13:15:00,USDCHF,3,2028.56,-767.75,28.83,7035.9,231.48
evt_1739900700_136,300.0,300,2025-02-18 17:45:00,EURUSD,3,3432.91,-1111.27,62.86,5461.56,298.19
evt_1739900700_136,300.0,300,2025-02-18 17:45:00,GBPUSD,0,0.0,0.0,0.0,5461.56,298.19
evt_1739900700_136,300.0,300,2025-02-18 17:45:00,USDCHF,3,2028.64,-770.75,37.14,5461.56,298.19
evt_1739926800_137,300.0,300,2025-02-19 10:00:00,EURUSD,3,3428.72,-901.35,48.7,7040.58,230.72
evt_1739926800_137,300.0,300,2025-02-19 10:00:00,GBPUSD,1,1577.33,-44.25,22.4,7040.58,230.72
evt_1739926800_137,300.0,300,2025-02-19 10:00:00,USDCHF,3,2034.54,-967.25,28.9,7040.58,230.72
evt_1740076200_138,300.0,300,2025-02-21 05:15:00,EURUSD,3,3445.25,-1727.91,63.03,5465.99,291.35
evt_1740076200_138,300.0,300,2025-02-21 05:15:00,GBPUSD,0,0.0,0.0,0.0,5465.99,291.35
evt_1740076200_138,300.0,300,2025-02-21 05:15:00,USDCHF,3,2020.75,-507.5,36.97,5465.99,291.35
evt_1740133800_139,300.0,300,2025-02-21 10:30:00,EURUSD,3,3438.26,-1378.59,62.98,5459.26,297.95
evt_1740133800_139,300.0,300,2025-02-21 10:30:00,GBPUSD,0,0.0,0.0,0.0,5459.26,297.95
evt_1740133800_139,300.0,300,2025-02-21 10:30:00,USDCHF,3,2020.99,-515.75,37.02,5459.26,297.95
evt_1740150000_140,300.0,300,2025-02-21 16:15:00,EURUSD,3,3436.55,-1293.31,48.8,7042.58,230.16
evt_1740150000_140,300.0,300,2025-02-21 16:15:00,GBPUSD,1,1582.12,-43.25,22.47,7042.58,230.16
evt_1740150000_140,300.0,300,2025-02-21 16:15:00,USDCHF,3,2023.9,-612.5,28.74,7042.58,230.16
evt_1740358800_141,300.0,300,2025-02-24 01:30:00,EURUSD,3,3438.0,-1365.47,62.98,5458.45,298.46
evt_1740358800_141,300.0,300,2025-02-24 01:30:00,GBPUSD,0,0.0,0.0,0.0,5458.45,298.46
evt_1740358800_141,300.0,300,2025-02-24 01:30:00,USDCHF,3,2020.45,-497.75,37.02,5458.45,298.46
evt_1740362400_142,300.0,300,2025-02-24 04:30:00,EURUSD,3,3452.82,-2106.75,48.95,7053.75,223.5
evt_1740362400_142,300.0,300,2025-02-24 04:30:00,GBPUSD,1,1586.16,27.5,22.49,7053.75,223.5
evt_1740362400_142,300.0,300,2025-02-24 04:30:00,USDCHF,3,2014.76,-308.0,28.56,7053.75,223.5
evt_1740393900_143,300.0,300,2025-02-24 11:00:00,EURUSD,3,3438.29,-1380.23,62.99,5458.5,298.73
evt_1740393900_143,300.0,300,2025-02-24 11:00:00,GBPUSD,0,0.0,0.0,0.0,5458.5,298.73
evt_1740393900_143,300.0,300,2025-02-24 11:00:00,USDCHF,3,2020.21,-489.5,37.01,5458.5,298.73
evt_1740398400_144,300.0,300,2025-02-24 12:00:00,EURUSD,3,3435.37,-1234.27,48.82,7037.46,232.63
evt_1740398400_144,300.0,300,2025-02-24 12:00:00,GBPUSD,1,1579.25,9.0,22.44,7037.46,232.63
evt_1740398400_144,300.0,300,2025-02-24 12:00:00,USDCHF,3,2022.84,-577.25,28.74,7037.46,232.63
evt_1740401100_145,300.0,300,2025-02-24 12:45:00,EURUSD,3,3437.57,-1344.15,62.97,5459.47,298.69
evt_1740401100_145,300.0,300,2025-02-24 12:45:00,GBPUSD,0,0.0,0.0,0.0,5459.47,298.69
evt_1740401100_145,300.0,300,2025-02-24 12:45:00,USDCHF,3,2021.89,-545.75,37.03,5459.47,298.69
evt_1740492000_146,300.0,300,2025-02-25 15:00:00,EURUSD,3,3443.25,-1627.87,48.93,7037.4,232.62
evt_1740492000_146,300.0,300,2025-02-25 15:00:00,GBPUSD,1,1582.5,17.25,22.49,7037.4,232.62
evt_1740492000_146,300.0,300,2025-02-25 15:00:00,USDCHF,3,2011.66,-204.5,28.59,7037.4,232.62
evt_1740496500_147,300.0,300,2025-02-25 15:30:00,EURUSD,3,3446.59,-1795.15,63.17,5455.95,298.48
evt_1740496500_147,300.0,300,2025-02-25 15:30:00,GBPUSD,0,0.0,0.0,0.0,5455.95,298.48
evt_1740496500_147,300.0,300,2025-02-25 15:30:00,USDCHF,3,2009.36,-128.0,36.83,5455.95,298.48
evt_1740500100_148,300.0,300,2025-02-25 17:00:00,EURUSD,3,3448.36,-1883.71,63.19,5456.71,297.43
evt_1740500100_148,300.0,300,2025-02-25 17:00:00,GBPUSD,0,0.0,0.0,0.0,5456.71,297.43
evt_1740500100_148,300.0,300,2025-02-25 17:00:00,USDCHF,3,2008.35,-94.25,36.81,5456.71,297.43
evt_1740515400_149,300.0,300,2025-02-26 02:15:00,EURUSD,3,3452.1,-2070.67,63.24,5458.79,294.75
evt_1740515400_149,300.0,300,2025-02-26 02:15:00,GBPUSD,0,0.0,0.0,0.0,5458.79,294.75
evt_1740515400_149,300.0,300,2025-02-26 02:15:00,USDCHF,3,2006.68,-38.75,36.76,5458.79,294.75
evt_1740553200_150,300.0,300,2025-02-26 19:15:00,EURUSD,3,3451.58,-2044.43,48.97,7048.75,225.33
evt_1740553200_150,300.0,300,2025-02-26 19:15:00,GBPUSD,1,1588.69,-170.75,22.54,7048.75,225.33
evt_1740553200_150,300.0,300,2025-02-26 19:15:00,USDCHF,3,2008.48,-98.75,28.49,7048.75,225.33
evt_1740672000_151,300.0,300,2025-02-27 16:15:00,EURUSD,3,3423.01,-615.99,48.71,7027.87,240.87
evt_1740672000_151,300.0,300,2025-02-27 16:15:00,GBPUSD,1,1580.11,-22.25,22.48,7027.87,240.87
evt_1740672000_151,300.0,300,2025-02-27 16:15:00,USDCHF,3,2024.75,-641.0,28.81,7027.87,240.87
evt_1741795200_152,300.0,300,2025-03-12 16:00:00,EURUSD,2,2440.03,-549.36,38.43,6348.89,280.06
evt_1741795200_152,300.0,300,2025-03-12 16:00:00,GBPUSD,1,1683.29,-204.62,26.51,6348.89,280.06
evt_1741795200_152,300.0,300,2025-03-12 16:00:00,USDCHF,3,2225.56,-122.64,35.05,6348.89,280.06
evt_1741878000_153,300.0,300,2025-03-13 15:15:00,EURUSD,2,2433.13,-204.4,37.2,6540.81,278.99
evt_1741878000_153,300.0,300,2025-03-13 15:15:00,GBPUSD,2,3366.97,-255.58,51.48,6540.81,278.99
evt_1741878000_153,300.0,300,2025-03-13 15:15:00,USDCHF,1,740.7,-24.08,11.32,6540.81,278.99
evt_1742378400_154,300.0,300,2025-03-19 10:15:00,EURUSD,1,1243.71,10.83,17.5,7107.18,261.5
evt_1742378400_154,300.0,300,2025-03-19 10:15:00,GBPUSD,3,5126.74,-412.01,72.13,7107.18,261.5
