event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1678685100_59,300.0,300,2023-03-13 05:25:00,EURUSD,4,1476.28,-308.5,72.6,2033.34,280.58
evt_1678685100_59,300.0,300,2023-03-13 05:25:00,GBPUSD,0,0.0,0.0,0.0,2033.34,280.58
evt_1678685100_59,300.0,300,2023-03-13 05:25:00,USDCHF,1,247.68,5.94,12.18,2033.34,280.58
evt_1678696800_60,300.0,300,2023-03-13 12:00:00,EURGBP,1,309.37,6.93,15.24,2030.5,274.79
evt_1678696800_60,300.0,300,2023-03-13 12:00:00,EURUSD,4,1473.95,-425.11,72.59,2030.5,274.79
evt_1678696800_60,300.0,300,2023-03-13 12:00:00,GBPUSD,0,0.0,0.0,0.0,2030.5,274.79
evt_1678696800_60,300.0,300,2023-03-13 12:00:00,USDCHF,1,247.17,-17.46,12.17,2030.5,274.79
evt_1678709100_61,300.0,300,2023-03-13 13:15:00,EURGBP,1,309.66,2.17,15.27,2028.3,269.13
evt_1678709100_61,300.0,300,2023-03-13 13:15:00,EURUSD,4,1471.74,-535.51,72.56,2028.3,269.13
evt_1678709100_61,300.0,300,2023-03-13 13:15:00,GBPUSD,0,0.0,0.0,0.0,2028.3,269.13
evt_1678709100_61,300.0,300,2023-03-13 13:15:00,USDCHF,1,246.9,-26.55,12.17,2028.3,269.13
evt_1678719000_62,300.0,300,2023-03-13 14:50:00,EURGBP,1,309.05,-0.07,15.24,2027.57,269.01
evt_1678719000_62,300.0,300,2023-03-13 14:50:00,EURUSD,4,1471.66,-539.65,72.58,2027.57,269.01
evt_1678719000_62,300.0,300,2023-03-13 14:50:00,GBPUSD,0,0.0,0.0,0.0,2027.57,269.01
evt_1678719000_62,300.0,300,2023-03-13 14:50:00,USDCHF,1,246.86,-27.81,12.18,2027.57,269.01
evt_1678724700_63,300.0,300,2023-03-13 16:45:00,EURGBP,1,309.58,1.82,15.24,2031.83,278.79
evt_1678724700_63,300.0,300,2023-03-13 16:45:00,EURUSD,4,1476.5,-297.46,72.67,2031.83,278.79
evt_1678724700_63,300.0,300,2023-03-13 16:45:00,GBPUSD,0,0.0,0.0,0.0,2031.83,278.79
evt_1678724700_63,300.0,300,2023-03-13 16:45:00,USDCHF,1,245.75,-64.98,12.09,2031.83,278.79
evt_1678728600_64,300.0,300,2023-03-13 17:35:00,EURGBP,1,308.95,-1.61,13.55,2279.68,254.17
evt_1678728600_64,300.0,300,2023-03-13 17:35:00,EURUSD,4,1479.17,-164.29,64.88,2279.68,254.17
evt_1678728600_64,300.0,300,2023-03-13 17:35:00,GBPUSD,0,0.0,0.0,0.0,2279.68,254.17
evt_1678728600_64,300.0,300,2023-03-13 17:35:00,USDCHF,2,491.56,-67.77,21.56,2279.68,254.17
evt_1678739700_65,300.0,300,2023-03-14 10:15:00,EURGBP,1,307.29,-30.73,13.51,2274.39,244.75
evt_1678739700_65,300.0,300,2023-03-14 10:15:00,EURUSD,4,1474.31,-407.17,64.82,2274.39,244.75
evt_1678739700_65,300.0,300,2023-03-14 10:15:00,GBPUSD,0,0.0,0.0,0.0,2274.39,244.75
evt_1678739700_65,300.0,300,2023-03-14 10:15:00,USDCHF,2,492.79,-26.73,21.67,2274.39,244.75
evt_1678812300_66,300.0,300,2023-03-14 16:45:00,EURGBP,1,308.08,-14.98,15.15,2032.99,284.74
evt_1678812300_66,300.0,300,2023-03-14 16:45:00,EURUSD,4,1477.7,-237.43,72.69,2032.99,284.74
evt_1678812300_66,300.0,300,2023-03-14 16:45:00,GBPUSD,0,0.0,0.0,0.0,2032.99,284.74
evt_1678812300_66,300.0,300,2023-03-14 16:45:00,USDCHF,1,247.21,1.8,12.16,2032.99,284.74
evt_1678820100_67,300.0,300,2023-03-14 18:55:00,EURGBP,1,308.96,1.68,15.18,2035.19,289.86
evt_1678820100_67,300.0,300,2023-03-14 18:55:00,EURUSD,4,1479.51,-147.04,72.7,2035.19,289.86
evt_1678820100_67,300.0,300,2023-03-14 18:55:00,GBPUSD,0,0.0,0.0,0.0,2035.19,289.86
evt_1678820100_67,300.0,300,2023-03-14 18:55:00,USDCHF,1,246.72,-2.52,12.12,2035.19,289.86
evt_1678828800_68,300.0,300,2023-03-14 21:30:00,EURGBP,1,308.81,0.42,15.15,2037.67,296.56
evt_1678828800_68,300.0,300,2023-03-14 21:30:00,EURUSD,4,1482.26,-9.73,72.74,2037.67,296.56
evt_1678828800_68,300.0,300,2023-03-14 21:30:00,GBPUSD,0,0.0,0.0,0.0,2037.67,296.56
evt_1678828800_68,300.0,300,2023-03-14 21:30:00,USDCHF,1,246.6,-2.16,12.1,2037.67,296.56
evt_1678836600_69,300.0,300,2023-03-14 23:30:00,EURGBP,1,309.06,-4.48,15.17,2036.95,294.17
evt_1678836600_69,300.0,300,2023-03-14 23:30:00,EURUSD,4,1481.1,-67.69,72.71,2036.95,294.17
evt_1678836600_69,300.0,300,2023-03-14 23:30:00,GBPUSD,0,0.0,0.0,0.0,2036.95,294.17
evt_1678836600_69,300.0,300,2023-03-14 23:30:00,USDCHF,1,246.79,2.79,12.12,2036.95,294.17
evt_1678840509_70,300.0,300,2023-03-15 02:30:00,EURGBP,1,308.97,-2.73,15.17,2036.19,292.74
evt_1678840509_70,300.0,300,2023-03-15 02:30:00,EURUSD,4,1480.31,-107.02,72.7,2036.19,292.74
evt_1678840509_70,300.0,300,2023-03-15 02:30:00,GBPUSD,0,0.0,0.0,0.0,2036.19,292.74
evt_1678840509_70,300.0,300,2023-03-15 02:30:00,USDCHF,1,246.91,5.49,12.13,2036.19,292.74
evt_1678852500_71,300.0,300,2023-03-15 04:00:00,EURGBP,1,309.02,-3.64,15.17,2036.87,294.15
evt_1678852500_71,300.0,300,2023-03-15 04:00:00,EURUSD,4,1481.0,-72.52,72.71,2036.87,294.15
evt_1678852500_71,300.0,300,2023-03-15 04:00:00,GBPUSD,0,0.0,0.0,0.0,2036.87,294.15
evt_1678852500_71,300.0,300,2023-03-15 04:00:00,USDCHF,1,246.85,-1.26,12.12,2036.87,294.15
evt_1679580000_72,300.0,300,2023-03-23 15:00:00,EURGBP,2,706.65,-5.2,25.43,2778.51,223.99
evt_1679580000_72,300.0,300,2023-03-23 15:00:00,EURUSD,1,413.44,-5.7,14.88,2778.51,223.99
evt_1679580000_72,300.0,300,2023-03-23 15:00:00,GBPUSD,2,1108.56,-103.59,39.9,2778.51,223.99
evt_1679580000_72,300.0,300,2023-03-23 15:00:00,USDCHF,2,549.86,-82.6,19.79,2778.51,223.99
evt_1679584200_73,300.0,300,2023-03-23 15:15:00,EURGBP,1,353.42,-0.8,14.57,2425.66,255.88
evt_1679584200_73,300.0,300,2023-03-23 15:15:00,EURUSD,1,413.75,-20.9,17.06,2425.66,255.88
evt_1679584200_73,300.0,300,2023-03-23 15:15:00,GBPUSD,2,1108.92,-110.79,45.72,2425.66,255.88
evt_1679584200_73,300.0,300,2023-03-23 15:15:00,USDCHF,2,549.58,-92.0,22.66,2425.66,255.88
evt_1679586600_74,300.0,300,2023-03-23 16:00:00,EURGBP,1,354.09,5.76,14.61,2423.33,259.9
evt_1679586600_74,300.0,300,2023-03-23 16:00:00,EURUSD,1,413.41,-3.8,17.06,2423.33,259.9
evt_1679586600_74,300.0,300,2023-03-23 16:00:00,GBPUSD,2,1106.06,-53.55,45.64,2423.33,259.9
evt_1679586600_74,300.0,300,2023-03-23 16:00:00,USDCHF,2,549.77,-85.4,22.69,2423.33,259.9
evt_1679591700_75,300.0,300,2023-03-23 17:15:00,EURGBP,0,0.0,0.0,0.0,2071.28,298.8
evt_1679591700_75,300.0,300,2023-03-23 17:15:00,EURUSD,1,413.93,-30.21,19.98,2071.28,298.8
evt_1679591700_75,300.0,300,2023-03-23 17:15:00,GBPUSD,2,1108.53,-103.05,53.52,2071.28,298.8
evt_1679591700_75,300.0,300,2023-03-23 17:15:00,USDCHF,2,548.82,-117.2,26.5,2071.28,298.8
evt_1679593500_76,300.0,300,2023-03-23 19:30:00,EURGBP,1,353.66,3.2,14.59,2424.81,252.83
evt_1679593500_76,300.0,300,2023-03-23 19:30:00,EURUSD,1,414.12,-39.71,17.08,2424.81,252.83
evt_1679593500_76,300.0,300,2023-03-23 19:30:00,GBPUSD,2,1109.3,-118.35,45.75,2424.81,252.83
evt_1679593500_76,300.0,300,2023-03-23 19:30:00,USDCHF,2,547.73,-153.4,22.59,2424.81,252.83
evt_1680084000_77,300.0,300,2023-03-29 10:15:00,EURGBP,2,703.02,-29.92,31.34,2243.06,287.0
evt_1680084000_77,300.0,300,2023-03-29 10:15:00,EURUSD,1,433.32,-19.8,19.32,2243.06,287.0
evt_1680084000_77,300.0,300,2023-03-29 10:15:00,GBPUSD,1,554.71,-36.18,24.73,2243.06,287.0
evt_1680084000_77,300.0,300,2023-03-29 10:15:00,USDCHF,2,552.01,-39.2,24.61,2243.06,287.0
evt_1680260400_78,300.0,300,2023-03-31 15:45:00,EURGBP,1,351.44,-22.72,13.46,2611.97,242.4
evt_1680260400_78,300.0,300,2023-03-31 15:45:00,EURUSD,2,870.97,-132.8,33.35,2611.97,242.4
evt_1680260400_78,300.0,300,2023-03-31 15:45:00,GBPUSD,2,1115.19,-115.29,42.7,2611.97,242.4
evt_1680260400_78,300.0,300,2023-03-31 15:45:00,USDCHF,1,274.37,-7.2,10.5,2611.97,242.4
evt_1682107200_79,300.0,300,2023-04-21 21:00:00,EURGBP,2,794.88,-0.18,31.93,2489.27,284.59
evt_1682107200_79,300.0,300,2023-04-21 21:00:00,EURUSD,1,483.45,-100.1,19.42,2489.27,284.59
evt_1682107200_79,300.0,300,2023-04-21 21:00:00,GBPUSD,1,622.03,10.6,24.99,2489.27,284.59
evt_1682107200_79,300.0,300,2023-04-21 21:00:00,USDCHF,2,588.91,-69.19,23.66,2489.27,284.59
evt_1682420400_80,300.0,300,2023-04-25 12:00:00,EURGBP,1,398.37,1.62,13.87,2871.34,238.26
evt_1682420400_80,300.0,300,2023-04-25 12:00:00,EURUSD,2,971.61,-236.06,33.84,2871.34,238.26
evt_1682420400_80,300.0,300,2023-04-25 12:00:00,GBPUSD,1,623.61,-9.7,21.72,2871.34,238.26
evt_1682420400_80,300.0,300,2023-04-25 12:00:00,USDCHF,3,877.76,-202.29,30.57,2871.34,238.26
evt_1682913300_81,300.0,300,2023-05-01 05:00:00,EURGBP,3,1182.65,-137.79,45.66,2590.06,276.11
evt_1682913300_81,300.0,300,2023-05-01 05:00:00,EURUSD,1,484.11,-75.46,18.69,2590.06,276.11
evt_1682913300_81,300.0,300,2023-05-01 05:00:00,GBPUSD,1,627.97,-114.9,24.25,2590.06,276.11
evt_1682913300_81,300.0,300,2023-05-01 05:00:00,USDCHF,1,295.33,-18.26,11.4,2590.06,276.11
evt_1682942400_82,300.0,300,2023-05-01 17:30:00,EURGBP,3,1184.37,-103.5,36.14,3277.26,220.29
evt_1682942400_82,300.0,300,2023-05-01 17:30:00,EURUSD,1,483.15,-123.86,14.74,3277.26,220.29
evt_1682942400_82,300.0,300,2023-05-01 17:30:00,GBPUSD,2,1314.16,-68.76,40.1,3277.26,220.29
evt_1682942400_82,300.0,300,2023-05-01 17:30:00,USDCHF,1,295.58,14.19,9.02,3277.26,220.29
evt_1683529200_83,300.0,300,2023-05-09 09:45:00,EURGBP,3,1174.65,-167.4,34.92,3363.8,216.29
evt_1683529200_83,300.0,300,2023-05-09 09:45:00,EURUSD,1,505.73,-103.73,15.03,3363.8,216.29
evt_1683529200_83,300.0,300,2023-05-09 09:45:00,GBPUSD,2,1389.81,-88.55,41.32,3363.8,216.29
evt_1683529200_83,300.0,300,2023-05-09 09:45:00,USDCHF,1,293.61,-17.6,8.73,3363.8,216.29
evt_1683743100_84,300.0,300,2023-05-10 18:30:00,EURGBP,3,1174.47,-170.91,43.6,2693.65,271.39
evt_1683743100_84,300.0,300,2023-05-10 18:30:00,EURUSD,1,504.79,-150.42,18.74,2693.65,271.39
evt_1683743100_84,300.0,300,2023-05-10 18:30:00,GBPUSD,1,693.78,-65.78,25.76,2693.65,271.39
evt_1683743100_84,300.0,300,2023-05-10 18:30:00,USDCHF,1,320.61,3.6,11.9,2693.65,271.39
evt_1683752400_85,300.0,300,2023-05-10 21:00:00,EURGBP,3,1173.78,-184.68,43.59,2692.88,271.27
evt_1683752400_85,300.0,300,2023-05-10 21:00:00,EURUSD,1,504.74,-153.41,18.74,2692.88,271.27
evt_1683752400_85,300.0,300,2023-05-10 21:00:00,GBPUSD,1,694.06,-60.28,25.77,2692.88,271.27
evt_1683752400_85,300.0,300,2023-05-10 21:00:00,USDCHF,1,320.31,4.44,11.89,2692.88,271.27
evt_1683762900_86,300.0,300,2023-05-11 00:15:00,EURGBP,3,1174.22,-176.04,43.6,2693.18,271.58
evt_1683762900_86,300.0,300,2023-05-11 00:15:00,EURUSD,1,505.14,-133.17,18.76,2693.18,271.58
evt_1683762900_86,300.0,300,2023-05-11 00:15:00,GBPUSD,1,694.24,-56.65,25.78,2693.18,271.58
evt_1683762900_86,300.0,300,2023-05-11 00:15:00,USDCHF,1,319.59,-24.0,11.87,2693.18,271.58
evt_1683791100_87,300.0,300,2023-05-11 16:45:00,EURGBP,3,1176.54,-129.6,43.77,2688.22,261.34
evt_1683791100_87,300.0,300,2023-05-11 16:45:00,EURUSD,1,501.47,-316.71,18.65,2688.22,261.34
evt_1683791100_87,300.0,300,2023-05-11 16:45:00,GBPUSD,1,687.97,-181.94,25.59,2688.22,261.34
evt_1683791100_87,300.0,300,2023-05-11 16:45:00,USDCHF,1,322.24,-55.56,11.99,2688.22,261.34
evt_1683888900_88,300.0,300,2023-05-12 10:55:00,EURGBP,3,1176.31,-134.19,43.77,2687.77,264.69
evt_1683888900_88,300.0,300,2023-05-12 10:55:00,EURUSD,1,501.75,-302.68,18.67,2687.77,264.69
evt_1683888900_88,300.0,300,2023-05-12 10:55:00,GBPUSD,1,688.46,-172.15,25.61,2687.77,264.69
evt_1683888900_88,300.0,300,2023-05-12 10:55:00,USDCHF,1,321.25,8.4,11.95,2687.77,264.69
evt_1683894600_89,300.0,300,2023-05-12 12:30:00,EURGBP,3,1176.07,-139.05,49.71,2366.05,299.97
evt_1683894600_89,300.0,300,2023-05-12 12:30:00,EURUSD,1,501.58,-310.96,21.2,2366.05,299.97
evt_1683894600_89,300.0,300,2023-05-12 12:30:00,GBPUSD,1,688.4,-173.47,29.09,2366.05,299.97
evt_1683894600_89,300.0,300,2023-05-12 12:30:00,USDCHF,0,0.0,0.0,0.0,2366.05,299.97
evt_1683896400_90,100.0,"300,200,150,100",2023-05-31 19:30:00,EURGBP,4,1545.8,-547.74,24.83,6226.34,73.87
evt_1683896400_90,100.0,"300,200,150,100",2023-05-31 19:30:00,EURUSD,4,1978.35,-2032.01,31.77,6226.34,73.87
evt_1683896400_90,100.0,"300,200,150,100",2023-05-31 19:30:00,GBPUSD,3,2043.57,-587.62,32.82,6226.34,73.87
evt_1683896400_90,100.0,"300,200,150,100",2023-05-31 19:30:00,USDCHF,2,658.61,-154.44,10.58,6226.34,73.87
evt_1687197600_91,300.0,300,2023-06-19 18:00:00,EURGBP,4,1536.59,-732.06,59.95,2563.02,287.78
evt_1687197600_91,300.0,300,2023-06-19 18:00:00,EURUSD,0,0.0,0.0,0.0,2563.02,287.78
evt_1687197600_91,300.0,300,2023-06-19 18:00:00,GBPUSD,1,703.83,-177.87,27.46,2563.02,287.78
evt_1687197600_91,300.0,300,2023-06-19 18:00:00,USDCHF,1,322.6,0.6,12.59,2563.02,287.78
evt_1687204800_92,200.0,"300,200",2023-06-21 09:45:00,EURGBP,4,1536.17,-740.34,39.64,3875.39,188.98
evt_1687204800_92,200.0,"300,200",2023-06-21 09:45:00,EURUSD,1,545.51,-83.75,14.08,3875.39,188.98
evt_1687204800_92,200.0,"300,200",2023-06-21 09:45:00,GBPUSD,2,1470.14,-175.46,37.94,3875.39,188.98
evt_1687204800_92,200.0,"300,200",2023-06-21 09:45:00,USDCHF,1,323.57,-5.64,8.35,3875.39,188.98
evt_1687456800_93,300.0,300,2023-06-22 18:00:00,EURGBP,4,1547.82,-507.42,54.1,2861.24,277.62
evt_1687456800_93,300.0,300,2023-06-22 18:00:00,EURUSD,1,548.3,-17.25,19.16,2861.24,277.62
evt_1687456800_93,300.0,300,2023-06-22 18:00:00,GBPUSD,1,765.12,-9.6,26.74,2861.24,277.62
evt_1687456800_93,300.0,300,2023-06-22 18:00:00,USDCHF,0,0.0,0.0,0.0,2861.24,277.62
evt_1687777200_94,300.0,300,2023-06-26 16:30:00,EURGBP,4,1545.26,-558.54,47.93,3223.68,247.61
evt_1687777200_94,300.0,300,2023-06-26 16:30:00,EURUSD,1,567.38,11.7,17.6,3223.68,247.61
evt_1687777200_94,300.0,300,2023-06-26 16:30:00,GBPUSD,1,762.56,-40.44,23.65,3223.68,247.61
evt_1687777200_94,300.0,300,2023-06-26 16:30:00,USDCHF,1,348.48,7.41,10.81,3223.68,247.61
evt_1687946400_95,300.0,300,2023-06-28 10:15:00,EURGBP,4,1547.71,-509.58,47.92,3230.11,250.49
evt_1687946400_95,300.0,300,2023-06-28 10:15:00,EURUSD,1,569.36,-28.08,17.63,3230.11,250.49
evt_1687946400_95,300.0,300,2023-06-28 10:15:00,GBPUSD,1,764.02,-10.92,23.65,3230.11,250.49
evt_1687946400_95,300.0,300,2023-06-28 10:15:00,USDCHF,1,349.01,-9.1,10.81,3230.11,250.49
evt_1688047200_96,300.0,300,2023-06-29 14:00:00,EURGBP,4,1554.75,-368.82,48.11,3231.6,258.14
evt_1688047200_96,300.0,300,2023-06-29 14:00:00,EURUSD,1,568.34,34.32,17.59,3231.6,258.14
evt_1688047200_96,300.0,300,2023-06-29 14:00:00,GBPUSD,1,759.25,-2.4,23.49,3231.6,258.14
evt_1688047200_96,300.0,300,2023-06-29 14:00:00,USDCHF,1,349.25,-17.03,10.81,3231.6,258.14
evt_1688054400_97,300.0,300,2023-06-29 16:00:00,EURGBP,4,1552.55,-412.74,48.15,3224.74,257.19
evt_1688054400_97,300.0,300,2023-06-29 16:00:00,EURUSD,1,565.35,22.88,17.53,3224.74,257.19
evt_1688054400_97,300.0,300,2023-06-29 16:00:00,GBPUSD,1,756.29,2.04,23.45,3224.74,257.19
evt_1688054400_97,300.0,300,2023-06-29 16:00:00,USDCHF,1,350.54,-59.93,10.87,3224.74,257.19
evt_1688122800_98,300.0,300,2023-06-30 13:15:00,EURGBP,4,1544.56,-572.58,51.39,3005.83,269.0
evt_1688122800_98,300.0,300,2023-06-30 13:15:00,EURUSD,0,0.0,0.0,0.0,3005.83,269.0
evt_1688122800_98,300.0,300,2023-06-30 13:15:00,GBPUSD,1,758.12,-5.88,25.22,3005.83,269.0
evt_1688122800_98,300.0,300,2023-06-30 13:15:00,USDCHF,2,703.15,-123.89,23.39,3005.83,269.0
evt_1688140800_99,300.0,300,2023-06-30 16:15:00,EURGBP,4,1546.61,-531.54,54.97,2813.38,294.49
evt_1688140800_99,300.0,300,2023-06-30 16:15:00,EURUSD,1,567.15,26.0,20.16,2813.38,294.49
evt_1688140800_99,300.0,300,2023-06-30 16:15:00,GBPUSD,0,0.0,0.0,0.0,2813.38,294.49
evt_1688140800_99,300.0,300,2023-06-30 16:15:00,USDCHF,2,699.62,-6.37,24.87,2813.38,294.49
evt_1688403600_100,300.0,300,2023-07-03 17:00:00,EURGBP,4,1547.12,-521.46,47.62,3248.59,255.51
evt_1688403600_100,300.0,300,2023-07-03 17:00:00,EURUSD,1,589.54,-1.62,18.15,3248.59,255.51
evt_1688403600_100,300.0,300,2023-07-03 17:00:00,GBPUSD,1,762.08,-43.44,23.46,3248.59,255.51
evt_1688403600_100,300.0,300,2023-07-03 17:00:00,USDCHF,1,349.85,-35.1,10.77,3248.59,255.51
evt_1688461200_101,300.0,300,2023-07-04 15:45:00,EURGBP,4,1540.57,-652.5,42.89,3591.67,226.17
evt_1688461200_101,300.0,300,2023-07-04 15:45:00,EURUSD,1,588.64,-14.58,16.39,3591.67,226.17
evt_1688461200_101,300.0,300,2023-07-04 15:45:00,GBPUSD,1,764.17,-85.08,21.28,3591.67,226.17
evt_1688461200_101,300.0,300,2023-07-04 15:45:00,USDCHF,2,698.3,-62.79,19.44,3591.67,226.17
evt_1688562000_102,300.0,300,2023-07-06 13:45:00,EURGBP,4,1534.32,-777.42,47.0,3264.83,246.37
evt_1688562000_102,300.0,300,2023-07-06 13:45:00,EURUSD,1,587.88,-20.52,18.01,3264.83,246.37
evt_1688562000_102,300.0,300,2023-07-06 13:45:00,GBPUSD,1,766.28,-127.32,23.47,3264.83,246.37
evt_1688562000_102,300.0,300,2023-07-06 13:45:00,USDCHF,1,376.35,-39.34,11.53,3264.83,246.37
evt_1688979600_103,100.0,"300,200,150,100",2023-07-14 12:00:00,EURGBP,4,1540.1,-661.86,24.33,6330.89,87.17
evt_1688979600_103,100.0,"300,200,150,100",2023-07-14 12:00:00,EURUSD,2,1214.22,-787.86,19.18,6330.89,87.17
evt_1688979600_103,100.0,"300,200,150,100",2023-07-14 12:00:00,GBPUSD,3,2496.62,-1286.44,39.44,6330.89,87.17
evt_1688979600_103,100.0,"300,200,150,100",2023-07-14 12:00:00,USDCHF,3,1079.95,-855.82,17.06,6330.89,87.17
evt_1690552804_104,300.0,300,2023-07-28 14:00:04,EURGBP,4,1539.52,-673.38,44.37,3469.78,237.78
evt_1690552804_104,300.0,300,2023-07-28 14:00:04,EURUSD,0,0.0,0.0,0.0,3469.78,237.78
evt_1690552804_104,300.0,300,2023-07-28 14:00:04,GBPUSD,1,836.56,22.88,24.11,3469.78,237.78
evt_1690552804_104,300.0,300,2023-07-28 14:00:04,USDCHF,3,1093.69,-397.6,31.52,3469.78,237.78
evt_1690556400_105,300.0,300,2023-07-28 15:00:00,EURGBP,4,1539.74,-669.06,47.38,3249.47,253.23
evt_1690556400_105,300.0,300,2023-07-28 15:00:00,EURUSD,1,616.6,5.04,18.98,3249.47,253.23
evt_1690556400_105,300.0,300,2023-07-28 15:00:00,GBPUSD,0,0.0,0.0,0.0,3249.47,253.23
evt_1690556400_105,300.0,300,2023-07-28 15:00:00,USDCHF,3,1093.13,-416.5,33.64,3249.47,253.23
evt_1690840800_106,300.0,300,2023-08-01 04:00:01,EURGBP,4,1541.86,-626.58,37.69,4090.46,208.59
evt_1690840800_106,300.0,300,2023-08-01 04:00:01,EURUSD,1,615.41,26.32,15.05,4090.46,208.59
evt_1690840800_106,300.0,300,2023-08-01 04:00:01,GBPUSD,1,833.92,-0.39,20.39,4090.46,208.59
evt_1690840800_106,300.0,300,2023-08-01 04:00:01,USDCHF,3,1099.26,-211.96,26.87,4090.46,208.59
evt_1690938000_107,300.0,300,2023-08-02 05:00:00,EURGBP,4,1547.69,-509.94,47.43,3263.43,264.66
evt_1690938000_107,300.0,300,2023-08-02 05:00:00,EURUSD,1,615.41,-71.96,18.86,3263.43,264.66
evt_1690938000_107,300.0,300,2023-08-02 05:00:00,GBPUSD,0,0.0,0.0,0.0,3263.43,264.66
evt_1690938000_107,300.0,300,2023-08-02 05:00:00,USDCHF,3,1100.33,-176.26,33.72,3263.43,264.66
evt_1691092800_108,300.0,300,2023-08-03 22:00:00,EURGBP,4,1550.72,-449.46,39.07,3968.99,219.85
evt_1691092800_108,300.0,300,2023-08-03 22:00:00,EURUSD,2,1225.24,-255.08,30.87,3968.99,219.85
evt_1691092800_108,300.0,300,2023-08-03 22:00:00,GBPUSD,1,825.39,-27.17,20.8,3968.99,219.85
evt_1691092800_108,300.0,300,2023-08-03 22:00:00,USDCHF,1,367.65,5.6,9.26,3968.99,219.85
evt_1691146800_109,300.0,300,2023-08-04 11:30:00,EURGBP,4,1550.61,-451.62,43.06,3601.28,243.94
evt_1691146800_109,300.0,300,2023-08-04 11:30:00,EURUSD,2,1225.25,-254.52,34.02,3601.28,243.94
evt_1691146800_109,300.0,300,2023-08-04 11:30:00,GBPUSD,1,825.42,8.97,22.92,3601.28,243.94
evt_1691146800_109,300.0,300,2023-08-04 11:30:00,USDCHF,0,0.0,0.0,0.0,3601.28,243.94
evt_1691161801_110,300.0,300,2023-08-04 15:10:01,EURGBP,4,1551.2,-439.74,49.32,3145.36,280.72
evt_1691161801_110,300.0,300,2023-08-04 15:10:01,EURUSD,2,1225.86,-223.72,38.97,3145.36,280.72
evt_1691161801_110,300.0,300,2023-08-04 15:10:01,GBPUSD,0,0.0,0.0,0.0,3145.36,280.72
evt_1691161801_110,300.0,300,2023-08-04 15:10:01,USDCHF,1,368.29,-0.14,11.71,3145.36,280.72
evt_1691164800_111,300.0,300,2023-08-04 16:00:00,EURGBP,4,1552.73,-409.14,42.92,3617.51,257.91
evt_1691164800_111,300.0,300,2023-08-04 16:00:00,EURUSD,2,1234.35,200.76,34.12,3617.51,257.91
evt_1691164800_111,300.0,300,2023-08-04 16:00:00,GBPUSD,1,830.42,39.39,22.96,3617.51,257.91
evt_1691164800_111,300.0,300,2023-08-04 16:00:00,USDCHF,0,0.0,0.0,0.0,3617.51,257.91
evt_1691424000_112,300.0,300,2023-08-07 16:00:00,EURGBP,4,1549.51,-473.58,45.77,3385.18,267.18
evt_1691424000_112,300.0,300,2023-08-07 16:00:00,EURUSD,1,637.94,-69.89,18.84,3385.18,267.18
evt_1691424000_112,300.0,300,2023-08-07 16:00:00,GBPUSD,1,830.5,6.24,24.53,3385.18,267.18
evt_1691424000_112,300.0,300,2023-08-07 16:00:00,USDCHF,1,367.22,-22.68,10.85,3385.18,267.18
evt_1691470800_113,300.0,300,2023-08-08 09:15:00,EURGBP,4,1550.95,-444.78,45.81,3385.33,268.23
evt_1691470800_113,300.0,300,2023-08-08 09:15:00,EURUSD,1,638.01,-73.37,18.85,3385.33,268.23
evt_1691470800_113,300.0,300,2023-08-08 09:15:00,GBPUSD,1,829.79,-15.86,24.51,3385.33,268.23
evt_1691470800_113,300.0,300,2023-08-08 09:15:00,USDCHF,1,366.58,-1.4,10.83,3385.33,268.23
evt_1691488800_114,300.0,300,2023-08-08 10:00:00,EURGBP,4,1550.92,-445.5,45.82,3385.03,269.29
evt_1691488800_114,300.0,300,2023-08-08 10:00:00,EURUSD,1,637.69,-57.71,18.84,3385.03,269.29
evt_1691488800_114,300.0,300,2023-08-08 10:00:00,GBPUSD,1,829.42,-8.45,24.5,3385.03,269.29
evt_1691488800_114,300.0,300,2023-08-08 10:00:00,USDCHF,1,367.0,5.18,10.84,3385.03,269.29
evt_1691586900_115,300.0,300,2023-08-09 13:15:00,EURGBP,4,1550.74,-449.1,50.36,3079.32,299.47
evt_1691586900_115,300.0,300,2023-08-09 13:15:00,EURUSD,1,636.68,-20.59,20.68,3079.32,299.47
evt_1691586900_115,300.0,300,2023-08-09 13:15:00,GBPUSD,1,891.9,-12.74,28.96,3079.32,299.47
evt_1691586900_115,300.0,300,2023-08-09 13:15:00,USDCHF,0,0.0,0.0,0.0,3079.32,299.47
evt_1691591400_116,300.0,300,2023-08-09 14:45:00,EURGBP,4,1550.59,-451.98,50.37,3078.26,299.11
evt_1691591400_116,300.0,300,2023-08-09 14:45:00,EURUSD,1,636.26,-41.76,20.67,3078.26,299.11
evt_1691591400_116,300.0,300,2023-08-09 14:45:00,GBPUSD,1,891.41,-2.94,28.96,3078.26,299.11
evt_1691591400_116,300.0,300,2023-08-09 14:45:00,USDCHF,0,0.0,0.0,0.0,3078.26,299.11
evt_1692252000_117,300.0,300,2023-08-17 08:30:00,EURGBP,4,1537.56,-712.62,44.23,3476.0,259.51
evt_1692252000_117,300.0,300,2023-08-17 08:30:00,EURUSD,1,651.85,-228.9,18.75,3476.0,259.51
