event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1678719000_59,300.0,300,2023-03-13 14:50:00,EURGBP,1,309.05,-0.07,15.91,1942.26,283.0
evt_1678719000_59,300.0,300,2023-03-13 14:50:00,EURUSD,4,1386.35,-507.43,71.38,1942.26,283.0
evt_1678719000_59,300.0,300,2023-03-13 14:50:00,GBPUSD,0,0.0,0.0,0.0,1942.26,283.0
evt_1678719000_59,300.0,300,2023-03-13 14:50:00,USDCHF,1,246.86,-27.81,12.71,1942.26,283.0
evt_1678724700_60,300.0,300,2023-03-13 16:45:00,EURGBP,1,309.58,1.82,15.91,1946.24,292.5
evt_1678724700_60,300.0,300,2023-03-13 16:45:00,EURUSD,4,1390.91,-279.28,71.47,1946.24,292.5
evt_1678724700_60,300.0,300,2023-03-13 16:45:00,GBPUSD,0,0.0,0.0,0.0,1946.24,292.5
evt_1678724700_60,300.0,300,2023-03-13 16:45:00,USDCHF,1,245.75,-64.98,12.63,1946.24,292.5
evt_1678728900_61,300.0,300,2023-03-13 17:35:00,EURGBP,1,308.95,-1.61,14.08,2193.93,265.04
evt_1678728900_61,300.0,300,2023-03-13 17:35:00,EURUSD,4,1393.42,-153.83,63.51,2193.93,265.04
evt_1678728900_61,300.0,300,2023-03-13 17:35:00,GBPUSD,0,0.0,0.0,0.0,2193.93,265.04
evt_1678728900_61,300.0,300,2023-03-13 17:35:00,USDCHF,2,491.56,-67.77,22.41,2193.93,265.04
evt_1678739700_62,300.0,300,2023-03-14 10:15:00,EURGBP,1,307.29,-30.73,14.04,2188.92,255.89
evt_1678739700_62,300.0,300,2023-03-14 10:15:00,EURUSD,4,1388.84,-382.63,63.45,2188.92,255.89
evt_1678739700_62,300.0,300,2023-03-14 10:15:00,GBPUSD,0,0.0,0.0,0.0,2188.92,255.89
evt_1678739700_62,300.0,300,2023-03-14 10:15:00,USDCHF,2,492.79,-26.73,22.51,2188.92,255.89
evt_1678812300_63,300.0,300,2023-03-14 16:45:00,EURGBP,1,308.08,-14.98,15.82,1947.32,298.53
evt_1678812300_63,300.0,300,2023-03-14 16:45:00,EURUSD,4,1392.04,-222.73,71.48,1947.32,298.53
evt_1678812300_63,300.0,300,2023-03-14 16:45:00,GBPUSD,0,0.0,0.0,0.0,1947.32,298.53
evt_1678812300_63,300.0,300,2023-03-14 16:45:00,USDCHF,1,247.21,1.8,12.69,1947.32,298.53
evt_1679580000_64,300.0,300,2023-03-23 15:00:00,EURGBP,2,706.65,-5.2,24.54,2879.92,215.62
evt_1679580000_64,300.0,300,2023-03-23 15:00:00,EURUSD,1,391.68,-5.4,13.6,2879.92,215.62
evt_1679580000_64,300.0,300,2023-03-23 15:00:00,GBPUSD,2,1231.73,-115.1,42.77,2879.92,215.62
evt_1679580000_64,300.0,300,2023-03-23 15:00:00,USDCHF,2,549.86,-82.6,19.09,2879.92,215.62
evt_1679608500_65,300.0,300,2023-03-23 22:45:00,EURGBP,1,352.78,-8.96,16.55,2131.16,295.51
evt_1679608500_65,300.0,300,2023-03-23 22:45:00,EURUSD,0,0.0,0.0,0.0,2131.16,295.51
evt_1679608500_65,300.0,300,2023-03-23 22:45:00,GBPUSD,2,1229.01,-60.7,57.67,2131.16,295.51
evt_1679608500_65,300.0,300,2023-03-23 22:45:00,USDCHF,2,549.37,-98.8,25.78,2131.16,295.51
evt_1679652000_66,300.0,300,2023-03-24 10:00:00,EURGBP,1,352.75,-9.6,16.55,2131.3,297.73
evt_1679652000_66,300.0,300,2023-03-24 10:00:00,EURUSD,0,0.0,0.0,0.0,2131.3,297.73
evt_1679652000_66,300.0,300,2023-03-24 10:00:00,GBPUSD,2,1228.21,-44.7,57.63,2131.3,297.73
evt_1679652000_66,300.0,300,2023-03-24 10:00:00,USDCHF,2,550.34,-66.4,25.82,2131.3,297.73
evt_1680084000_67,300.0,300,2023-03-29 10:15:00,EURGBP,2,703.02,-29.92,31.09,2261.37,284.41
evt_1680084000_67,300.0,300,2023-03-29 10:15:00,EURUSD,1,389.98,-17.82,17.25,2261.37,284.41
evt_1680084000_67,300.0,300,2023-03-29 10:15:00,GBPUSD,1,616.35,-40.2,27.26,2261.37,284.41
evt_1680084000_67,300.0,300,2023-03-29 10:15:00,USDCHF,2,552.01,-39.2,24.41,2261.37,284.41
evt_1680260400_68,300.0,300,2023-03-31 15:45:00,EURGBP,1,351.44,-22.72,12.96,2710.74,233.34
evt_1680260400_68,300.0,300,2023-03-31 15:45:00,EURUSD,2,783.87,-119.52,28.92,2710.74,233.34
evt_1680260400_68,300.0,300,2023-03-31 15:45:00,GBPUSD,2,1301.06,-130.48,48.0,2710.74,233.34
evt_1680260400_68,300.0,300,2023-03-31 15:45:00,USDCHF,1,274.37,-7.2,10.12,2710.74,233.34
evt_1682107200_69,300.0,300,2023-04-21 21:00:00,EURGBP,2,794.88,-0.18,30.93,2569.73,275.87
evt_1682107200_69,300.0,300,2023-04-21 21:00:00,EURUSD,1,439.5,-91.0,17.1,2569.73,275.87
evt_1682107200_69,300.0,300,2023-04-21 21:00:00,GBPUSD,1,746.44,12.72,29.05,2569.73,275.87
evt_1682107200_69,300.0,300,2023-04-21 21:00:00,USDCHF,2,588.91,-69.19,22.92,2569.73,275.87
evt_1682420400_70,300.0,300,2023-04-25 11:50:00,EURGBP,1,398.25,3.96,13.7,2907.53,235.78
evt_1682420400_70,300.0,300,2023-04-25 11:50:00,EURUSD,2,883.19,-210.2,30.38,2907.53,235.78
evt_1682420400_70,300.0,300,2023-04-25 11:50:00,GBPUSD,1,748.46,-14.28,25.74,2907.53,235.78
evt_1682420400_70,300.0,300,2023-04-25 11:50:00,USDCHF,3,877.63,-206.91,30.18,2907.53,235.78
evt_1682503200_71,300.0,300,2023-04-26 10:00:00,EURGBP,1,398.12,0.63,16.0,2488.73,293.14
evt_1682503200_71,300.0,300,2023-04-26 10:00:00,EURUSD,1,462.41,6.72,18.58,2488.73,293.14
evt_1682503200_71,300.0,300,2023-04-26 10:00:00,GBPUSD,1,746.68,3.72,30.0,2488.73,293.14
evt_1682503200_71,300.0,300,2023-04-26 10:00:00,USDCHF,3,881.53,-76.89,35.42,2488.73,293.14
evt_1682913300_72,300.0,300,2023-05-01 05:00:00,EURGBP,3,1182.65,-137.79,43.91,2693.65,264.28
evt_1682913300_72,300.0,300,2023-05-01 05:00:00,EURUSD,1,462.11,-72.03,17.16,2693.65,264.28
evt_1682913300_72,300.0,300,2023-05-01 05:00:00,GBPUSD,1,753.56,-137.88,27.98,2693.65,264.28
evt_1682913300_72,300.0,300,2023-05-01 05:00:00,USDCHF,1,295.33,-18.26,10.96,2693.65,264.28
evt_1682942400_73,300.0,300,2023-05-01 16:45:00,EURGBP,3,1185.65,-77.85,34.39,3448.11,208.71
evt_1682942400_73,300.0,300,2023-05-01 16:45:00,EURUSD,1,462.76,-39.48,13.42,3448.11,208.71
evt_1682942400_73,300.0,300,2023-05-01 16:45:00,GBPUSD,2,1505.27,-150.24,43.65,3448.11,208.71
evt_1682942400_73,300.0,300,2023-05-01 16:45:00,USDCHF,1,294.43,-24.2,8.54,3448.11,208.71
evt_1683529200_74,300.0,300,2023-05-09 09:45:00,EURGBP,3,1174.65,-167.4,34.09,3446.17,210.68
evt_1683529200_74,300.0,300,2023-05-09 09:45:00,EURUSD,1,461.75,-94.71,13.4,3446.17,210.68
evt_1683529200_74,300.0,300,2023-05-09 09:45:00,GBPUSD,2,1516.15,-96.6,44.0,3446.17,210.68
evt_1683529200_74,300.0,300,2023-05-09 09:45:00,USDCHF,1,293.61,-17.6,8.52,3446.17,210.68
evt_1683743100_75,300.0,300,2023-05-10 18:30:00,EURGBP,3,1174.47,-170.91,43.29,2712.83,269.19
evt_1683743100_75,300.0,300,2023-05-10 18:30:00,EURUSD,1,460.9,-137.34,16.99,2712.83,269.19
evt_1683743100_75,300.0,300,2023-05-10 18:30:00,GBPUSD,1,756.85,-71.76,27.9,2712.83,269.19
evt_1683743100_75,300.0,300,2023-05-10 18:30:00,USDCHF,1,320.61,3.6,11.82,2712.83,269.19
evt_1683752400_76,300.0,300,2023-05-10 21:00:00,EURGBP,3,1173.78,-184.68,43.28,2712.09,269.1
evt_1683752400_76,300.0,300,2023-05-10 21:00:00,EURUSD,1,460.85,-140.07,16.99,2712.09,269.1
evt_1683752400_76,300.0,300,2023-05-10 21:00:00,GBPUSD,1,757.15,-65.76,27.92,2712.09,269.1
evt_1683752400_76,300.0,300,2023-05-10 21:00:00,USDCHF,1,320.31,4.44,11.81,2712.09,269.1
evt_1683762900_77,300.0,300,2023-05-11 00:15:00,EURGBP,3,1174.22,-176.04,43.29,2712.37,269.35
evt_1683762900_77,300.0,300,2023-05-11 00:15:00,EURUSD,1,461.21,-121.59,17.0,2712.37,269.35
evt_1683762900_77,300.0,300,2023-05-11 00:15:00,GBPUSD,1,757.35,-61.8,27.92,2712.37,269.35
evt_1683762900_77,300.0,300,2023-05-11 00:15:00,USDCHF,1,319.59,-24.0,11.78,2712.37,269.35
evt_1683791100_78,300.0,300,2023-05-11 16:45:00,EURGBP,3,1176.54,-129.6,43.46,2707.15,259.38
evt_1683791100_78,300.0,300,2023-05-11 16:45:00,EURUSD,1,457.86,-289.17,16.91,2707.15,259.38
evt_1683791100_78,300.0,300,2023-05-11 16:45:00,GBPUSD,1,750.52,-198.48,27.72,2707.15,259.38
evt_1683791100_78,300.0,300,2023-05-11 16:45:00,USDCHF,1,322.24,-55.56,11.9,2707.15,259.38
evt_1683888300_79,100.0,"300,200,150,100",2023-05-31 19:30:00,EURGBP,4,1545.8,-547.74,24.6,6284.49,74.28
evt_1683888300_79,100.0,"300,200,150,100",2023-05-31 19:30:00,EURUSD,4,1850.72,-1895.05,29.45,6284.49,74.28
evt_1683888300_79,100.0,"300,200,150,100",2023-05-31 19:30:00,GBPUSD,3,2229.35,-641.04,35.47,6284.49,74.28
evt_1683888300_79,100.0,"300,200,150,100",2023-05-31 19:30:00,USDCHF,2,658.61,-154.44,10.48,6284.49,74.28
evt_1687197600_80,300.0,300,2023-06-19 18:00:00,EURGBP,4,1536.59,-732.06,57.1,2690.99,273.0
evt_1687197600_80,300.0,300,2023-06-19 18:00:00,EURUSD,0,0.0,0.0,0.0,2690.99,273.0
evt_1687197600_80,300.0,300,2023-06-19 18:00:00,GBPUSD,1,831.8,-210.21,30.91,2690.99,273.0
evt_1687197600_80,300.0,300,2023-06-19 18:00:00,USDCHF,1,322.6,0.6,11.99,2690.99,273.0
evt_1687204800_81,200.0,"300,200",2023-06-21 09:45:00,EURGBP,4,1536.17,-740.34,38.18,4023.51,181.51
evt_1687204800_81,200.0,"300,200",2023-06-21 09:45:00,EURUSD,1,501.87,-77.05,12.47,4023.51,181.51
evt_1687204800_81,200.0,"300,200",2023-06-21 09:45:00,GBPUSD,2,1661.89,-206.18,41.3,4023.51,181.51
evt_1687204800_81,200.0,"300,200",2023-06-21 09:45:00,USDCHF,1,323.57,-5.64,8.04,4023.51,181.51
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,EURGBP,4,1547.82,-507.42,52.17,2966.83,267.56
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,EURUSD,1,526.37,-16.56,17.74,2966.83,267.56
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,GBPUSD,1,892.64,-11.2,30.09,2966.83,267.56
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,USDCHF,0,0.0,0.0,0.0,2966.83,267.56
evt_1687777200_83,300.0,300,2023-06-26 16:30:00,EURGBP,4,1545.26,-558.54,46.73,3307.13,240.97
evt_1687777200_83,300.0,300,2023-06-26 16:30:00,EURUSD,1,523.73,10.8,15.84,3307.13,240.97
evt_1687777200_83,300.0,300,2023-06-26 16:30:00,GBPUSD,1,889.65,-47.18,26.9,3307.13,240.97
evt_1687777200_83,300.0,300,2023-06-26 16:30:00,USDCHF,1,348.48,7.41,10.54,3307.13,240.97
evt_1687855505_84,300.0,300,2023-06-27 08:45:05,EURGBP,4,1543.81,-587.7,55.45,2784.27,287.53
evt_1687855505_84,300.0,300,2023-06-27 08:45:05,EURUSD,0,0.0,0.0,0.0,2784.27,287.53
evt_1687855505_84,300.0,300,2023-06-27 08:45:05,GBPUSD,1,891.08,-18.62,32.0,2784.27,287.53
evt_1687855505_84,300.0,300,2023-06-27 08:45:05,USDCHF,1,349.39,9.62,12.55,2784.27,287.53
evt_1687858200_85,300.0,300,2023-06-27 09:30:00,EURGBP,4,1543.7,-589.86,55.43,2784.76,288.07
evt_1687858200_85,300.0,300,2023-06-27 09:30:00,EURUSD,0,0.0,0.0,0.0,2784.76,288.07
evt_1687858200_85,300.0,300,2023-06-27 09:30:00,GBPUSD,1,892.16,2.94,32.04,2784.76,288.07
evt_1687858200_85,300.0,300,2023-06-27 09:30:00,USDCHF,1,348.91,0.91,12.53,2784.76,288.07
evt_1687946400_86,300.0,300,2023-06-28 10:15:00,EURGBP,4,1547.71,-509.58,46.71,3313.65,244.0
evt_1687946400_86,300.0,300,2023-06-28 10:15:00,EURUSD,1,525.56,-25.92,15.86,3313.65,244.0
evt_1687946400_86,300.0,300,2023-06-28 10:15:00,GBPUSD,1,891.36,-12.74,26.9,3313.65,244.0
evt_1687946400_86,300.0,300,2023-06-28 10:15:00,USDCHF,1,349.01,-9.1,10.53,3313.65,244.0
evt_1688047200_87,300.0,300,2023-06-29 14:00:00,EURGBP,4,1554.75,-368.82,46.91,3314.42,251.4
evt_1688047200_87,300.0,300,2023-06-29 14:00:00,EURUSD,1,524.63,31.68,15.83,3314.42,251.4
evt_1688047200_87,300.0,300,2023-06-29 14:00:00,GBPUSD,1,885.79,-2.8,26.73,3314.42,251.4
evt_1688047200_87,300.0,300,2023-06-29 14:00:00,USDCHF,1,349.25,-17.03,10.54,3314.42,251.4
evt_1688054400_88,300.0,300,2023-06-29 16:00:00,EURGBP,4,1552.55,-412.74,46.94,3307.3,250.49
evt_1688054400_88,300.0,300,2023-06-29 16:00:00,EURUSD,1,521.87,21.12,15.78,3307.3,250.49
evt_1688054400_88,300.0,300,2023-06-29 16:00:00,GBPUSD,1,882.34,2.38,26.68,3307.3,250.49
evt_1688054400_88,300.0,300,2023-06-29 16:00:00,USDCHF,1,350.54,-59.93,10.6,3307.3,250.49
evt_1688122800_89,300.0,300,2023-06-30 13:15:00,EURGBP,4,1544.56,-572.58,49.31,3132.19,257.83
evt_1688122800_89,300.0,300,2023-06-30 13:15:00,EURUSD,0,0.0,0.0,0.0,3132.19,257.83
evt_1688122800_89,300.0,300,2023-06-30 13:15:00,GBPUSD,1,884.48,-6.86,28.24,3132.19,257.83
evt_1688122800_89,300.0,300,2023-06-30 13:15:00,USDCHF,2,703.15,-123.89,22.45,3132.19,257.83
evt_1688140800_90,300.0,300,2023-06-30 16:15:00,EURGBP,4,1546.61,-531.54,55.4,2791.57,296.5
evt_1688140800_90,300.0,300,2023-06-30 16:15:00,EURUSD,1,545.34,25.0,19.54,2791.57,296.5
evt_1688140800_90,300.0,300,2023-06-30 16:15:00,GBPUSD,0,0.0,0.0,0.0,2791.57,296.5
evt_1688140800_90,300.0,300,2023-06-30 16:15:00,USDCHF,2,699.62,-6.37,25.06,2791.57,296.5
evt_1688391900_91,300.0,300,2023-07-03 13:45:00,EURGBP,4,1547.17,-520.38,55.55,2785.07,299.9
evt_1688391900_91,300.0,300,2023-07-03 13:45:00,EURUSD,0,0.0,0.0,0.0,2785.07,299.9
evt_1688391900_91,300.0,300,2023-07-03 13:45:00,GBPUSD,1,887.06,-9.94,31.85,2785.07,299.9
evt_1688391900_91,300.0,300,2023-07-03 13:45:00,USDCHF,1,350.84,-4.68,12.6,2785.07,299.9
evt_1688398200_92,300.0,300,2023-07-03 17:00:00,EURGBP,4,1547.12,-521.46,46.43,3331.93,248.57
evt_1688398200_92,300.0,300,2023-07-03 17:00:00,EURUSD,1,545.87,-1.5,16.38,3331.93,248.57
evt_1688398200_92,300.0,300,2023-07-03 17:00:00,GBPUSD,1,889.1,-50.68,26.68,3331.93,248.57
evt_1688398200_92,300.0,300,2023-07-03 17:00:00,USDCHF,1,349.85,-35.1,10.5,3331.93,248.57
evt_1688409000_93,300.0,300,2023-07-03 19:15:00,EURGBP,4,1547.15,-520.74,55.54,2785.62,298.21
evt_1688409000_93,300.0,300,2023-07-03 19:15:00,EURUSD,0,0.0,0.0,0.0,2785.62,298.21
evt_1688409000_93,300.0,300,2023-07-03 19:15:00,GBPUSD,1,889.05,-49.7,31.92,2785.62,298.21
evt_1688409000_93,300.0,300,2023-07-03 19:15:00,USDCHF,1,349.41,-49.53,12.54,2785.62,298.21
evt_1688418900_94,300.0,300,2023-07-03 21:15:00,EURGBP,4,1548.18,-500.22,55.57,2785.92,299.83
evt_1688418900_94,300.0,300,2023-07-03 21:15:00,EURUSD,0,0.0,0.0,0.0,2785.92,299.83
evt_1688418900_94,300.0,300,2023-07-03 21:15:00,GBPUSD,1,888.12,-31.08,31.88,2785.92,299.83
evt_1688418900_94,300.0,300,2023-07-03 21:15:00,USDCHF,1,349.62,-42.51,12.55,2785.92,299.83
evt_1688420700_95,300.0,300,2023-07-04 15:45:00,EURGBP,4,1540.57,-652.5,41.92,3675.43,220.28
evt_1688420700_95,300.0,300,2023-07-04 15:45:00,EURUSD,1,545.03,-13.5,14.83,3675.43,220.28
evt_1688420700_95,300.0,300,2023-07-04 15:45:00,GBPUSD,1,891.53,-99.26,24.26,3675.43,220.28
evt_1688420700_95,300.0,300,2023-07-04 15:45:00,USDCHF,2,698.3,-62.79,19.0,3675.43,220.28
evt_1688552100_96,300.0,300,2023-07-05 10:15:00,EURGBP,4,1543.55,-592.74,55.46,2782.96,298.92
evt_1688552100_96,300.0,300,2023-07-05 10:15:00,EURUSD,0,0.0,0.0,0.0,2782.96,298.92
evt_1688552100_96,300.0,300,2023-07-05 10:15:00,GBPUSD,1,889.71,-63.0,31.97,2782.96,298.92
evt_1688552100_96,300.0,300,2023-07-05 10:15:00,USDCHF,1,349.69,2.34,12.57,2782.96,298.92
evt_1688555400_97,300.0,300,2023-07-07 15:15:00,EURGBP,4,1534.7,-769.86,45.81,3350.01,239.68
evt_1688555400_97,300.0,300,2023-07-07 15:15:00,EURUSD,1,544.36,-18.0,16.25,3350.01,239.68
evt_1688555400_97,300.0,300,2023-07-07 15:15:00,GBPUSD,1,895.29,-174.58,26.73,3350.01,239.68
evt_1688555400_97,300.0,300,2023-07-07 15:15:00,USDCHF,1,375.67,-25.2,11.21,3350.01,239.68
evt_1688767502_98,300.0,300,2023-07-07 22:05:02,EURGBP,4,1537.81,-707.58,54.73,2809.75,289.34
evt_1688767502_98,300.0,300,2023-07-07 22:05:02,EURUSD,0,0.0,0.0,0.0,2809.75,289.34
evt_1688767502_98,300.0,300,2023-07-07 22:05:02,GBPUSD,1,898.69,-242.48,31.98,2809.75,289.34
evt_1688767502_98,300.0,300,2023-07-07 22:05:02,USDCHF,1,373.25,-0.84,13.28,2809.75,289.34
evt_1688774142_99,300.0,300,2023-07-10 01:15:00,EURGBP,4,1537.67,-710.46,54.73,2809.73,289.62
evt_1688774142_99,300.0,300,2023-07-10 01:15:00,EURUSD,0,0.0,0.0,0.0,2809.73,289.62
evt_1688774142_99,300.0,300,2023-07-10 01:15:00,GBPUSD,1,898.85,-245.7,31.99,2809.73,289.62
evt_1688774142_99,300.0,300,2023-07-10 01:15:00,USDCHF,1,373.21,7.14,13.28,2809.73,289.62
evt_1688957700_100,100.0,"300,200,150,100",2023-07-14 12:00:00,EURGBP,4,1540.1,-661.86,23.21,6635.15,80.65
evt_1688957700_100,100.0,"300,200,150,100",2023-07-14 12:00:00,EURUSD,2,1124.28,-729.5,16.94,6635.15,80.65
evt_1688957700_100,100.0,"300,200,150,100",2023-07-14 12:00:00,GBPUSD,3,2890.82,-1491.66,43.57,6635.15,80.65
evt_1688957700_100,100.0,"300,200,150,100",2023-07-14 12:00:00,USDCHF,3,1079.95,-855.82,16.28,6635.15,80.65
evt_1690552804_101,300.0,300,2023-07-28 14:00:04,EURGBP,4,1539.52,-673.38,42.78,3598.48,228.64
evt_1690552804_101,300.0,300,2023-07-28 14:00:04,EURUSD,0,0.0,0.0,0.0,3598.48,228.64
evt_1690552804_101,300.0,300,2023-07-28 14:00:04,GBPUSD,1,965.26,26.4,26.82,3598.48,228.64
evt_1690552804_101,300.0,300,2023-07-28 14:00:04,USDCHF,3,1093.69,-397.6,30.39,3598.48,228.64
evt_1690556400_102,300.0,300,2023-07-28 15:00:00,EURGBP,4,1539.74,-669.06,48.04,3205.43,255.93
evt_1690556400_102,300.0,300,2023-07-28 15:00:00,EURUSD,1,572.56,4.68,17.86,3205.43,255.93
evt_1690556400_102,300.0,300,2023-07-28 15:00:00,GBPUSD,0,0.0,0.0,0.0,3205.43,255.93
evt_1690556400_102,300.0,300,2023-07-28 15:00:00,USDCHF,3,1093.13,-416.5,34.1,3205.43,255.93
evt_1690840800_103,300.0,300,2023-08-01 04:00:01,EURGBP,4,1541.86,-626.58,36.93,4174.8,203.68
evt_1690840800_103,300.0,300,2023-08-01 04:00:01,EURUSD,1,571.45,24.44,13.69,4174.8,203.68
evt_1690840800_103,300.0,300,2023-08-01 04:00:01,GBPUSD,1,962.22,-0.45,23.05,4174.8,203.68
evt_1690840800_103,300.0,300,2023-08-01 04:00:01,USDCHF,3,1099.26,-211.96,26.33,4174.8,203.68
evt_1690938000_104,300.0,300,2023-08-02 05:00:00,EURGBP,4,1547.69,-509.94,48.07,3219.48,267.56
evt_1690938000_104,300.0,300,2023-08-02 05:00:00,EURUSD,1,571.45,-66.82,17.75,3219.48,267.56
evt_1690938000_104,300.0,300,2023-08-02 05:00:00,GBPUSD,0,0.0,0.0,0.0,3219.48,267.56
evt_1690938000_104,300.0,300,2023-08-02 05:00:00,USDCHF,3,1100.33,-176.26,34.18,3219.48,267.56
evt_1691092800_105,300.0,300,2023-08-03 22:00:00,EURGBP,4,1550.72,-449.46,38.69,4008.46,217.33
evt_1691092800_105,300.0,300,2023-08-03 22:00:00,EURUSD,2,1137.72,-236.86,28.38,4008.46,217.33
evt_1691092800_105,300.0,300,2023-08-03 22:00:00,GBPUSD,1,952.37,-31.35,23.76,4008.46,217.33
evt_1691092800_105,300.0,300,2023-08-03 22:00:00,USDCHF,1,367.65,5.6,9.17,4008.46,217.33
evt_1691146800_106,300.0,300,2023-08-04 11:30:00,EURGBP,4,1550.61,-451.62,42.59,3640.75,241.1
evt_1691146800_106,300.0,300,2023-08-04 11:30:00,EURUSD,2,1137.73,-236.34,31.25,3640.75,241.1
evt_1691146800_106,300.0,300,2023-08-04 11:30:00,GBPUSD,1,952.41,10.35,26.16,3640.75,241.1
evt_1691146800_106,300.0,300,2023-08-04 11:30:00,USDCHF,0,0.0,0.0,0.0,3640.75,241.1
evt_1691161801_107,300.0,300,2023-08-04 15:10:01,EURGBP,4,1551.2,-439.74,50.73,3057.79,288.47
evt_1691161801_107,300.0,300,2023-08-04 15:10:01,EURUSD,2,1138.3,-207.74,37.23,3057.79,288.47
evt_1691161801_107,300.0,300,2023-08-04 15:10:01,GBPUSD,0,0.0,0.0,0.0,3057.79,288.47
evt_1691161801_107,300.0,300,2023-08-04 15:10:01,USDCHF,1,368.29,-0.14,12.04,3057.79,288.47
evt_1691164800_108,300.0,300,2023-08-04 16:00:00,EURGBP,4,1552.73,-409.14,42.46,3657.1,254.21
evt_1691164800_108,300.0,300,2023-08-04 16:00:00,EURUSD,2,1146.18,186.42,31.34,3657.1,254.21
evt_1691164800_108,300.0,300,2023-08-04 16:00:00,GBPUSD,1,958.18,45.45,26.2,3657.1,254.21
evt_1691164800_108,300.0,300,2023-08-04 16:00:00,USDCHF,0,0.0,0.0,0.0,3657.1,254.21
evt_1691424000_109,300.0,300,2023-08-07 16:00:00,EURGBP,4,1549.51,-473.58,44.67,3468.95,260.24
evt_1691424000_109,300.0,300,2023-08-07 16:00:00,EURUSD,1,593.94,-65.07,17.12,3468.95,260.24
evt_1691424000_109,300.0,300,2023-08-07 16:00:00,GBPUSD,1,958.27,7.2,27.62,3468.95,260.24
evt_1691424000_109,300.0,300,2023-08-07 16:00:00,USDCHF,1,367.22,-22.68,10.59,3468.95,260.24
evt_1691470800_110,300.0,300,2023-08-08 09:15:00,EURGBP,4,1550.95,-444.78,44.71,3468.99,261.23
evt_1691470800_110,300.0,300,2023-08-08 09:15:00,EURUSD,1,594.01,-68.31,17.12,3468.99,261.23
evt_1691470800_110,300.0,300,2023-08-08 09:15:00,GBPUSD,1,957.45,-18.3,27.6,3468.99,261.23
evt_1691470800_110,300.0,300,2023-08-08 09:15:00,USDCHF,1,366.58,-1.4,10.57,3468.99,261.23
evt_1691586000_111,300.0,300,2023-08-09 14:45:00,EURGBP,4,1550.59,-451.98,50.05,3098.05,296.6
evt_1691586000_111,300.0,300,2023-08-09 14:45:00,EURUSD,1,592.38,-38.88,19.12,3098.05,296.6
evt_1691586000_111,300.0,300,2023-08-09 14:45:00,GBPUSD,1,955.08,-3.15,30.83,3098.05,296.6
evt_1691586000_111,300.0,300,2023-08-09 14:45:00,USDCHF,0,0.0,0.0,0.0,3098.05,296.6
evt_1691762402_112,300.0,300,2023-08-11 14:30:00,EURGBP,4,1555.27,-358.38,49.1,3167.83,297.0
evt_1691762402_112,300.0,300,2023-08-11 14:30:00,EURUSD,1,594.05,-56.7,18.75,3167.83,297.0
evt_1691762402_112,300.0,300,2023-08-11 14:30:00,GBPUSD,1,1018.51,24.32,32.15,3167.83,297.0
evt_1691762402_112,300.0,300,2023-08-11 14:30:00,USDCHF,0,0.0,0.0,0.0,3167.83,297.0
evt_1692252000_113,300.0,300,2023-08-17 08:15:00,EURGBP,4,1537.4,-715.86,43.18,3560.03,253.28
evt_1692252000_113,300.0,300,2023-08-17 08:15:00,EURUSD,1,608.55,-205.52,17.09,3560.03,253.28
evt_1692252000_113,300.0,300,2023-08-17 08:15:00,GBPUSD,1,1017.87,-11.36,28.59,3560.03,253.28
evt_1692252000_113,300.0,300,2023-08-17 08:15:00,USDCHF,1,396.21,-34.2,11.13,3560.03,253.28
evt_1692280800_114,300.0,300,2023-08-17 14:15:00,EURGBP,4,1536.59,-732.06,36.84,4170.75,218.13
evt_1692280800_114,300.0,300,2023-08-17 14:15:00,EURUSD,2,1218.94,-160.44,29.23,4170.75,218.13
evt_1692280800_114,300.0,300,2023-08-17 14:15:00,GBPUSD,1,1019.92,-0.64,24.45,4170.75,218.13
evt_1692280800_114,300.0,300,2023-08-17 14:15:00,USDCHF,1,395.3,-4.05,9.48,4170.75,218.13
evt_1692293100_115,300.0,300,2023-08-17 18:15:00,EURGBP,4,1535.49,-754.02,48.76,3148.91,287.69
evt_1692293100_115,300.0,300,2023-08-17 18:15:00,EURUSD,2,1217.88,-213.64,38.68,3148.91,287.69
evt_1692293100_115,300.0,300,2023-08-17 18:15:00,GBPUSD,0,0.0,0.0,0.0,3148.91,287.69
evt_1692293100_115,300.0,300,2023-08-17 18:15:00,USDCHF,1,395.54,10.8,12.56,3148.91,287.69
evt_1692310200_116,300.0,300,2023-08-17 22:10:00,EURGBP,4,1535.11,-761.58,48.77,3147.36,285.27
evt_1692310200_116,300.0,300,2023-08-17 22:10:00,EURUSD,2,1216.54,-280.28,38.65,3147.36,285.27
evt_1692310200_116,300.0,300,2023-08-17 22:10:00,GBPUSD,0,0.0,0.0,0.0,3147.36,285.27
evt_1692310200_116,300.0,300,2023-08-17 22:10:00,USDCHF,1,395.71,-2.25,12.57,3147.36,285.27
evt_1692330600_117,300.0,300,2023-08-18 04:15:00,EURGBP,4,1535.98,-744.3,48.75,3150.4,290.2
