event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1678828800_59,300.0,300,2023-03-14 21:30:00,EURUSD,4,1460.78,-25.5,72.45,2016.19,283.2
evt_1678828800_59,300.0,300,2023-03-14 21:30:00,GBPUSD,0,0.0,0.0,0.0,2016.19,283.2
evt_1678828800_59,300.0,300,2023-03-14 21:30:00,USDCHF,1,246.6,-2.16,12.23,2016.19,283.2
evt_1678836600_60,300.0,300,2023-03-14 23:30:00,EURGBP,1,309.06,-4.48,15.33,2015.49,280.82
evt_1678836600_60,300.0,300,2023-03-14 23:30:00,EURUSD,4,1459.63,-82.62,72.42,2015.49,280.82
evt_1678836600_60,300.0,300,2023-03-14 23:30:00,GBPUSD,0,0.0,0.0,0.0,2015.49,280.82
evt_1678836600_60,300.0,300,2023-03-14 23:30:00,USDCHF,1,246.79,2.79,12.24,2015.49,280.82
evt_1678840509_61,300.0,300,2023-03-15 02:30:00,EURGBP,1,308.97,-2.73,15.34,2014.74,279.12
evt_1678840509_61,300.0,300,2023-03-15 02:30:00,EURUSD,4,1458.86,-121.38,72.41,2014.74,279.12
evt_1678840509_61,300.0,300,2023-03-15 02:30:00,GBPUSD,0,0.0,0.0,0.0,2014.74,279.12
evt_1678840509_61,300.0,300,2023-03-15 02:30:00,USDCHF,1,246.91,5.49,12.26,2014.74,279.12
evt_1678852500_62,300.0,300,2023-03-15 04:00:00,EURGBP,1,309.02,-3.64,15.33,2015.41,280.52
evt_1678852500_62,300.0,300,2023-03-15 04:00:00,EURUSD,4,1459.54,-87.38,72.42,2015.41,280.52
evt_1678852500_62,300.0,300,2023-03-15 04:00:00,GBPUSD,0,0.0,0.0,0.0,2015.41,280.52
evt_1678852500_62,300.0,300,2023-03-15 04:00:00,USDCHF,1,246.85,-1.26,12.25,2015.41,280.52
evt_1679580000_63,300.0,300,2023-03-23 15:00:00,EURGBP,2,618.32,-4.55,23.66,2613.43,225.54
evt_1679580000_63,300.0,300,2023-03-23 15:00:00,EURUSD,1,391.68,-5.4,14.99,2613.43,225.54
evt_1679580000_63,300.0,300,2023-03-23 15:00:00,GBPUSD,2,1108.56,-103.59,42.42,2613.43,225.54
evt_1679580000_63,300.0,300,2023-03-23 15:00:00,USDCHF,2,494.87,-74.34,18.94,2613.43,225.54
evt_1679586600_64,300.0,300,2023-03-23 19:30:00,EURGBP,1,309.45,2.8,13.43,2304.04,252.04
evt_1679586600_64,300.0,300,2023-03-23 19:30:00,EURUSD,1,392.33,-37.62,17.03,2304.04,252.04
evt_1679586600_64,300.0,300,2023-03-23 19:30:00,GBPUSD,2,1109.3,-118.35,48.15,2304.04,252.04
evt_1679586600_64,300.0,300,2023-03-23 19:30:00,USDCHF,2,492.96,-138.06,21.4,2304.04,252.04
evt_1680084000_65,300.0,300,2023-03-29 10:15:00,EURGBP,2,615.15,-26.18,29.6,2078.32,292.98
evt_1680084000_65,300.0,300,2023-03-29 10:15:00,EURUSD,1,411.65,-18.81,19.81,2078.32,292.98
evt_1680084000_65,300.0,300,2023-03-29 10:15:00,GBPUSD,1,554.71,-36.18,26.69,2078.32,292.98
evt_1680084000_65,300.0,300,2023-03-29 10:15:00,USDCHF,2,496.81,-35.28,23.9,2078.32,292.98
evt_1680260400_66,300.0,300,2023-03-31 15:45:00,EURGBP,1,307.51,-19.88,12.32,2497.05,239.37
evt_1680260400_66,300.0,300,2023-03-31 15:45:00,EURUSD,2,827.42,-126.16,33.14,2497.05,239.37
evt_1680260400_66,300.0,300,2023-03-31 15:45:00,GBPUSD,2,1115.19,-115.29,44.66,2497.05,239.37
evt_1680260400_66,300.0,300,2023-03-31 15:45:00,USDCHF,1,246.93,-6.48,9.89,2497.05,239.37
evt_1682107200_67,300.0,300,2023-04-21 21:00:00,EURGBP,2,706.56,-0.16,30.67,2303.47,290.76
evt_1682107200_67,300.0,300,2023-04-21 21:00:00,EURUSD,1,439.5,-91.0,19.08,2303.47,290.76
evt_1682107200_67,300.0,300,2023-04-21 21:00:00,GBPUSD,1,622.03,10.6,27.0,2303.47,290.76
evt_1682107200_67,300.0,300,2023-04-21 21:00:00,USDCHF,2,535.37,-62.9,23.24,2303.47,290.76
evt_1682420400_68,300.0,300,2023-04-25 12:00:00,EURGBP,1,354.1,1.44,13.21,2681.04,241.8
evt_1682420400_68,300.0,300,2023-04-25 12:00:00,EURUSD,2,905.36,-215.42,33.77,2681.04,241.8
evt_1682420400_68,300.0,300,2023-04-25 12:00:00,GBPUSD,1,623.61,-9.7,23.26,2681.04,241.8
evt_1682420400_68,300.0,300,2023-04-25 12:00:00,USDCHF,3,797.97,-183.9,29.76,2681.04,241.8
evt_1682913300_69,300.0,300,2023-05-01 05:00:00,EURGBP,3,1051.25,-122.48,43.14,2436.65,276.77
evt_1682913300_69,300.0,300,2023-05-01 05:00:00,EURUSD,1,462.11,-72.03,18.96,2436.65,276.77
evt_1682913300_69,300.0,300,2023-05-01 05:00:00,GBPUSD,1,627.97,-114.9,25.77,2436.65,276.77
evt_1682913300_69,300.0,300,2023-05-01 05:00:00,USDCHF,1,295.33,-18.26,12.12,2436.65,276.77
evt_1682942400_70,300.0,300,2023-05-01 16:45:00,EURGBP,3,1053.91,-69.2,34.38,3065.49,222.38
evt_1682942400_70,300.0,300,2023-05-01 16:45:00,EURUSD,1,462.76,-39.48,15.1,3065.49,222.38
evt_1682942400_70,300.0,300,2023-05-01 16:45:00,GBPUSD,2,1254.39,-125.2,40.92,3065.49,222.38
evt_1682942400_70,300.0,300,2023-05-01 16:45:00,USDCHF,1,294.43,-24.2,9.6,3065.49,222.38
evt_1683529200_71,300.0,300,2023-05-09 09:45:00,EURGBP,3,1174.65,-167.4,36.53,3215.46,212.66
evt_1683529200_71,300.0,300,2023-05-09 09:45:00,EURUSD,1,483.74,-99.22,15.04,3215.46,212.66
evt_1683529200_71,300.0,300,2023-05-09 09:45:00,GBPUSD,2,1263.46,-80.5,39.29,3215.46,212.66
evt_1683529200_71,300.0,300,2023-05-09 09:45:00,USDCHF,1,293.61,-17.6,9.13,3215.46,212.66
evt_1683736200_72,300.0,300,2023-05-10 16:30:00,EURGBP,3,1173.19,-196.56,51.28,2287.64,299.78
evt_1683736200_72,300.0,300,2023-05-10 16:30:00,EURUSD,1,482.95,-138.6,21.11,2287.64,299.78
evt_1683736200_72,300.0,300,2023-05-10 16:30:00,GBPUSD,1,631.5,-44.1,27.6,2287.64,299.78
evt_1683736200_72,300.0,300,2023-05-10 16:30:00,USDCHF,0,0.0,0.0,0.0,2287.64,299.78
evt_1683740700_73,300.0,300,2023-05-10 17:45:00,EURGBP,3,1173.91,-182.25,51.32,2287.57,299.5
evt_1683740700_73,300.0,300,2023-05-10 17:45:00,EURUSD,1,482.78,-147.4,21.1,2287.57,299.5
evt_1683740700_73,300.0,300,2023-05-10 17:45:00,GBPUSD,1,630.89,-56.2,27.58,2287.57,299.5
evt_1683740700_73,300.0,300,2023-05-10 17:45:00,USDCHF,0,0.0,0.0,0.0,2287.57,299.5
evt_1683743100_74,300.0,300,2023-05-10 18:30:00,EURGBP,3,1174.47,-170.91,45.49,2581.92,265.89
evt_1683743100_74,300.0,300,2023-05-10 18:30:00,EURUSD,1,482.85,-143.88,18.7,2581.92,265.89
evt_1683743100_74,300.0,300,2023-05-10 18:30:00,GBPUSD,1,630.71,-59.8,24.43,2581.92,265.89
evt_1683743100_74,300.0,300,2023-05-10 18:30:00,USDCHF,1,293.89,3.3,11.38,2581.92,265.89
evt_1683744300_75,300.0,300,2023-05-10 21:00:00,EURGBP,3,1173.78,-184.68,45.48,2581.15,265.73
evt_1683744300_75,300.0,300,2023-05-10 21:00:00,EURUSD,1,482.79,-146.74,18.7,2581.15,265.73
evt_1683744300_75,300.0,300,2023-05-10 21:00:00,GBPUSD,1,630.96,-54.8,24.44,2581.15,265.73
evt_1683744300_75,300.0,300,2023-05-10 21:00:00,USDCHF,1,293.61,4.07,11.38,2581.15,265.73
evt_1683762900_76,300.0,300,2023-05-11 00:15:00,EURGBP,3,1174.22,-176.04,45.49,2581.48,265.91
evt_1683762900_76,300.0,300,2023-05-11 00:15:00,EURUSD,1,483.18,-127.38,18.72,2581.48,265.91
evt_1683762900_76,300.0,300,2023-05-11 00:15:00,GBPUSD,1,631.12,-51.5,24.45,2581.48,265.91
evt_1683762900_76,300.0,300,2023-05-11 00:15:00,USDCHF,1,292.96,-22.0,11.35,2581.48,265.91
evt_1683788400_77,300.0,300,2023-05-11 07:00:00,EURGBP,3,1174.07,-179.01,51.32,2287.6,299.91
evt_1683788400_77,300.0,300,2023-05-11 07:00:00,EURUSD,1,482.75,-148.72,21.1,2287.6,299.91
evt_1683788400_77,300.0,300,2023-05-11 07:00:00,GBPUSD,1,630.78,-58.3,27.57,2287.6,299.91
evt_1683788400_77,300.0,300,2023-05-11 07:00:00,USDCHF,0,0.0,0.0,0.0,2287.6,299.91
evt_1683791100_78,100.0,"300,200,150,100",2023-05-31 19:30:00,EURGBP,4,1545.8,-547.74,26.29,5879.32,69.16
evt_1683791100_78,100.0,"300,200,150,100",2023-05-31 19:30:00,EURUSD,4,1871.99,-1935.34,31.84,5879.32,69.16
evt_1683791100_78,100.0,"300,200,150,100",2023-05-31 19:30:00,GBPUSD,3,1857.8,-534.2,31.6,5879.32,69.16
evt_1683791100_78,100.0,"300,200,150,100",2023-05-31 19:30:00,USDCHF,2,603.73,-141.57,10.27,5879.32,69.16
evt_1687204800_79,200.0,"300,200",2023-06-21 09:45:00,EURGBP,4,1536.17,-740.34,42.78,3591.21,179.03
evt_1687204800_79,200.0,"300,200",2023-06-21 09:45:00,EURUSD,1,480.05,-73.7,13.37,3591.21,179.03
evt_1687204800_79,200.0,"300,200",2023-06-21 09:45:00,GBPUSD,2,1278.38,-158.6,35.6,3591.21,179.03
evt_1687204800_79,200.0,"300,200",2023-06-21 09:45:00,USDCHF,1,296.6,-5.17,8.26,3591.21,179.03
evt_1687360500_80,300.0,300,2023-06-21 15:15:00,EURGBP,4,1545.16,-560.7,66.55,2321.91,293.25
evt_1687360500_80,300.0,300,2023-06-21 15:15:00,EURUSD,1,480.22,-65.12,20.68,2321.91,293.25
evt_1687360500_80,300.0,300,2023-06-21 15:15:00,GBPUSD,0,0.0,0.0,0.0,2321.91,293.25
evt_1687360500_80,300.0,300,2023-06-21 15:15:00,USDCHF,1,296.53,4.51,12.77,2321.91,293.25
evt_1687367700_81,300.0,300,2023-06-21 17:15:00,EURGBP,4,1546.31,-537.66,66.55,2323.64,297.54
evt_1687367700_81,300.0,300,2023-06-21 17:15:00,EURUSD,1,481.57,1.98,20.72,2323.64,297.54
evt_1687367700_81,300.0,300,2023-06-21 17:15:00,GBPUSD,0,0.0,0.0,0.0,2323.64,297.54
evt_1687367700_81,300.0,300,2023-06-21 17:15:00,USDCHF,1,295.77,14.74,12.73,2323.64,297.54
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,EURGBP,4,1547.82,-507.42,56.21,2753.62,254.24
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,EURUSD,1,504.44,-15.87,18.32,2753.62,254.24
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,GBPUSD,1,701.36,-8.8,25.47,2753.62,254.24
evt_1687456800_82,300.0,300,2023-06-22 18:00:00,USDCHF,0,0.0,0.0,0.0,2753.62,254.24
evt_1687471200_83,300.0,300,2023-06-22 22:00:00,EURGBP,4,1547.51,-513.54,65.93,2347.26,299.62
evt_1687471200_83,300.0,300,2023-06-22 22:00:00,EURUSD,1,504.13,-0.46,21.48,2347.26,299.62
evt_1687471200_83,300.0,300,2023-06-22 22:00:00,GBPUSD,0,0.0,0.0,0.0,2347.26,299.62
evt_1687471200_83,300.0,300,2023-06-22 22:00:00,USDCHF,1,295.62,4.73,12.59,2347.26,299.62
evt_1687483200_84,300.0,300,2023-06-23 02:30:00,EURGBP,4,1547.01,-523.62,65.93,2346.37,299.35
evt_1687483200_84,300.0,300,2023-06-23 02:30:00,EURUSD,1,504.01,5.29,21.48,2346.37,299.35
evt_1687483200_84,300.0,300,2023-06-23 02:30:00,GBPUSD,0,0.0,0.0,0.0,2346.37,299.35
evt_1687483200_84,300.0,300,2023-06-23 02:30:00,USDCHF,1,295.35,-1.54,12.59,2346.37,299.35
evt_1687751700_85,300.0,300,2023-06-26 03:55:00,EURGBP,4,1541.54,-633.06,65.91,2338.9,297.01
evt_1687751700_85,300.0,300,2023-06-26 03:55:00,EURUSD,1,501.65,-2.53,21.45,2338.9,297.01
evt_1687751700_85,300.0,300,2023-06-26 03:55:00,GBPUSD,0,0.0,0.0,0.0,2338.9,297.01
evt_1687751700_85,300.0,300,2023-06-26 03:55:00,USDCHF,1,295.71,0.44,12.64,2338.9,297.01
evt_1687754100_86,300.0,300,2023-06-26 07:30:00,EURGBP,4,1541.32,-637.38,65.91,2338.48,296.4
evt_1687754100_86,300.0,300,2023-06-26 07:30:00,EURUSD,1,501.45,-12.65,21.44,2338.48,296.4
evt_1687754100_86,300.0,300,2023-06-26 07:30:00,GBPUSD,0,0.0,0.0,0.0,2338.48,296.4
evt_1687754100_86,300.0,300,2023-06-26 07:30:00,USDCHF,1,295.71,-5.28,12.65,2338.48,296.4
evt_1687777200_87,300.0,300,2023-06-26 16:30:00,EURGBP,4,1545.26,-558.54,50.81,3041.05,230.56
evt_1687777200_87,300.0,300,2023-06-26 16:30:00,EURUSD,1,501.91,10.35,16.5,3041.05,230.56
evt_1687777200_87,300.0,300,2023-06-26 16:30:00,GBPUSD,1,699.01,-37.07,22.99,3041.05,230.56
evt_1687777200_87,300.0,300,2023-06-26 16:30:00,USDCHF,1,294.87,6.27,9.7,3041.05,230.56
evt_1687855505_88,300.0,300,2023-06-27 08:45:05,EURGBP,4,1543.81,-587.7,60.79,2539.58,276.9
evt_1687855505_88,300.0,300,2023-06-27 08:45:05,EURUSD,0,0.0,0.0,0.0,2539.58,276.9
evt_1687855505_88,300.0,300,2023-06-27 08:45:05,GBPUSD,1,700.13,-14.63,27.57,2539.58,276.9
evt_1687855505_88,300.0,300,2023-06-27 08:45:05,USDCHF,1,295.64,8.14,11.64,2539.58,276.9
evt_1687858200_89,300.0,300,2023-06-27 09:45:00,EURGBP,4,1543.46,-594.54,60.77,2539.79,277.33
evt_1687858200_89,300.0,300,2023-06-27 09:45:00,EURUSD,0,0.0,0.0,0.0,2539.79,277.33
evt_1687858200_89,300.0,300,2023-06-27 09:45:00,GBPUSD,1,701.12,5.17,27.61,2539.79,277.33
evt_1687858200_89,300.0,300,2023-06-27 09:45:00,USDCHF,1,295.2,1.76,11.62,2539.79,277.33
evt_1687946400_90,300.0,300,2023-06-28 10:15:00,EURGBP,4,1547.71,-509.58,50.79,3047.05,233.15
evt_1687946400_90,300.0,300,2023-06-28 10:15:00,EURUSD,1,503.66,-24.84,16.53,3047.05,233.15
evt_1687946400_90,300.0,300,2023-06-28 10:15:00,GBPUSD,1,700.35,-10.01,22.98,3047.05,233.15
evt_1687946400_90,300.0,300,2023-06-28 10:15:00,USDCHF,1,295.32,-7.7,9.69,3047.05,233.15
evt_1688047200_91,300.0,300,2023-06-29 14:00:00,EURGBP,4,1554.75,-368.82,50.99,3049.02,240.66
evt_1688047200_91,300.0,300,2023-06-29 14:00:00,EURUSD,1,502.77,30.36,16.49,3049.02,240.66
evt_1688047200_91,300.0,300,2023-06-29 14:00:00,GBPUSD,1,695.98,-2.2,22.83,3049.02,240.66
evt_1688047200_91,300.0,300,2023-06-29 14:00:00,USDCHF,1,295.52,-14.41,9.69,3049.02,240.66
evt_1688054400_92,300.0,300,2023-06-29 16:00:00,EURGBP,4,1552.55,-412.74,51.03,3042.55,239.66
evt_1688054400_92,300.0,300,2023-06-29 16:00:00,EURUSD,1,500.12,20.24,16.44,3042.55,239.66
evt_1688054400_92,300.0,300,2023-06-29 16:00:00,GBPUSD,1,693.26,1.87,22.79,3042.55,239.66
evt_1688054400_92,300.0,300,2023-06-29 16:00:00,USDCHF,1,296.61,-50.71,9.75,3042.55,239.66
evt_1688122800_93,300.0,300,2023-06-30 13:15:00,EURGBP,4,1544.56,-572.58,53.98,2861.52,247.55
evt_1688122800_93,300.0,300,2023-06-30 13:15:00,EURUSD,0,0.0,0.0,0.0,2861.52,247.55
evt_1688122800_93,300.0,300,2023-06-30 13:15:00,GBPUSD,1,694.95,-5.39,24.29,2861.52,247.55
evt_1688122800_93,300.0,300,2023-06-30 13:15:00,USDCHF,2,622.01,-107.1,21.74,2861.52,247.55
evt_1688140800_94,300.0,300,2023-06-30 16:15:00,EURGBP,4,1546.61,-531.54,57.99,2667.22,272.4
evt_1688140800_94,300.0,300,2023-06-30 16:15:00,EURUSD,1,501.71,23.0,18.81,2667.22,272.4
evt_1688140800_94,300.0,300,2023-06-30 16:15:00,GBPUSD,0,0.0,0.0,0.0,2667.22,272.4
evt_1688140800_94,300.0,300,2023-06-30 16:15:00,USDCHF,2,618.9,-3.14,23.2,2667.22,272.4
evt_1688391900_95,300.0,300,2023-07-03 13:45:00,EURGBP,4,1547.17,-520.38,60.25,2568.0,285.0
evt_1688391900_95,300.0,300,2023-07-03 13:45:00,EURUSD,0,0.0,0.0,0.0,2568.0,285.0
evt_1688391900_95,300.0,300,2023-07-03 13:45:00,GBPUSD,1,696.98,-7.81,27.14,2568.0,285.0
evt_1688391900_95,300.0,300,2023-07-03 13:45:00,USDCHF,1,323.85,-4.32,12.61,2568.0,285.0
evt_1688397600_96,300.0,300,2023-07-04 15:45:00,EURGBP,4,1540.57,-652.5,45.19,3408.87,207.73
evt_1688397600_96,300.0,300,2023-07-04 15:45:00,EURUSD,1,523.23,-12.96,15.35,3408.87,207.73
evt_1688397600_96,300.0,300,2023-07-04 15:45:00,GBPUSD,1,700.49,-77.99,20.55,3408.87,207.73
evt_1688397600_96,300.0,300,2023-07-04 15:45:00,USDCHF,2,644.59,-57.96,18.91,3408.87,207.73
evt_1688552100_97,300.0,300,2023-07-05 10:15:00,EURGBP,4,1543.55,-592.74,60.17,2565.41,284.01
evt_1688552100_97,300.0,300,2023-07-05 10:15:00,EURUSD,0,0.0,0.0,0.0,2565.41,284.01
evt_1688552100_97,300.0,300,2023-07-05 10:15:00,GBPUSD,1,699.06,-49.5,27.25,2565.41,284.01
evt_1688552100_97,300.0,300,2023-07-05 10:15:00,USDCHF,1,322.79,2.16,12.58,2565.41,284.01
evt_1688555400_98,300.0,300,2023-07-06 13:45:00,EURGBP,4,1534.32,-777.42,49.79,3081.89,226.88
evt_1688555400_98,300.0,300,2023-07-06 13:45:00,EURUSD,1,522.56,-18.24,16.96,3081.89,226.88
evt_1688555400_98,300.0,300,2023-07-06 13:45:00,GBPUSD,1,702.42,-116.71,22.79,3081.89,226.88
evt_1688555400_98,300.0,300,2023-07-06 13:45:00,USDCHF,1,322.59,-33.72,10.47,3081.89,226.88
evt_1688767502_99,300.0,300,2023-07-07 22:05:02,EURGBP,4,1537.81,-707.58,59.98,2563.85,277.48
evt_1688767502_99,300.0,300,2023-07-07 22:05:02,EURUSD,0,0.0,0.0,0.0,2563.85,277.48
evt_1688767502_99,300.0,300,2023-07-07 22:05:02,GBPUSD,1,706.11,-190.52,27.54,2563.85,277.48
evt_1688767502_99,300.0,300,2023-07-07 22:05:02,USDCHF,1,319.92,-0.72,12.48,2563.85,277.48
evt_1688774142_100,300.0,300,2023-07-10 01:15:00,EURGBP,4,1537.67,-710.46,59.98,2563.8,276.97
evt_1688774142_100,300.0,300,2023-07-10 01:15:00,EURUSD,0,0.0,0.0,0.0,2563.8,276.97
evt_1688774142_100,300.0,300,2023-07-10 01:15:00,GBPUSD,1,706.24,-193.05,27.55,2563.8,276.97
evt_1688774142_100,300.0,300,2023-07-10 01:15:00,USDCHF,1,319.9,6.12,12.48,2563.8,276.97
evt_1688957700_101,100.0,"300,200,150,100",2023-07-14 12:00:00,EURGBP,4,1540.1,-661.86,26.96,5713.19,83.39
evt_1688957700_101,100.0,"300,200,150,100",2023-07-14 12:00:00,EURUSD,2,1079.31,-700.32,18.89,5713.19,83.39
evt_1688957700_101,100.0,"300,200,150,100",2023-07-14 12:00:00,GBPUSD,3,2168.12,-1128.71,37.95,5713.19,83.39
evt_1688957700_101,100.0,"300,200,150,100",2023-07-14 12:00:00,USDCHF,3,925.67,-733.56,16.2,5713.19,83.39
evt_1690938000_102,300.0,300,2023-08-02 05:00:00,EURGBP,4,1547.69,-509.94,50.91,3040.31,246.48
evt_1690938000_102,300.0,300,2023-08-02 05:00:00,EURUSD,1,549.47,-64.25,18.07,3040.31,246.48
evt_1690938000_102,300.0,300,2023-08-02 05:00:00,GBPUSD,0,0.0,0.0,0.0,3040.31,246.48
evt_1690938000_102,300.0,300,2023-08-02 05:00:00,USDCHF,3,943.14,-151.08,31.02,3040.31,246.48
evt_1691092800_103,300.0,300,2023-08-03 22:00:00,EURGBP,4,1550.72,-449.46,41.67,3721.7,203.23
evt_1691092800_103,300.0,300,2023-08-03 22:00:00,EURUSD,2,1093.96,-227.75,29.39,3721.7,203.23
evt_1691092800_103,300.0,300,2023-08-03 22:00:00,GBPUSD,1,761.9,-25.08,20.47,3721.7,203.23
evt_1691092800_103,300.0,300,2023-08-03 22:00:00,USDCHF,1,315.13,4.8,8.47,3721.7,203.23
evt_1691370000_104,300.0,300,2023-08-07 03:45:00,EURGBP,4,1553.31,-397.62,58.4,2659.63,298.46
evt_1691370000_104,300.0,300,2023-08-07 03:45:00,EURUSD,0,0.0,0.0,0.0,2659.63,298.46
evt_1691370000_104,300.0,300,2023-08-07 03:45:00,GBPUSD,1,765.52,-11.64,28.78,2659.63,298.46
evt_1691370000_104,300.0,300,2023-08-07 03:45:00,USDCHF,1,340.8,-14.69,12.81,2659.63,298.46
evt_1691424000_105,300.0,300,2023-08-07 16:00:00,EURGBP,4,1549.51,-473.58,48.32,3207.07,243.86
evt_1691424000_105,300.0,300,2023-08-07 16:00:00,EURUSD,1,549.95,-60.25,17.15,3207.07,243.86
evt_1691424000_105,300.0,300,2023-08-07 16:00:00,GBPUSD,1,766.62,5.76,23.9,3207.07,243.86
evt_1691424000_105,300.0,300,2023-08-07 16:00:00,USDCHF,1,340.99,-21.06,10.63,3207.07,243.86
evt_1691470800_106,300.0,300,2023-08-08 08:00:00,EURGBP,4,1550.41,-455.58,48.35,3206.63,244.75
evt_1691470800_106,300.0,300,2023-08-08 08:00:00,EURUSD,1,549.71,-48.25,17.14,3206.63,244.75
evt_1691470800_106,300.0,300,2023-08-08 08:00:00,GBPUSD,1,765.83,-12.12,23.88,3206.63,244.75
evt_1691470800_106,300.0,300,2023-08-08 08:00:00,USDCHF,1,340.68,-10.53,10.62,3206.63,244.75
evt_1691539201_107,300.0,300,2023-08-09 01:45:00,EURGBP,4,1547.39,-516.06,58.32,2653.45,296.35
evt_1691539201_107,300.0,300,2023-08-09 01:45:00,EURUSD,0,0.0,0.0,0.0,2653.45,296.35
evt_1691539201_107,300.0,300,2023-08-09 01:45:00,GBPUSD,1,764.35,-15.24,28.81,2653.45,296.35
evt_1691539201_107,300.0,300,2023-08-09 01:45:00,USDCHF,1,341.71,-31.07,12.88,2653.45,296.35
evt_1691586000_108,300.0,300,2023-08-09 14:45:00,EURGBP,4,1550.59,-451.98,54.16,2863.16,277.86
evt_1691586000_108,300.0,300,2023-08-09 14:45:00,EURUSD,1,548.5,-36.0,19.16,2863.16,277.86
evt_1691586000_108,300.0,300,2023-08-09 14:45:00,GBPUSD,1,764.06,-2.52,26.69,2863.16,277.86
evt_1691586000_108,300.0,300,2023-08-09 14:45:00,USDCHF,0,0.0,0.0,0.0,2863.16,277.86
evt_1691762402_109,300.0,300,2023-08-11 14:30:00,EURGBP,4,1555.27,-358.38,53.79,2891.2,281.49
evt_1691762402_109,300.0,300,2023-08-11 14:30:00,EURUSD,1,572.05,-54.6,19.79,2891.2,281.49
evt_1691762402_109,300.0,300,2023-08-11 14:30:00,GBPUSD,1,763.88,18.24,26.42,2891.2,281.49
evt_1691762402_109,300.0,300,2023-08-11 14:30:00,USDCHF,0,0.0,0.0,0.0,2891.2,281.49
evt_1692252000_110,300.0,300,2023-08-17 08:30:00,EURGBP,4,1537.56,-712.62,47.91,3209.06,240.45
evt_1692252000_110,300.0,300,2023-08-17 08:30:00,EURUSD,1,564.93,-198.38,17.6,3209.06,240.45
evt_1692252000_110,300.0,300,2023-08-17 08:30:00,GBPUSD,1,763.09,-2.28,23.78,3209.06,240.45
evt_1692252000_110,300.0,300,2023-08-17 08:30:00,USDCHF,1,343.48,-32.89,10.7,3209.06,240.45
evt_1692280800_111,300.0,300,2023-08-18 13:45:00,EURGBP,4,1537.34,-716.94,40.74,3773.77,204.48
evt_1692280800_111,300.0,300,2023-08-18 13:45:00,EURUSD,2,1129.76,-254.54,29.94,3773.77,204.48
evt_1692280800_111,300.0,300,2023-08-18 13:45:00,GBPUSD,1,763.14,-8.28,20.22,3773.77,204.48
evt_1692280800_111,300.0,300,2023-08-18 13:45:00,USDCHF,1,343.52,-15.73,9.1,3773.77,204.48
evt_1692817200_112,300.0,300,2023-08-23 19:45:00,EURGBP,4,1537.09,-721.98,47.59,3229.53,251.01
evt_1692817200_112,300.0,300,2023-08-23 19:45:00,EURUSD,1,586.6,4.05,18.16,3229.53,251.01
evt_1692817200_112,300.0,300,2023-08-23 19:45:00,GBPUSD,1,763.27,9.48,23.63,3229.53,251.01
evt_1692817200_112,300.0,300,2023-08-23 19:45:00,USDCHF,1,342.57,-39.52,10.61,3229.53,251.01
evt_1692861604_113,300.0,300,2023-08-24 08:30:00,EURGBP,4,1538.17,-700.38,54.76,2808.98,288.96
evt_1692861604_113,300.0,300,2023-08-24 08:30:00,EURUSD,1,587.14,31.32,20.9,2808.98,288.96
evt_1692861604_113,300.0,300,2023-08-24 08:30:00,GBPUSD,0,0.0,0.0,0.0,2808.98,288.96
evt_1692861604_113,300.0,300,2023-08-24 08:30:00,USDCHF,2,683.67,-73.71,24.34,2808.98,288.96
evt_1692882000_114,300.0,300,2023-08-24 14:00:00,EURGBP,4,1540.01,-663.66,53.33,2887.56,284.08
evt_1692882000_114,300.0,300,2023-08-24 14:00:00,EURUSD,1,586.22,-19.98,20.3,2887.56,284.08
evt_1692882000_114,300.0,300,2023-08-24 14:00:00,GBPUSD,1,761.33,-21.48,26.37,2887.56,284.08
evt_1692882000_114,300.0,300,2023-08-24 14:00:00,USDCHF,0,0.0,0.0,0.0,2887.56,284.08
evt_1692979200_115,300.0,300,2023-08-25 16:00:00,EURGBP,4,1542.26,-618.66,52.35,2945.8,283.59
evt_1692979200_115,300.0,300,2023-08-25 16:00:00,EURUSD,1,583.62,-14.04,19.81,2945.8,283.59
evt_1692979200_115,300.0,300,2023-08-25 16:00:00,GBPUSD,1,819.92,0.52,27.83,2945.8,283.59
evt_1692979200_115,300.0,300,2023-08-25 16:00:00,USDCHF,0,0.0,0.0,0.0,2945.8,283.59
evt_1693303200_116,300.0,300,2023-08-29 10:30:00,EURGBP,4,1543.12,-601.38,46.48,3319.93,250.34
evt_1693303200_116,300.0,300,2023-08-29 10:30:00,EURUSD,1,584.75,-53.46,17.61,3319.93,250.34
evt_1693303200_116,300.0,300,2023-08-29 10:30:00,GBPUSD,1,821.03,-101.01,24.73,3319.93,250.34
evt_1693303200_116,300.0,300,2023-08-29 10:30:00,USDCHF,1,371.03,2.94,11.18,3319.93,250.34
evt_1693335600_117,300.0,300,2023-08-29 19:00:00,EURGBP,4,1548.04,-503.1,52.4,2954.21,288.64
evt_1693335600_117,300.0,300,2023-08-29 19:00:00,EURUSD,1,585.99,4.32,19.84,2954.21,288.64
